,sid,year,season,price,share,ave
0,0050,2003, Q2,367884760,9930000,37
1,0050,2003, Q3,18658526870,446538000,41
2,0050,2003, Q4,15093026360,323253000,46
3,0050,2004, Q1,24205538820,489329000,49
4,0050,2004, Q2,18523088190,399232000,46
5,0050,2004, Q3,14105639810,320062000,44
6,0050,2004, Q4,22472302130,481761000,46
7,0050,2005, Q1,19052361290,401439000,47
8,0050,2005, Q2,19108184010,410559000,46
9,0050,2005, Q3,19499971033,406630002,47
10,0050,2005, Q4,21778123090,451757000,48
11,0050,2006, Q1,13086149649,251199136,52
12,0050,2006, Q2,19612992548,367555471,53
13,0050,2006, Q3,21082273339,393401280,53
14,0050,2006, Q4,11523764383,205963973,55
15,0050,2007, Q1,18974236267,334058508,56
16,0050,2007, Q2,17770054069,296421422,59
17,0050,2007, Q3,39550784600,603722953,65
18,0050,2007, Q4,30562332751,476146544,64
19,0050,2008, Q1,45939908701,775972048,59
20,0050,2008, Q2,47949706249,776724900,61
21,0050,2008, Q3,61578952107,1209414531,50
22,0050,2008, Q4,44464274153,1297739213,34
23,0050,2009, Q1,40211609438,1192389264,33
24,0050,2009, Q2,50821020843,1176372195,43
25,0050,2009, Q3,36356739760,733325579,49
26,0050,2009, Q4,33306773962,621908367,53
27,0050,2010, Q1,40194614832,745386495,53
28,0050,2010, Q2,33347344813,639928127,52
29,0050,2010, Q3,31548467966,579052172,54
30,0050,2010, Q4,38606936908,664187795,58
31,0050,2011, Q1,53958355277,903816845,59
32,0050,2011, Q2,67099752685,1103630031,60
33,0050,2011, Q3,96774315540,1769646816,54
34,0050,2011, Q4,66661855277,1323433701,50
35,0050,2012, Q1,60037412384,1126203013,53
36,0050,2012, Q2,39671522384,779168511,50
37,0050,2012, Q3,35887938615,683181651,52
38,0050,2012, Q4,41745445757,795759387,52
39,0050,2013, Q1,34200806346,623183010,54
40,0050,2013, Q2,38149019064,683217347,55
41,0050,2013, Q3,45120700546,803012092,56
42,0050,2013, Q4,33081821807,576553874,57
43,0050,2014, Q1,40049393284,688026606,58
44,0050,2014, Q2,33254721885,534666477,62
45,0050,2014, Q3,39942232447,594253948,67
46,0050,2014, Q4,53126799452,811113489,65
47,0050,2015, Q1,40933634877,597363636,68
48,0050,2015, Q2,38949879720,556085333,70
49,0050,2015, Q3,57529684577,902859413,63
50,0050,2015, Q4,38399343981,611158646,62
51,0050,2016, Q1,56059922640,923721936,60
52,0050,2016, Q2,49534539792,791067475,62
53,0050,2016, Q3,40614957739,588501359,69
54,0050,2016, Q4,20957470310,292893622,71
55,0050,2017, Q1,16543363482,226390261,73
56,0050,2017, Q2,18546942993,242019068,76
57,0050,2017, Q3,18208498836,222594810,81
58,0050,2017, Q4,17675149125,213314689,82
59,0050,2018, Q1,27410619608,330386075,82
60,0050,2018, Q2,29356802442,362975797,80
61,0050,2018, Q3,36580014773,429976857,85
62,0050,2018, Q4,63121191268,807985077,78
63,0050,2019, Q1,39766856895,522125887,76
64,0050,2019, Q2,52437242981,652618073,80
65,0050,2019, Q3,41883137355,509832743,82
66,0050,2019, Q4,23946706816,262502421,91
67,0050,2020, Q1,80512577390,967692880,83
68,0050,2020, Q2,55618577395,660523731,84
69,0050,2020, Q3,56470622713,562213468,100
70,0050,2020, Q4,41857386143,373966198,111
71,0050,2021, Q1,82420813753,614077971,134
72,0050,2021, Q2,75879775776,563769462,134
73,0050,2021, Q3,90237638307,655616269,137
74,0050,2021, Q4,80854529008,583390868,138
75,0050,2022, Q1,107941252746,769594706,140
76,0050,2022, Q2,85581989844,677424737,126
77,0050,2022, Q3,92145594224,807454879,114
78,0050,2022, Q4,88729030966,825164523,107
79,0050,2023, Q1,76060726819,642200414,118
80,0050,2023, Q2,15257839453,128691860,118
81,1210,2017, Q1,4301048394,147682102,29
82,1210,2017, Q2,6905003285,220553617,31
83,1210,2017, Q3,7484771433,224649123,33
84,1210,2017, Q4,4624077688,135351449,34
85,1210,2018, Q1,3871086906,111377558,34
86,1210,2018, Q2,5317644435,137960417,38
87,1210,2018, Q3,4371687470,110787393,39
88,1210,2018, Q4,2889888033,88407549,32
89,1210,2019, Q1,3060953725,88217308,34
90,1210,2019, Q2,5476983212,143911646,38
91,1210,2019, Q3,4282785791,108743308,39
92,1210,2019, Q4,6522913691,160807404,40
93,1210,2020, Q1,5259891649,134667213,39
94,1210,2020, Q2,7442800877,177877268,41
95,1210,2020, Q3,9369203029,204457094,45
96,1210,2020, Q4,7305512632,155859377,46
97,1210,2021, Q1,8974338266,176396418,50
98,1210,2021, Q2,12235173862,211899355,57
99,1210,2021, Q3,8821886092,154686967,57
100,1210,2021, Q4,4733632085,89424293,52
101,1210,2022, Q1,4827129166,90220600,53
102,1210,2022, Q2,5126419218,98966967,51
103,1210,2022, Q3,2103229341,43598653,48
104,1210,2022, Q4,2436297711,56210347,43
105,1210,2023, Q1,5607350109,112554077,49
106,1210,2023, Q2,1862489378,35829446,51
107,1219,2017, Q1,116857961,7000652,16
108,1219,2017, Q2,109361096,6329946,17
109,1219,2017, Q3,102349503,5741746,17
110,1219,2017, Q4,114489015,6438314,17
111,1219,2018, Q1,51382542,2871911,17
112,1219,2018, Q2,35512931,1910858,18
113,1219,2018, Q3,60473964,3148691,19
114,1219,2018, Q4,30383336,1671261,18
115,1219,2019, Q1,31359006,1711708,18
116,1219,2019, Q2,34650319,1910975,18
117,1219,2019, Q3,99685148,5352271,18
118,1219,2019, Q4,128238722,7058768,18
119,1219,2020, Q1,178536704,9959758,17
120,1219,2020, Q2,266200269,12439354,21
121,1219,2020, Q3,242865149,12259168,19
122,1219,2020, Q4,1069300832,51138131,20
123,1219,2021, Q1,1083401835,53166391,20
124,1219,2021, Q2,6295224081,246241817,25
125,1219,2021, Q3,1185569636,54748484,21
126,1219,2021, Q4,1165885643,55150144,21
127,1219,2022, Q1,957985903,46985798,20
128,1219,2022, Q2,14242434623,563760633,25
129,1219,2022, Q3,1793443365,87341901,20
130,1219,2022, Q4,920133343,48161809,19
131,1219,2023, Q1,2155515512,101515139,21
132,1219,2023, Q2,595196605,27572472,21
133,1220,2017, Q1,196628666,17864236,11
134,1220,2017, Q2,103647513,9296503,11
135,1220,2017, Q3,145162411,13737799,10
136,1220,2017, Q4,123214127,11911670,10
137,1220,2018, Q1,106029047,9923886,10
138,1220,2018, Q2,152991659,12811408,11
139,1220,2018, Q3,69369718,5792500,11
140,1220,2018, Q4,43910613,3813721,11
141,1220,2019, Q1,60947765,5575656,10
142,1220,2019, Q2,29760227,2658383,11
143,1220,2019, Q3,89652138,8624988,10
144,1220,2019, Q4,76432761,7412723,10
145,1220,2020, Q1,113381969,11175199,10
146,1220,2020, Q2,170537312,15911616,10
147,1220,2020, Q3,204338525,17718970,11
148,1220,2020, Q4,353530946,28787651,12
149,1220,2021, Q1,256079632,19680072,13
150,1220,2021, Q2,2040961495,119344219,17
151,1220,2021, Q3,441514775,26584292,16
152,1220,2021, Q4,239761330,15446070,15
153,1220,2022, Q1,563606608,33439322,16
154,1220,2022, Q2,6826679889,318083052,21
155,1220,2022, Q3,561387288,35277307,15
156,1220,2022, Q4,161110948,11147795,14
157,1220,2023, Q1,887698115,51122587,17
158,1220,2023, Q2,246085305,14438448,17
159,1232,2017, Q1,296485022,3334383,88
160,1232,2017, Q2,331010300,3592683,92
161,1232,2017, Q3,347506476,3807028,91
162,1232,2017, Q4,147029093,1622015,90
163,1232,2018, Q1,185569361,2035675,91
164,1232,2018, Q2,179361016,1904871,94
165,1232,2018, Q3,281866996,2936639,95
166,1232,2018, Q4,197755991,2022920,97
167,1232,2019, Q1,225015819,2242806,100
168,1232,2019, Q2,624700857,5462669,114
169,1232,2019, Q3,574037078,4644193,123
170,1232,2019, Q4,381196095,3103684,122
171,1232,2020, Q1,701971074,6387394,109
172,1232,2020, Q2,409071392,3485409,117
173,1232,2020, Q3,446218347,3695962,120
174,1232,2020, Q4,803994949,6313655,127
175,1232,2021, Q1,963121397,7067424,136
176,1232,2021, Q2,2632611756,16102794,163
177,1232,2021, Q3,1031846936,6318951,163
178,1232,2021, Q4,950849862,5959076,159
179,1232,2022, Q1,579022555,3705320,156
180,1232,2022, Q2,1012417805,6472029,156
181,1232,2022, Q3,560192473,3600863,155
182,1232,2022, Q4,747544124,5151565,145
183,1232,2023, Q1,446944284,3070068,145
184,1232,2023, Q2,131888777,882465,149
185,1256,2017, Q1,407514121,2851769,142
186,1256,2017, Q2,377942042,2669149,141
