上櫃股票個股本益比、殖利率、股價淨值比(依日期查詢)
資料日期:112/03/10
產業類別:全部產業
股票代號,名稱,本益比,每股股利,股利年度,殖利率(%),股價淨值比
"1240","茂生農經","48.84","2.50000000","110","5.39","1.50"
"1258","其祥-KY","16.18","0.00000000","110","0.00","1.60"
"1259","安心","19.03","2.60000000","111","3.40","1.25"
"1264","德麥","15.28","12.00000000","110","4.44","3.59"
"1268","漢來美食","45.13","3.00000000","110","2.16","3.17"
"1336","台翰","11.77","0.40000000","110","1.45","1.24"
"1565","精華","12.33","15.00000000","110","5.75","2.17"
"1569","濱川","5.44","1.60000000","110","6.63","0.81"
"1570","力肯","8.04","1.00000000","110","5.56","1.05"
"1580","新麥","10.95","7.00000000","110","6.93","2.00"
"1584","精剛","27.05","0.70000000","111","2.31","2.23"
"1586","和勤","41.22","0.65877051","110","1.95","1.73"
"1591","駿吉-KY","11.03","0.99999989","110","3.73","1.81"
"1593","祺驊","15.36","3.59585002","110","4.42","2.32"
"1595","川寶","6.68","2.00000000","110","4.83","0.73"
"1599","宏佳騰","9.64","3.00000000","110","7.66","1.46"
"1742","台蠟","3.30","1.68730000","110","11.10","0.86"
"1777","生泰","15.76","1.93148000","110","2.23","1.78"
"1781","合世","N/A","0.00000000","110","0.00","1.86"
"1784","訊聯","85.88","0.48579786","110","1.11","1.92"
"1785","光洋科","13.81","1.49056390","110","4.07","1.73"
"1788","杏昌","15.70","7.00000000","110","4.86","2.49"
"1796","金穎生技","43.05","1.50000000","111","1.03","4.86"
"1799","易威","N/A","0.00000000","110","0.00","2.45"
"1813","寶利徠","36.21","0.50000000","111","2.23","1.24"
"1815","富喬","177.86","0.89990560","110","7.23","0.74"
"2035","唐榮","N/A","0.00000000","111","0.00","1.91"
"2061","風青","N/A","1.00000000","110","3.94","2.18"
"2063","世鎧","10.53","3.00000000","111","6.67","2.21"
"2064","晉椿","10.00","1.00000000","110","5.13","1.11"
