"112年02月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1410","南染","3.21","110","42.68","2.35","111/3",
"1413","宏洲","0.00","110","8.27","1.00","111/3",
"1414","東和","2.97","110","27.58","1.30","111/3",
"1416","廣豐","4.74","110","20.69","0.54","111/3",
"1417","嘉裕","2.46","110","-","0.99","111/3",
"1418","東華","0.00","110","-","0.67","111/3",
"1419","新紡","2.46","110","6.02","1.06","111/3",
"1423","利華","3.69","110","36.91","0.93","111/3",
"1432","大魯閣","0.00","110","-","1.95","111/3",
"1434","福懋","3.64","110","13.10","0.80","111/3",
"1436","華友聯","7.69","110","10.27","1.64","111/3",
"1437","勤益控","3.22","110","13.77","0.81","111/3",
"1438","三地開發","0.00","110","5.61","1.51","111/3",
"1439","雋揚","0.90","110","12.63","0.88","111/3",
"1440","南紡","4.62","110","15.73","1.02","111/3",
"1441","大東","0.00","110","-","1.17","111/3",
"1442","名軒","3.77","110","75.71","2.09","111/3",
"1443","立益物流","0.00","110","10.28","2.42","111/3",
"1444","力麗","2.87","110","7.98","0.88","111/3",
"1445","大宇","0.00","110","-","1.30","111/3",
"1446","宏和","0.97","110","-","2.91","111/3",
"1447","力鵬","0.00","110","28.28","0.71","111/3",
"1449","佳和","0.00","110","9.55","0.76","111/3",
"1451","年興","4.49","110","8.49","0.60","111/3",
"1452","宏益","11.24","110","11.95","0.88","111/3",
"1453","大將","1.80","110","18.76","1.26","111/3",
"1454","台富","3.82","110","37.43","1.00","111/3",
"1455","集盛","7.41","110","-","0.86","111/3",
"1456","怡華","9.90","110","75.75","0.95","111/3",
"1457","宜進","5.29","110","4.25","0.82","111/3",
"1459","聯發","2.36","110","-","0.97","111/3",
"1460","宏遠","0.00","110","-","0.73","111/3",
"1463","強盛","2.74","110","38.42","1.10","111/3",
"1464","得力","1.77","110","12.98","1.03","111/3",
"1465","偉全","2.17","110","13.94","0.84","111/3",
"1466","聚隆","8.62","110","33.14","0.78","111/3",
"1467","南緯","0.00","110","39.00","0.87","111/3",
"1468","昶和","0.00","110","14.79","1.72","111/3",
"1470","大統新創","4.20","110","32.84","1.68","111/3",
"1471","首利","0.00","110","-","1.20","111/3",
"1472","三洋實業","0.00","110","-","3.05","111/3",
"1473","台南","0.43","110","14.48","0.97","111/3",
"1474","弘裕","4.13","110","15.32","0.73","111/3",
"1475","業旺","0.00","110","13.83","4.54","111/3",
"1476","儒鴻","2.42","110","18.64","5.53","111/3",
"1477","聚陽","4.39","110","15.37","3.57","111/3",
"1503","士電","2.65","110","17.16","1.29","111/3",
"1504","東元","4.61","110","18.43","0.82","111/3",
"1506","正道","0.00","110","38.80","2.47","111/3",
"1512","瑞利","0.00","110","-","5.26","111/3",
"1513","中興電","3.37","110","17.04","3.20","111/3",
"1514","亞力","3.78","110","16.39","2.12","111/3",
"1515","力山","9.82","110","89.85","1.57","111/3",
"1516","川飛","7.67","110","14.85","1.60","111/4",
"1517","利奇","3.98","110","6.91","1.12","111/3",
"1519","華城","1.88","110","26.16","3.81","111/3",
"1521","大億","1.66","110","23.91","1.53","111/3",
"1522","堤維西","1.79","110","10.41","1.10","111/3",
"1524","耿鼎","1.20","110","13.51","1.64","111/3",
"1525","江申","3.47","110","13.77","0.96","111/3",
"1526","日馳","6.36","110","6.34","1.68","111/3",
"1527","鑽全","5.69","110","7.59","1.27","111/3",
"1528","恩德","0.99","110","14.71","0.84","111/3",
"1529","樂事綠能","3.95","110","57.00","2.01","111/3",
"1530","亞崴","4.77","110","8.41","0.94","111/3",
"1531","高林股","5.00","110","10.85","0.67","111/3",
"1532","勤美","6.74","110","8.97","0.92","111/3",
"1533","車王電","0.61","110","64.80","1.83","111/3",
"1535","中宇","5.98","110","10.00","1.57","111/3",
"1536","和大","1.91","110","36.31","2.28","111/3",
"1537","廣隆","5.00","110","12.56","2.66","111/3",
"1538","正峰","0.00","110","-","3.64","111/3",
"1539","巨庭","2.78","110","4.40","1.11","111/3",
"1540","喬福","1.79","110","13.77","1.04","111/3",
"1541","錩泰","7.45","110","5.64","1.33","111/3",
"1558","伸興","7.05","110","15.73","1.44","111/3",
"1560","中砂","2.40","110","13.08","3.05","111/3",
"1568","倉佑","1.27","110","14.60","1.50","111/3",
"1582","信錦","8.76","110","20.23","1.33","111/3",
"1583","程泰","4.04","110","10.16","1.34","111/3",
"1587","吉茂","4.46","110","11.20","1.10","111/3",
"1589","永冠-KY","0.89","110","-","0.87","111/3",
"1590","亞德客-KY","1.24","110","34.10","5.63","111/3",
"1597","直得","3.32","110","21.36","2.71","111/3",
"1598","岱宇","5.08","110","-","1.63","111/3",
"1603","華電","1.93","110","12.67","0.71","111/3",
"1604","聲寶","10.15","110","14.62","1.22","111/3",
"1605","華新","3.01","110","8.47","1.58","111/3",
"1608","華榮","9.77","110","66.74","0.96","111/3",
"1609","大亞","4.08","110","15.03","1.57","111/3",
"1611","中電","5.82","110","14.47","1.06","111/3",
"1612","宏泰","14.93","110","2.42","0.85","111/3",
"1614","三洋電","3.43","110","28.95","1.71","111/3",
"1615","大山","9.06","110","11.44","1.95","111/3",
"1616","億泰","0.00","110","-","0.92","111/3",
"1617","榮星","5.56","110","23.41","1.09","111/3",
"1618","合機","3.40","110","12.67","0.67","111/3",
"1626","艾美特-KY","0.00","110","4.70","0.74","111/3",
"1701","中化","3.20","110","15.90","1.16","111/3",
"1702","南僑","4.77","110","15.80","1.22","111/3",
"1707","葡萄王","3.59","110","17.67","2.77","111/3",
"1708","東鹼","4.90","110","6.77","1.41","111/3",
"1709","和益","7.47","110","10.11","1.40","111/3",
"1710","東聯","3.77","110","-","1.39","111/3",
"1711","永光","2.65","110","25.82","1.24","111/3",
"1712","興農","4.65","110","10.12","1.99","111/3",
"1713","國化","3.39","110","15.30","1.51","111/3",
"1714","和桐","4.86","110","24.71","0.67","111/3",
"1717","長興","4.67","110","12.89","1.54","111/3",
"1718","中纖","0.00","110","-","0.51","111/3",
"1720","生達","4.30","110","12.79","2.29","111/3",
"1721","三晃","0.00","110","22.54","1.16","111/3",
"1722","台肥","5.03","110","18.69","1.03","111/3",
"1723","中碳","3.67","110","15.87","3.37","111/3",
"1725","元禎","5.83","110","12.20","0.95","111/3",
"1726","永記","4.89","110","15.07","1.23","111/3",
"1727","中華化","1.95","110","22.54","1.94","111/3",
"1730","花仙子","5.43","110","13.37","1.99","111/3",
"1731","美吾華","5.97","110","16.33","1.33","111/3",
"1732","毛寶","1.17","110","96.13","2.60","111/3",
"1733","五鼎","5.04","110","11.73","1.46","111/3",
"1734","杏輝","0.62","110","27.37","1.86","111/3",
"1735","日勝化","0.00","110","116.15","1.01","111/3",
"1736","喬山","0.71","110","57.38","2.51","111/3",
"1737","臺鹽","4.60","110","15.52","1.02","111/3",
"1752","南光","3.05","110","24.63","2.65","111/3",
"1760","寶齡富錦","0.89","110","52.98","6.88","111/3",
"1762","中化生","1.96","110","10.52","1.66","111/3",
"1773","勝一","4.17","110","17.79","4.30","111/3",
"1776","展宇","8.93","110","168.00","1.16","111/3",
"1783","和康生","1.72","110","40.56","3.57","111/3",
"1786","科妍","2.34","110","29.23","2.74","111/3",
"1789","神隆","1.86","110","66.15","1.96","111/3",
"1795","美時","0.70","110","23.42","5.41","111/3",
"1802","台玻","7.96","110","19.70","1.33","111/3",
"1805","寶徠","0.00","110","-","1.83","111/3",
"1806","冠軍","11.20","110","148.83","0.62","111/3",
"1808","潤隆","4.75","110","53.80","5.00","111/3",
"1809","中釉","1.76","110","23.28","0.79","111/3",
"1810","和成","1.05","110","21.84","0.91","111/3",
"1817","凱撒衛","5.12","110","10.25","1.45","111/3",
"1903","士紙","0.00","110","57.76","2.72","111/3",
"1904","正隆","6.65","110","10.54","1.14","111/3",
"1905","華紙","2.43","110","84.25","1.16","111/3",
"1906","寶隆","3.41","110","5.47","0.61","111/3",
"1907","永豐餘","5.75","110","15.09","0.78","111/3",
"1909","榮成","6.61","110","86.43","0.97","111/3",
"2002","中鋼","9.86","110","11.91","1.47","111/3",
"2006","東和鋼鐵","11.33","110","8.80","1.47","111/3",
"2007","燁興","0.00","110","-","0.91","111/3",
"2008","高興昌","0.00","110","51.11","1.44","111/3",
"2009","第一銅","2.81","110","61.38","3.01","111/3",
"2010","春源","7.81","110","14.23","0.98","111/3",
"2012","春雨","8.30","110","11.59","1.54","111/3",
"2013","中鋼構","3.47","110","20.46","2.30","111/3",
"2014","中鴻","9.71","110","43.06","2.37","111/3",
"2015","豐興","7.11","110","11.41","1.96","111/3",
"2017","官田鋼","7.36","110","14.95","1.23","111/3",
"2020","美亞","12.68","110","18.33","1.67","111/3",
"2022","聚亨","0.00","110","-","1.16","111/3",
"2023","燁輝","5.97","110","14.57","1.03","111/3",
"2024","志聯","6.25","110","22.86","1.58","111/3",
"2025","千興","0.00","110","1.89","1.08","111/3",
"2027","大成鋼","4.30","110","5.52","1.23","111/3",
"2028","威致","8.73","110","8.35","2.18","111/3",
"2029","盛餘","10.20","110","10.64","0.84","111/3",
"2030","彰源","8.58","110","5.66","1.24","111/3",
"2031","新光鋼","8.98","110","18.11","1.63","111/3",
"2032","新鋼","5.69","110","90.22","1.60","111/3",
"2033","佳大","1.31","110","-","1.20","111/3",
"2034","允強","4.88","110","9.18","1.30","111/3",
"2038","海光","6.65","110","12.74","1.13","111/3",
"2049","上銀","1.86","110","18.53","2.48","111/3",
"2059","川湖","2.79","110","9.25","2.48","111/3",
"2062","橋椿","2.09","110","5.72","0.65","111/3",
"2069","運錩","10.38","110","7.74","0.84","111/3",
"2101","南港","0.00","110","-","2.68","111/3",
"2102","泰豐","0.00","110","-","1.84","111/3",
"2103","台橡","8.33","110","9.97","1.27","111/3",
"2104","國際中橡","0.99","110","7.04","0.56","111/3",
"2105","正新","3.51","110","22.32","1.33","111/3",
"2106","建大","3.22","110","59.81","1.39","111/3",
"2107","厚生","5.49","110","8.15","0.62","111/3",
"2108","南帝","17.26","110","11.33","1.38","111/3",
"2109","華豐","6.76","110","11.47","1.32","111/3",
"2114","鑫永銓","7.13","110","17.20","2.66","111/3",
"2115","六暉-KY","6.62","110","11.57","0.98","111/3",
"2201","裕隆","1.94","110","-","1.50","111/3",
"2204","中華","9.77","110","-","0.88","111/3",
"2206","三陽工業","3.50","110","9.96","1.69","111/3",
"2207","和泰車","3.21","110","-","6.70","111/3",
"2208","台船","0.00","110","-","1.80","111/3",
"2211","長榮鋼","5.71","110","9.21","1.05","111/3",
"2227","裕日車","4.58","110","21.48","3.13","111/3",
"2228","劍麟","2.57","110","15.27","1.46","111/3",
"2231","為升","1.27","110","34.77","4.88","111/3",
"2233","宇隆","5.35","110","9.66","1.81","111/3",
"2236","百達-KY","11.41","110","31.06","1.62","111/3",
"2239","英利-KY","3.97","110","37.00","0.68","111/3",
"2241","艾姆勒","0.00","110","-","1.92","111/3",
"2243","宏旭-KY","0.00","110","-","1.46","111/3",
"2247","汎德永業","5.47","110","12.58","1.50","111/3",
"2250","IKKA-KY","4.53","110","21.10","1.30","111/3",
"2301","光寶科","6.47","110","12.43","2.02","111/3",
"2302","麗正","3.55","110","16.57","1.54","111/3",
"2303","聯電","6.03","110","7.38","1.97","111/3",
"2305","全友","0.00","110","66.71","2.24","111/3",
"2308","台達電","1.87","110","24.62","4.20","111/3",
"2312","金寶","1.46","110","23.62","1.12","111/3",
"2313","華通","3.96","110","6.88","1.47","111/3",
"2314","台揚","0.00","110","-","4.91","111/3",
"2316","楠梓電","3.60","110","8.23","0.63","111/3",
"2317","鴻海","5.15","110","9.59","0.97","111/3",
"2323","中環","1.30","110","-","0.50","111/3",
"2324","仁寶","8.44","110","10.97","0.88","111/3",
"2327","國巨","1.96","110","9.24","1.80","111/3",
"2328","廣宇","2.59","110","15.95","1.59","111/3",
"2329","華泰","5.26","110","7.98","1.50","111/3",
"2330","台積電","2.03","110","15.82","5.12","111/3",
"2331","精英","0.00","110","11.25","1.01","111/3",
"2332","友訊","1.85","110","38.69","1.10","111/3",
"2337","旺宏","5.06","110","5.48","1.28","111/3",
"2338","光罩","2.35","110","59.93","4.62","111/3",
"2340","台亞","8.22","110","29.92","1.86","111/3",
"2342","茂矽","1.23","110","10.87","2.31","111/3",
"2344","華邦電","4.47","110","5.36","0.98","111/3",
"2345","智邦","2.21","110","20.58","8.33","111/3",
"2347","聯強","7.96","110","6.41","1.52","111/3",
"2348","海悅","11.94","110","8.54","1.75","111/3",
"2349","錸德","0.00","110","-","0.95","111/3",
"2351","順德","2.46","110","22.34","3.43","111/3",
"2352","佳世達","8.73","110","6.35","1.37","111/3",
"2353","宏碁","8.99","110","9.42","1.14","111/3",
"2354","鴻準","3.10","110","18.12","0.76","111/3",
"2355","敬鵬","1.67","110","37.91","0.76","111/3",
"2356","英業達","5.44","110","14.88","1.57","111/3",
"2357","華碩","15.30","110","6.67","0.94","111/3",
"2358","廷鑫","1.78","110","21.41","1.05","111/3",
"2359","所羅門","3.46","110","8.05","0.90","111/3",
"2360","致茂","3.69","110","16.35","3.88","111/3",
"2362","藍天","6.79","110","14.26","0.43","111/3",
"2363","矽統","10.26","110","25.43","0.95","111/3",
"2364","倫飛","0.88","110","36.66","8.53","111/3",
"2365","昆盈","1.98","110","28.86","0.77","111/3",
"2367","燿華","0.00","110","38.51","1.09","111/3",
"2368","金像電","2.54","110","9.46","3.13","111/3",
"2369","菱生","8.93","110","11.38","0.96","111/3",
"2371","大同","0.00","110","6.77","1.58","111/3",
"2373","震旦行","7.60","110","13.26","2.42","111/3",
"2374","佳能","4.91","110","34.49","0.92","111/3",
"2375","凱美","3.39","110","8.16","0.70","111/3",
"2376","技嘉","10.21","110","8.37","2.16","111/3",
"2377","微星","8.02","110","8.32","2.31","111/3",
"2379","瑞昱","7.83","110","9.47","3.79","111/3",
"2380","虹光","0.00","110","-","2.01","111/3",
"2382","廣達","8.49","110","10.24","1.83","111/3",
"2383","台光電","5.22","110","12.25","3.04","111/3",
"2385","群光","6.76","110","8.84","1.85","111/3",
"2387","精元","7.78","110","5.67","0.85","111/3",
"2388","威盛","1.34","110","12.21","2.79","111/3",
"2390","云辰","7.87","110","-","0.88","111/3",
"2392","正崴","3.79","110","13.29","0.78","111/3",
"2393","億光","9.49","110","10.57","0.89","111/3",
"2395","研華","2.19","110","27.04","6.89","111/3",
"2397","友通","5.90","110","8.63","2.23","111/3",
"2399","映泰","8.33","110","18.00","1.12","111/3",
"2401","凌陽","7.81","110","20.81","1.60","111/3",
"2402","毅嘉","2.65","110","20.49","0.93","111/3",
"2404","漢唐","6.02","110","10.78","4.32","111/3",
"2405","輔信","0.00","110","17.43","1.20","111/3",
"2406","國碩","0.00","110","-","1.51","111/3",
"2408","南亞科","6.42","110","8.03","0.97","111/3",
"2409","友達","6.04","110","-","0.64","111/3",
"2412","中華電","4.06","110","24.00","2.37","111/3",
"2413","環科","0.00","110","15.82","1.88","111/3",
"2414","精技","8.95","110","9.40","1.69","111/3",
"2415","錩新","9.13","110","35.94","1.20","111/3",
"2417","圓剛","0.65","110","82.32","1.06","111/3",
"2419","仲琦","1.91","110","22.59","1.60","111/3",
"2420","新巨","7.32","110","9.11","1.77","111/3",
"2421","建準","2.84","110","10.79","2.15","111/3",
"2423","固緯","5.37","110","10.39","1.61","111/3",
"2424","隴華","0.00","110","-","3.81","111/3",
"2425","承啟","1.76","110","8.65","1.63","111/3",
"2426","鼎元","5.80","110","12.87","1.29","111/3",
"2427","三商電","2.80","110","10.42","0.97","111/3",
"2428","興勤","4.32","110","11.97","2.14","111/3",
"2429","銘旺科","0.00","110","-","1.73","111/3",
"2430","燦坤","7.68","110","8.07","1.18","111/3",
"2431","聯昌","4.52","110","-","0.77","111/3",
"2433","互盛電","7.11","110","12.75","1.80","111/3",
"2434","統懋","0.00","110","-","1.91","111/3",
"2436","偉詮電","6.28","110","26.26","2.71","111/3",
"2438","翔耀","0.00","110","-","1.48","111/3",
"2439","美律","4.75","110","11.18","1.51","111/3",
"2440","太空梭","0.00","110","-","1.18","111/3",
"2441","超豐","9.71","110","7.25","1.42","111/3",
"2442","新美齊","5.54","110","22.41","0.87","111/3",
"2443","昶虹","0.00","110","-","1.37","111/3",
"2444","兆勁","0.00","110","16.17","1.77","111/3",
"2449","京元電子","7.43","110","7.08","1.43","111/3",
"2450","神腦","6.22","110","12.41","1.36","111/3",
"2451","創見","8.76","110","10.15","1.51","111/3",
"2453","凌群","4.98","110","15.96","1.97","111/3",
"2454","聯發科","9.99","110","8.97","2.73","111/3",
"2455","全新","4.74","110","22.33","5.12","111/3",
"2457","飛宏","0.00","110","-","2.38","111/3",
"2458","義隆","13.22","110","8.69","3.41","111/3",
"2459","敦吉","6.52","110","9.98","1.11","111/3",
"2460","建通","1.68","110","-","1.23","111/3",
"2461","光群雷","8.92","110","13.57","1.08","111/3",
"2462","良得電","1.95","110","43.86","1.68","111/3",
"2464","盟立","5.64","110","12.83","1.76","111/3",
"2465","麗臺","4.95","110","-","3.93","111/3",
"2466","冠西電","0.00","110","45.66","2.86","111/3",
"2467","志聖","7.47","110","9.24","2.27","111/3",
"2468","華經","1.41","110","33.75","1.69","111/3",
"2471","資通","6.81","110","9.68","1.91","111/3",
"2472","立隆電","5.48","110","7.34","1.43","111/3",
"2474","可成","5.45","110","9.58","0.79","111/3",
"2476","鉅祥","4.36","110","10.72","1.60","111/3",
"2477","美隆電","7.48","110","25.06","0.76","111/3",
"2478","大毅","8.92","110","8.34","1.00","111/3",
"2480","敦陽科","6.31","110","12.48","3.24","111/3",
"2481","強茂","4.51","110","12.36","1.86","111/3",
"2482","連宇","0.00","110","18.56","2.89","111/3",
"2483","百容","3.94","110","15.30","1.05","111/3",
"2484","希華","4.07","110","7.42","1.47","111/3",
"2485","兆赫","0.00","110","-","0.91","111/3",
"2486","一詮","2.23","110","39.30","1.20","111/3",
"2488","漢平","4.15","110","7.90","1.01","111/3",
"2489","瑞軒","12.50","110","-","0.57","111/3",
"2491","吉祥全","0.83","110","-","1.30","111/3",
"2492","華新科","4.81","110","14.73","1.02","111/3",
"2493","揚博","5.74","110","9.92","2.13","111/3",
"2495","普安","2.11","110","22.89","1.28","111/3",
"2496","卓越","5.98","110","13.75","1.20","111/3",
"2497","怡利電","0.00","110","26.15","4.75","111/3",
"2498","宏達電","0.00","110","-","2.01","111/3",
"2501","國建","3.58","110","16.42","0.83","111/3",
"2504","國產","6.77","110","7.37","1.37","111/3",
"2505","國揚","5.42","110","10.08","0.74","111/3",
"2506","太設","1.08","110","4.76","0.45","111/3",
"2509","全坤建","0.00","110","-","0.76","111/3",
"2511","太子","4.37","110","13.01","0.73","111/3",
"2514","龍邦","0.00","110","18.71","0.57","111/3",
"2515","中工","6.18","110","4.42","0.59","111/3",
"2516","新建","0.00","110","-","0.74","111/3",
"2520","冠德","8.73","110","5.85","0.87","111/3",
"2524","京城","0.00","110","11.84","0.73","111/3",
"2527","宏璟","14.12","110","9.66","0.64","111/3",
"2528","皇普","2.69","110","13.46","1.31","111/3",
"2530","華建","0.00","110","252.14","1.50","111/3",
"2534","宏盛","5.16","110","9.49","0.79","111/3",
"2535","達欣工","8.12","110","8.63","1.14","111/3",
"2536","宏普","0.00","110","-","0.63","111/3",
"2537","聯上發","12.89","110","12.46","0.50","111/3",
"2538","基泰","3.89","110","18.62","0.95","111/3",
"2539","櫻花建","3.81","110","12.79","2.50","111/3",
"2540","愛山林","12.10","110","25.24","3.57","111/3",
"2542","興富發","11.99","110","29.65","1.49","111/3",
"2543","皇昌","0.00","110","4.09","0.83","111/3",
"2545","皇翔","14.57","110","4.46","1.17","111/3",
"2546","根基","6.49","110","8.66","1.77","111/3",
"2547","日勝生","2.22","110","30.00","0.73","111/3",
"2548","華固","8.30","110","5.87","1.29","111/3",
"2597","潤弘","7.29","110","11.00","4.45","111/3",
"2601","益航","0.00","110","64.31","0.63","111/3",
"2603","長榮","12.54","110","0.79","0.56","111/3",
"2605","新興","4.99","110","52.76","0.72","111/3",
"2606","裕民","5.89","110","7.63","1.28","111/3",
"2607","榮運","1.47","110","8.69","0.99","111/3",
"2608","嘉里大榮","4.28","110","13.39","1.62","111/3",
"2609","陽明","33.90","110","0.93","0.62","111/3",
"2610","華航","4.39","110","9.95","1.63","111/3",
"2611","志信","15.21","110","-","1.01","111/3",
"2612","中航","7.00","110","9.23","0.63","111/3",
"2613","中櫃","7.40","110","13.52","0.96","111/3",
"2614","東森","4.33","110","53.72","2.06","111/3",
"2615","萬海","16.26","110","1.63","0.89","111/3",
"2616","山隆","8.06","110","15.05","0.90","111/3",
"2617","台航","7.46","110","5.49","0.72","111/3",
"2618","長榮航","2.09","110","11.15","1.79","111/3",
"2630","亞航","2.69","110","106.88","1.44","111/3",
"2633","台灣高鐵","2.63","110","53.61","2.48","111/3",
"2634","漢翔","0.93","110","22.68","2.28","111/3",
"2636","台驊投控","19.91","110","2.64","0.95","111/3",
"2637","慧洋-KY","9.00","110","3.62","0.93","111/3",
"2642","宅配通","4.38","110","24.97","2.20","111/3",
"2701","萬企","1.40","110","25.21","0.68","111/3",
"2702","華園","19.82","110","1.62","1.15","111/3",
"2704","國賓","0.00","110","232.14","0.99","111/3",
"2705","六福","0.00","110","-","0.66","111/3",
"2706","第一店","0.99","110","24.91","0.75","111/3",
"2707","晶華","4.92","110","35.74","7.89","111/3",
"2712","遠雄來","0.00","110","555.00","2.91","111/3",
"2722","夏都","0.60","110","21.62","1.96","111/3",
"2723","美食-KY","3.27","110","51.69","2.52","111/3",
"2727","王品","0.00","110","59.51","5.18","111/3",
"2731","雄獅","0.00","110","-","7.44","111/3",
"2739","寒舍","0.00","110","-","4.68","111/3",
"2748","雲品","0.68","110","43.63","3.76","111/3",
"2753","八方雲集","2.81","110","23.87","4.91","111/3",
"2801","彰銀","3.48","110","17.25","1.10","111/3",
"2809","京城銀","6.08","110","47.33","0.96","111/3",
"2812","台中銀","5.66","110","12.16","0.97","111/3",
"2816","旺旺保","6.19","110","-","0.68","111/3",
"2820","華票","5.83","110","15.45","0.96","111/3",
"2832","台產","3.63","110","6.77","0.76","111/3",
"2834","臺企銀","3.42","110","13.35","1.11","111/3",
"2836","高雄銀","4.38","110","15.80","1.02","111/3",
"2838","聯邦銀","6.42","110","18.84","1.05","111/3",
"2845","遠東銀","5.04","110","14.27","0.88","111/3",
"2849","安泰銀","4.98","110","13.82","0.87","111/3",
"2850","新產","6.17","110","8.08","1.14","111/3",
"2851","中再保","9.86","110","21.99","0.78","111/3",
"2852","第一保","7.22","110","8.17","0.69","111/3",
"2855","統一證","11.02","110","21.71","0.85","111/3",
"2867","三商壽","0.00","110","-","0.63","111/3",
"2880","華南金","4.92","110","18.35","1.75","111/3",
"2881","富邦金","5.88","110","8.49","1.51","111/3",
"2882","國泰金","8.16","110","8.77","2.14","111/3",
"2883","開發金","7.66","110","9.74","1.43","111/3",
"2884","玉山金","5.32","110","22.11","1.94","111/3",
"2885","元大金","7.89","110","10.91","1.15","111/3",
"2886","兆豐金","4.95","110","23.62","1.59","111/3",
"2887","台新金","6.75","110","19.64","1.10","111/3",
"2888","新光金","4.64","110","11.97","0.77","111/3",
"2889","國票金","9.13","110","19.69","1.21","111/3",
"2890","永豐金","5.17","110","12.08","1.34","111/3",
"2891","中信金","5.49","110","11.38","1.38","111/3",
"2892","第一金","4.51","110","17.85","1.62","111/3",
"2897","王道銀行","3.09","110","14.09","0.86","111/3",
"2901","欣欣","0.29","110","89.81","2.05","111/3",
"2903","遠百","4.17","110","18.78","0.99","111/3",
"2904","匯僑","3.74","110","17.12","1.43","111/3",
"2905","三商","7.03","110","-","1.17","111/3",
"2906","高林","2.24","110","24.12","1.20","111/3",
"2908","特力","6.43","110","15.79","1.43","111/3",
"2910","統領","1.71","110","44.24","2.18","111/3",
"2911","麗嬰房","0.00","110","-","0.89","111/3",
"2912","統一超","3.33","110","29.18","8.13","111/3",
"2913","農林","0.00","110","-","1.16","111/3",
"2915","潤泰全","7.56","110","3.71","3.83","111/3",
"2923","鼎固-KY","5.42","110","59.86","0.76","111/3",
"2929","淘帝-KY","0.00","110","24.77","0.58","111/3",
"2939","凱羿-KY","0.00","110","72.02","1.63","111/3",
"2945","三商家購","5.63","110","41.07","1.76","111/3",
"3002","歐格","0.00","110","-","0.95","111/3",
"3003","健和興","2.83","110","10.86","1.88","111/3",
"3004","豐達科","0.00","110","49.51","2.28","111/3",
"3005","神基","7.61","110","12.76","1.49","111/3",
"3006","晶豪科","10.43","110","6.72","1.68","111/3",
"3008","大立光","3.17","110","12.43","1.95","111/3",
"3010","華立","7.81","110","7.02","1.26","111/3",
"3011","今皓","0.00","110","19.05","2.01","111/3",
