上櫃股票個股本益比、殖利率、股價淨值比(依日期查詢)
資料日期:112/02/15
產業類別:全部產業
股票代號,名稱,本益比,每股股利,股利年度,殖利率(%),股價淨值比
"1240","茂生農經","47.26","2.50000000","110","5.57","1.45"
"1258","其祥-KY","14.18","0.00000000","110","0.00","1.40"
"1259","安心","14.63","2.30000000","110","3.08","1.25"
"1264","德麥","15.28","12.00000000","110","4.44","3.59"
"1268","漢來美食","32.99","3.00000000","110","2.09","3.50"
"1336","台翰","12.26","0.40000000","110","1.39","1.29"
"1565","精華","11.91","15.00000000","110","5.95","2.09"
"1569","濱川","5.37","1.60000000","110","6.71","0.80"
"1570","力肯","7.97","1.00000000","110","5.60","1.04"
"1580","新麥","10.25","7.00000000","110","7.41","1.87"
"1584","精剛","28.86","0.20000000","110","0.75","2.01"
"1586","和勤","40.98","0.65877051","110","1.96","1.72"
"1591","駿吉-KY","10.49","0.99999989","110","3.92","1.72"
"1593","祺驊","15.04","3.59585002","110","4.51","2.27"
"1595","川寶","6.19","2.00000000","110","5.22","0.68"
"1599","宏佳騰","9.54","3.00000000","110","7.74","1.44"
"1742","台蠟","3.22","1.68730000","110","11.36","0.84"
"1777","生泰","15.66","1.93148000","110","2.25","1.77"
"1781","合世","N/A","0.00000000","110","0.00","1.95"
"1784","訊聯","93.92","0.48579786","110","1.01","2.10"
"1785","光洋科","13.81","1.49056390","110","4.07","1.73"
"1788","杏昌","15.81","7.00000000","110","4.83","2.50"
"1796","金穎生技","34.53","1.00000000","110","1.29","3.96"
"1799","易威","N/A","0.00000000","110","0.00","2.29"
"1813","寶利徠","34.92","0.50000000","110","2.31","1.20"
"1815","富喬","19.30","0.89990560","110","7.29","0.72"
"2035","唐榮","30.67","0.00000000","110","0.00","1.98"
"2061","風青","N/A","1.00000000","110","3.80","2.26"
"2063","世鎧","11.43","3.00000000","110","6.15","2.40"
"2064","晉椿","9.31","1.00000000","110","5.51","1.03"
"2065","世豐","8.44","5.13677507","110","8.95","1.88"
"2066","世德","13.50","2.00000000","110","2.34","2.09"
"2067","嘉鋼","N/A","0.00000000","110","0.00","1.21"
"2070","精湛","13.60","1.50000000","110","3.95","1.59"
"2221","大甲","5.76","3.00000000","110","7.78","1.60"
"2230","泰茂","14.69","0.00000000","110","0.00","3.45"
"2235","謚源","8.32","1.50000000","110","3.22","1.21"
"2596","綠意","11.10","1.50000000","110","7.85","0.92"
"2640","大車隊","16.00","3.50000000","110","3.50","3.49"
"2641","正德","4.31","0.80000000","110","4.60","0.82"
"2643","捷迅","3.95","5.00000000","110","7.27","1.39"
"2718","晶悅","N/A","0.00000000","110","0.00","1.93"
"2719","燦星旅","N/A","0.00000000","110","0.00","4.96"
"2724","富驛-KY","N/A","0.00000000","110","0.00","3.26"
"2726","雅茗-KY","N/A","0.00000000","110","0.00","2.52"
"2729","瓦城","45.78","7.15000000","110","2.80","3.83"
"2732","六角","25.29","2.34154614","110","1.55","3.92"
"2734","易飛網","N/A","0.00000000","110","0.00","5.16"
"2736","富野","31.33","0.00000000","110","0.00","0.99"
"2740","天蔥","N/A","0.00000000","110","0.00","5.08"
"2743","山富","N/A","0.00000000","110","0.00","5.05"
"2745","五福","N/A","0.00000000","110","0.00","4.77"
"2752","豆府","26.28","5.70000000","110","2.26","6.93"
"2754","亞洲藏壽司","32.68","0.44974719","110","0.25","5.84"
"2755","揚秦","16.35","3.00000000","110","3.18","3.26"
