上櫃股票個股本益比、殖利率、股價淨值比(依日期查詢)
資料日期:112/02/03
產業類別:全部產業
股票代號,名稱,本益比,每股股利,股利年度,殖利率(%),股價淨值比
"3303","岱稜","7.36","1.44999999","110","5.61","1.26"
"3306","鼎天","34.55","0.80000000","110","3.51","0.75"
"3310","佳穎","22.59","2.16591944","110","4.44","1.96"
"3313","斐成","N/A","0.00000000","110","0.00","1.17"
"3317","尼克森","7.07","1.20000000","110","2.08","1.34"
"3322","建舜電","8.45","0.59790454","110","2.82","1.66"
"3323","加百裕","9.39","2.00000000","110","5.63","1.08"
"3324","雙鴻","9.80","6.00000000","110","3.77","2.54"
"3325","旭品","N/A","0.00000000","110","0.00","1.27"
"3332","幸康","9.47","1.00000000","110","2.48","1.19"
"3339","泰谷","46.85","0.00000000","110","0.00","1.07"
"3349","寶德","N/A","1.20000000","110","9.16","1.12"
"3354","律勝","N/A","0.30000000","110","2.20","0.93"
"3357","臺慶科","8.26","7.00000000","110","7.42","1.50"
"3360","尚立","9.40","1.24610871","110","8.90","0.96"
"3362","先進光","27.62","0.00000000","110","0.00","3.60"
"3363","上詮","31.30","1.60000000","110","6.64","1.30"
"3372","典範","9.59","0.99800000","110","8.46","0.97"
"3373","熱映","26.15","1.50000000","110","5.74","1.10"
"3374","精材","14.71","3.00000000","110","2.79","4.21"
"3379","彬台","54.09","0.25000000","110","2.10","0.98"
"3388","崇越電","9.54","6.00000000","110","7.97","1.25"
"3390","旭軟","10.58","0.38000000","110","2.10","1.07"
"3402","漢科","9.38","3.00000000","110","6.53","1.97"
"3426","台興","12.54","2.00000000","110","5.26","1.45"
"3430","奇鈦科","8.20","2.00000000","110","4.26","1.64"
"3434","哲固","12.34","0.80000000","110","3.19","2.04"
"3438","類比科","14.53","3.60000000","110","6.34","1.84"
"3441","聯一光","14.98","0.50000000","110","1.20","2.11"
"3444","利機","11.41","2.30000000","110","3.79","2.63"
"3455","由田","7.64","5.50000000","110","6.24","2.02"
"3465","進泰電子","13.31","8.50000000","110","8.25","4.23"
"3466","致振","N/A","0.00000000","110","0.00","1.98"
"3479","安勤","12.00","2.58057140","110","3.17","2.16"
"3483","力致","7.65","2.99836458","110","5.05","1.33"
"3484","崧騰","7.81","4.10000000","110","8.79","1.27"
"3489","森寶","N/A","0.50000000","110","4.90","0.67"
"3490","單井","11.61","1.20000000","110","4.83","1.08"
"3491","昇達科","31.21","4.00000000","110","2.87","4.49"
"3492","長盛","15.16","0.30000000","110","1.55","1.17"
"3498","陽程","N/A","0.00000000","110","0.00","1.01"
"3499","環天科","75.80","0.00000000","110","0.00","1.76"
"3508","位速","N/A","0.00000000","110","0.00","4.21"
"3511","矽瑪","10.83","1.00000000","110","2.94","1.58"
"3512","皇龍","5.75","3.00000000","110","10.49","1.31"
"3516","亞帝歐","19.35","0.20000000","110","1.22","0.62"
"3520","華盈","12.07","0.00000000","110","0.00","1.68"
"3521","鴻翊","N/A","0.00000000","110","0.00","2.60"
"3522","御頂","N/A","0.00000000","110","0.00","1.79"
"3523","迎輝","N/A","0.00000000","110","0.00","3.51"
"3526","凡甲","12.49","11.07603885","110","8.39","3.18"
"3527","聚積","11.92","8.00000000","110","6.90","1.91"
"3529","力旺","88.43","13.99980000","110","0.82","48.37"
"3531","先益","7.19","1.20000000","110","4.44","0.88"
"3537","堡達","7.32","3.50000000","110","9.25","1.82"
"3540","曜越","162.94","1.60000000","110","5.78","1.12"
"3541","西柏","9.55","3.03326685","110","5.47","2.36"
"3546","宇峻","12.50","5.00000000","110","6.62","2.55"
"3548","兆利","6.75","2.00000000","110","3.12","0.85"
"3551","世禾","9.39","3.50000000","110","5.93","1.00"
"3552","同致","20.15","2.50000000","110","1.64","3.10"
"3555","重鵬","N/A","0.20000000","110","0.73","3.49"
"3556","禾瑞亞","10.73","5.40000000","110","9.23","2.92"
"3558","神準","13.20","3.00000000","110","1.24","3.10"
"3564","其陽","14.76","0.60000000","110","1.78","1.60"
"3567","逸昌","9.85","2.60000000","110","9.01","1.67"
"3570","大塚","9.21","6.00000000","110","6.38","2.04"
"3577","泓格","18.51","2.50000000","110","3.19","3.70"
"3580","友威科","10.32","2.10000000","110","3.47","2.57"
"3581","博磊","16.84","1.00000000","110","4.46","1.38"
"3587","閎康","18.25","5.00000000","110","2.86","3.22"
"3594","磐儀","24.11","0.09488392","110","0.32","1.36"
"3597","映興","10.43","1.70000000","110","7.08","1.52"
"3609","三一東林","N/A","0.00000000","110","0.00","2.74"
"3611","鼎翰","9.54","11.00000000","110","5.54","1.81"
"3615","安可","28.58","0.36830600","110","2.15","0.53"
"3623","富晶通","N/A","0.00000000","110","0.00","1.18"
"3624","光頡","9.16","2.20000000","110","4.30","1.85"
"3625","西勝","N/A","0.00000000","110","0.00","1.20"
"3628","盈正","21.80","1.25000000","110","3.03","1.23"
"3629","地心引力","N/A","0.00000000","110","0.00","6.05"
"3630","新鉅科","N/A","0.00000000","110","0.00","1.60"
"3631","晟楠","N/A","0.50000000","110","1.29","2.28"
"3632","研勤","6.42","0.00000000","110","0.00","3.08"
"3646","艾恩特","9.38","1.67723072","110","7.21","1.65"
"3663","鑫科","21.65","0.90000000","110","3.13","1.78"
"3664","安瑞-KY","N/A","0.00000000","110","0.00","2.03"
"3666","光耀","N/A","0.00000000","110","0.00","0.97"
"3672","康聯訊","112.08","0.10000000","110","0.37","2.08"
"3675","德微","23.80","5.00000000","110","2.05","7.84"
"3680","家登","26.34","2.80143151","110","0.98","4.82"
"3684","榮昌","10.11","3.00000000","110","5.40","2.25"
"3685","元創精密","N/A","0.00000000","110","0.00","1.78"
"3687","歐買尬","33.10","1.20000000","110","1.29","2.00"
"3689","湧德","8.44","2.29165121","110","6.74","0.84"
"3691","碩禾","N/A","0.00000000","110","0.00","1.25"
"3693","營邦","15.79","1.50000000","110","1.16","2.56"
"3707","漢磊","36.78","0.34733505","110","0.35","5.75"
"3709","鑫聯大投控","10.11","1.60000000","110","7.00","1.09"
"3710","連展投控","N/A","0.00000000","110","0.00","1.53"
"3713","新晶投控","86.86","0.00000000","110","0.00","3.68"
"4102","永日","24.96","0.10000000","110","0.33","2.28"
"4105","東洋","16.35","3.00000000","110","3.82","3.57"
"4107","邦特","15.06","4.50000000","110","4.05","2.62"
"4109","加捷生醫","178.75","0.00000000","110","0.00","1.42"
"4111","濟生","11.99","1.00000000","110","3.57","1.39"
"4113","聯上","N/A","0.40000000","110","3.09","0.83"
"4114","健喬","20.28","1.52052974","110","3.50","2.74"
"4116","明基醫","17.16","0.50000000","110","0.77","2.47"
"4120","友華","N/A","0.85000000","110","2.37","1.07"
"4121","優盛","13.57","1.09214624","110","4.52","1.35"
"4123","晟德","N/A","3.89248576","110","8.04","1.50"
"4126","太醫","19.57","4.50000000","110","6.23","2.01"
"4127","天良","9.67","0.00000000","110","0.00","1.48"
"4128","中天","32.05","0.99999999","110","1.52","2.64"
"4129","聯合","21.20","0.00000000","110","0.00","1.42"
"4130","健亞","953.33","0.35000000","110","1.22","2.23"
"4131","晶宇","N/A","0.00000000","110","0.00","4.31"
"4138","曜亞","14.16","3.70000000","110","5.61","1.49"
"4139","馬光-KY","88.89","0.00000000","110","0.00","3.69"
"4147","中裕","N/A","0.00000000","110","0.00","6.46"
"4153","鈺緯","87.56","0.37000000","110","0.94","2.32"
"4154","樂威科-KY","N/A","0.00000000","110","0.00","4.07"
"4157","太景*-KY","N/A","0.00000000","110","0.00","10.63"
"4160","創源","37.70","0.29097003","110","1.04","2.04"
"4161","聿新科","38.47","0.30000000","110","1.08","1.89"
"4162","智擎","45.95","2.70000000","110","2.27","4.48"
"4163","鐿鈦","12.84","2.50000000","110","2.14","2.57"
"4167","松瑞藥","143.67","0.00000000","110","0.00","2.02"
"4168","醣聯","N/A","0.00000000","110","0.00","2.22"
"4171","瑞基","8.60","6.00000000","110","9.51","2.59"
"4173","久裕","19.09","0.50000000","110","2.65","0.77"
"4174","浩鼎","N/A","0.00000000","110","0.00","3.38"
"4175","杏一","15.33","1.59884338","110","2.10","2.09"
"4183","福永生技","12.25","0.70000000","110","3.73","1.46"
"4188","安克","N/A","0.00000000","110","0.00","1.94"
"4192","杏國","N/A","0.00000000","110","0.00","9.20"
"4198","欣大健康","N/A","0.00000000","110","0.00","4.55"
"4205","中華食","25.75","3.00000000","110","2.93","5.09"
"4207","環泰","6.59","1.25000000","110","9.29","1.08"
"4303","信立","42.36","1.10000000","110","7.21","1.22"
"4304","勝昱","2.59","0.00000000","110","0.00","1.62"
"4305","世坤","10.07","1.80000000","110","5.88","1.58"
"4401","東隆興","11.51","1.50000000","110","5.62","1.19"
"4402","福大","N/A","0.00000000","110","0.00","1.75"
"4406","新昕纖","17.17","0.00000000","110","0.00","0.87"
"4413","飛寶企業","8.55","0.00000000","110","0.00","1.48"
"4416","三圓","N/A","4.96292225","110","6.16","2.55"
"4417","金洲","10.88","2.10000000","110","5.59","1.18"
"4419","元勝","N/A","0.00000000","110","0.00","6.13"
"4420","光明","158.68","2.00000000","110","6.63","1.05"
"4430","耀億","25.29","0.50000000","110","2.30","0.58"
"4432","銘旺實","9.84","0.00000000","110","0.00","0.97"
"4433","興采","12.89","0.76539068","110","2.53","0.87"
"4502","健信","N/A","0.00000000","110","0.00","3.20"
"4503","金雨","N/A","0.00000000","110","0.00","3.02"
"4506","崇友","14.06","3.20000000","110","4.57","2.57"
"4510","高鋒","21.91","0.00000000","110","0.00","0.56"
"4513","福裕","34.33","0.00000000","110","0.00","1.77"
"4523","永彰","N/A","0.00000000","110","0.00","3.19"
"4527","方土霖","13.99","1.80000000","110","6.22","1.54"
"4528","江興鍛","34.41","1.50000000","110","4.69","1.21"
"4529","淳紳","N/A","0.00000000","110","0.00","1.01"
"4530","宏易","N/A","0.00000000","110","0.00","1.47"
"4533","協易機","16.21","0.35000000","110","3.27","0.68"
"4534","慶騰","N/A","0.00000000","110","0.00","0.89"
"4535","至興","14.10","1.60000000","110","4.16","1.21"
"4538","大詠城","14.88","0.50000000","110","2.65","1.33"
"4541","晟田","18.15","0.40000000","110","1.31","1.23"
"4542","科嶠","51.18","1.00000000","110","3.83","1.33"
"4543","萬在","8.65","0.00000000","110","0.00","0.82"
"4549","桓達","13.05","5.20000000","110","6.14","2.54"
"4550","長佳","8.96","1.15000000","110","4.77","1.06"
"4554","橙的","11.39","1.80000000","110","7.21","1.31"
"4556","旭然","46.14","0.35000000","110","1.15","1.50"
"4558","寶緯","11.27","3.00000000","110","13.04","1.26"
"4561","健椿","10.81","0.90000000","110","3.96","1.17"
"4563","百德","49.88","0.00000000","110","0.00","1.80"
"4568","科際精密","9.80","4.50336963","110","7.48","1.61"
"4577","達航科技","8.34","1.53083000","110","4.96","1.13"
"4580","捷流閥業","9.96","5.21675322","110","6.39","1.66"
"4584","君帆","11.70","2.50000000","110","5.05","1.61"
"4609","唐鋒","19.76","0.00000000","110","0.00","1.85"
"4702","中美實","6.36","0.00000000","110","0.00","0.80"
"4706","大恭","18.60","0.90000000","110","5.20","0.91"
"4707","磐亞","10.56","0.90000000","110","7.35","0.79"
"4711","永純","500.00","1.00000000","110","6.67","0.86"
"4712","南璋","N/A","0.00000000","110","0.00","6.51"
"4714","永捷","N/A","0.40000000","110","3.77","0.96"
"4716","大立","13.82","1.93807081","110","15.76","0.83"
"4721","美琪瑪","15.52","3.80000000","110","3.57","5.23"
"4726","永昕","N/A","0.00000000","110","0.00","3.27"
"4728","雙美","14.53","4.40000000","110","3.26","6.13"
"4729","熒茂","N/A","0.00000000","110","0.00","1.14"
"4735","豪展","13.13","6.20000000","110","16.06","1.52"
"4736","泰博","5.28","14.94479472","110","8.19","1.88"
"4741","泓瀚","16.88","0.80000000","110","3.08","0.95"
"4743","合一","90.38","0.00000000","110","0.00","6.64"
"4744","皇將","13.73","1.19911738","110","4.12","1.38"
"4745","合富-KY","16.79","1.50000000","110","5.92","0.69"
"4747","強生","25.23","1.45000000","110","2.93","1.74"
"4754","國碳科","15.79","2.00000000","110","5.71","2.27"
"4760","勤凱","13.90","4.57766721","110","8.40","2.25"
"4767","誠泰科技","10.23","1.50000000","110","5.51","0.99"
"4768","晶呈科技","39.48","2.00000000","110","1.09","6.19"
"4804","大略-KY","N/A","0.00000000","110","0.00","1.21"
"4806","昇華","N/A","0.00000000","110","0.00","2.83"
"4903","聯光通","N/A","0.00000000","110","0.00","1.57"
"4905","台聯電","N/A","1.23153789","110","2.41","0.56"
"4907","富宇","23.05","1.30000000","110","4.41","1.90"
"4908","前鼎","9.19","1.80000000","110","5.64","1.51"
"4909","新復興","N/A","0.00000000","110","0.00","0.65"
"4911","德英","N/A","0.00000000","110","0.00","4.65"
"4923","力士","7.27","4.50710300","110","8.54","1.81"
"4924","欣厚-KY","11.74","0.00000000","110","0.00","1.33"
"4931","新盛力","18.33","0.00000000","110","0.00","2.67"
"4933","友輝","7.16","3.31744351","110","10.38","0.78"
"4939","亞電","19.02","1.40000000","110","8.97","0.98"
"4944","兆遠","N/A","0.00000000","110","0.00","10.41"
"4945","陞達科技","9.80","3.20000000","110","6.80","2.02"
"4946","辣椒","N/A","0.00000000","110","0.00","9.14"
"4950","牧東","N/A","0.00000000","110","0.00","2.90"
"4951","精拓科","10.95","3.50278772","110","6.60","2.47"
"4953","緯軟","12.04","4.58739860","110","5.07","2.27"
"4966","譜瑞-KY","13.50","32.48141807","110","3.31","3.76"
"4971","IET-KY","13.95","1.50007396","110","2.60","1.20"
"4972","湯石照明","15.71","2.10000000","110","7.04","1.03"
"4973","廣穎","10.75","1.00000000","110","4.37","0.78"
"4974","亞泰","8.83","4.30000000","110","6.40","1.63"
"4979","華星光","76.85","0.00000000","110","0.00","4.65"
"4987","科誠","10.46","4.00000000","110","6.81","1.80"
"4991","環宇-KY","N/A","0.00000000","110","0.00","1.05"
"4995","晶達","7.48","2.49677786","110","6.43","1.78"
"5009","榮剛","10.58","1.40000000","110","3.55","1.74"
"5011","久陽","9.25","1.30000000","110","5.04","1.12"
"5013","強新","8.12","2.00000000","110","5.56","1.37"
"5014","建錩","6.36","1.20000000","110","6.49","1.05"
"5015","華祺","5.64","3.50000000","110","6.06","2.24"
"5016","松和","13.11","3.30000000","110","11.04","1.03"
"5201","凱衛","27.14","1.50000000","110","5.64","2.31"
"5202","力新","N/A","0.67900000","110","4.72","1.33"
"5205","中茂","38.82","0.00000000","110","0.00","5.49"
"5206","坤悅","N/A","0.48000000","110","2.91","0.93"
"5209","新鼎","7.62","8.79215583","110","10.89","3.66"
"5210","寶碩","34.19","0.00000000","110","0.00","1.69"
"5211","蒙恬","18.63","0.70000000","110","3.68","1.03"
"5212","凌網","15.52","2.50000000","110","5.56","3.35"
"5213","亞昕","52.14","1.77492000","110","8.10","1.09"
"5220","萬達光電","8.49","2.20000000","110","7.45","1.39"
"5223","安力-KY","6.67","2.70000000","110","6.65","0.86"
"5227","立凱-KY","N/A","0.00000000","110","0.00","6.49"
"5228","鈺鎧","15.25","0.44117910","110","2.04","1.23"
"5230","雷笛克光學","18.92","0.80000000","110","3.38","0.90"
"5236","凌陽創新","10.24","10.00000000","110","12.89","1.90"
"5245","智晶","10.97","4.48227525","110","8.27","1.96"
"5251","天鉞電","N/A","0.00000000","110","0.00","1.99"
"5263","智崴","N/A","0.00000000","110","0.00","2.79"
"5272","笙科","20.26","0.86067386","110","3.10","1.40"
"5274","信驊","46.20","36.00000000","110","1.44","22.97"
"5276","達輝-KY","6.90","0.10950000","110","0.76","1.00"
"5278","尚凡","16.86","20.17736543","110","10.85","9.53"
"5281","大峽谷-KY","N/A","0.00000000","110","0.00","0.76"
"5287","數字","14.71","11.30000000","110","5.84","5.63"
"5289","宜鼎","9.95","11.81956397","110","5.85","2.64"
"5291","邑昇","6.66","2.01318470","110","6.28","1.25"
"5299","杰力","6.83","11.58563351","110","8.98","2.63"
"5301","寶得利","N/A","0.00000000","110","0.00","2.47"
"5302","太欣","N/A","0.00000000","110","0.00","0.99"
"5309","系統電","21.38","0.00000000","110","0.00","4.34"
"5310","天剛","N/A","0.00000000","110","0.00","4.05"
"5312","寶島科","14.17","4.30000000","110","7.07","1.44"
"5314","世紀","N/A","0.00000000","110","0.00","2.10"
"5315","光聯","8.03","1.30000000","110","6.72","1.36"
"5321","美而快","18.75","2.00000000","110","2.25","4.81"
"5324","士開","N/A","0.00000000","110","0.00","1.24"
"5328","華容","30.91","0.15000000","110","1.47","1.05"
"5340","建榮","104.15","0.00000000","110","0.00","4.98"
"5344","立衛","111.39","0.00000000","110","0.00","2.97"
"5345","天揚","N/A","0.00000000","110","0.00","5.90"
"5347","世界","9.58","4.50000000","110","4.66","3.70"
"5348","系通","73.83","0.00000000","110","0.00","1.85"
"5351","鈺創","16.96","1.29694419","110","2.70","3.04"
"5353","台林","19.75","0.90000000","110","2.90","1.96"
"5355","佳總","N/A","0.00000000","110","0.00","0.85"
"5356","協益","N/A","1.30000000","110","6.24","0.51"
"5364","力麗店","113.57","0.00000000","110","0.00","2.13"
"5371","中光電","9.41","4.00000000","110","6.61","1.05"
"5381","合正","58.80","0.00000000","110","0.00","1.55"
"5383","金利","60.00","0.00000000","110","0.00","3.13"
"5386","青雲","22.91","1.20000000","110","3.21","2.29"
"5392","能率","N/A","0.30178445","110","1.38","0.66"
"5398","慕康生醫","N/A","0.13561358","110","0.79","1.53"
"5403","中菲","12.01","4.50483041","110","6.19","2.90"
"5410","國眾","11.41","1.84547681","110","5.84","2.05"
"5425","台半","15.42","2.50000000","110","2.81","2.83"
"5426","振發","17.93","0.00000000","110","0.00","0.93"
"5432","新門","10.55","0.00000000","110","0.00","1.45"
"5438","東友","34.52","0.41000000","110","2.28","0.97"
"5439","高技","13.17","3.60000000","110","6.46","2.26"
"5443","均豪","12.83","1.50000000","110","5.08","1.82"
"5450","南良","9.01","0.60000000","110","3.28","1.36"
"5452","佶優","16.84","0.80000000","110","5.46","1.07"
"5455","昇益","26.90","0.00000000","110","0.00","3.11"
"5457","宣德","9.71","2.50026433","110","4.73","2.16"
"5460","同協","N/A","0.00000000","110","0.00","0.87"
"5464","霖宏","5.01","2.00000000","110","7.86","1.18"
"5465","富驊","10.15","1.15000000","110","5.78","1.29"
"5468","凱鈺","36.00","0.00000000","110","0.00","1.83"
"5474","聰泰","9.50","5.00000000","110","6.49","1.84"
"5475","德宏","N/A","0.00000000","110","0.00","1.24"
"5478","智冠","13.53","5.20000000","110","6.31","1.57"
"5481","新華","N/A","0.60000000","110","4.90","0.64"
"5483","中美晶","12.79","8.00000000","110","4.83","3.17"
"5487","通泰","36.45","1.35253944","110","5.38","1.06"
"5488","松普","55.83","0.00000000","110","0.00","1.01"
"5489","彩富","12.74","1.00000000","110","2.72","1.62"
"5490","同亨","N/A","1.25000000","110","5.45","1.57"
"5493","三聯","9.13","3.10000000","110","6.15","1.53"
"5498","凱崴","N/A","0.00000000","110","0.00","1.05"
"5508","永信建","5.61","8.00610000","110","15.08","2.11"
"5511","德昌","6.79","2.00000000","110","6.47","0.74"
"5512","力麒","18.63","0.30000000","110","3.50","0.48"
"5514","三豐","N/A","0.40000000","110","2.23","1.38"
"5516","雙喜","6.65","1.50000000","110","6.94","1.26"
"5520","力泰","9.37","3.90000000","110","6.85","1.63"
"5523","豐謙","7.69","1.80000000","110","7.24","1.36"
"5529","鉅陞","N/A","0.00000000","110","0.00","1.80"
"5530","龍巖","11.26","1.20000000","110","3.06","0.84"
"5536","聖暉*","7.54","15.00000000","110","6.61","1.81"
"5543","桓鼎-KY","91.31","2.00000000","110","3.59","2.81"
"5601","台聯櫃","85.78","0.26000000","110","0.67","1.82"
"5603","陸海","11.11","7.00000000","110","29.85","1.44"
"5604","中連","54.04","6.10000000","110","10.85","2.65"
"5609","中菲行","3.36","10.20000000","110","13.51","1.69"
"5701","劍湖山","N/A","0.00000000","111","0.00","1.79"
"5703","亞都","N/A","0.00000000","110","0.00","3.16"
"5704","老爺知","19.92","1.38000000","110","2.68","3.79"
"5864","致和證","N/A","1.20000000","110","11.06","0.70"
"5878","台名","16.48","3.00000000","110","6.21","2.35"
"5902","德記","17.69","1.20000000","110","3.44","2.96"
