"112年03月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.50","110","49.12","1.23","111/4",
"1102","亞泥","5.35","111","12.68","0.95","111/4",
"1103","嘉泥","3.51","110","-","0.56","111/4",
"1104","環泥","4.10","110","8.87","0.79","111/3",
"1108","幸福","4.62","110","13.27","1.14","111/3",
"1109","信大","4.72","111","14.49","0.74","111/4",
"1110","東泥","0.56","111","68.27","1.17","111/4",
"1201","味全","2.48","110","42.87","1.41","111/4",
"1203","味王","2.96","110","14.14","1.64","111/3",
"1210","大成","4.00","110","19.31","2.03","111/4",
"1213","大飲","0.00","110","-","1.06","111/3",
"1215","卜蜂","4.90","110","15.47","2.68","111/4",
"1216","統一","4.55","111","22.91","3.13","111/4",
"1217","愛之味","3.60","111","19.82","0.81","111/4",
"1218","泰山","3.56","110","23.61","1.97","111/3",
"1219","福壽","5.39","110","20.40","1.50","111/4",
"1220","台榮","5.95","110","46.67","1.34","111/3",
"1225","福懋油","2.77","110","34.14","3.63","111/4",
"1227","佳格","4.74","110","24.88","2.10","111/3",
"1229","聯華","3.60","111","21.10","2.19","111/4",
"1231","聯華食","2.95","110","22.53","4.05","111/3",
"1232","大統益","4.08","111","19.17","4.57","111/4",
"1233","天仁","2.40","110","60.55","2.13","111/3",
"1234","黑松","4.82","110","15.97","0.77","111/4",
"1235","興泰","5.51","110","51.11","2.34","111/3",
"1236","宏亞","4.29","111","5.94","0.86","111/4",
"1256","鮮活果汁-KY","4.02","110","31.57","3.00","111/3",
"1301","台塑","4.75","111","15.58","1.58","111/4",
"1303","南亞","4.01","111","18.49","1.58","111/4",
"1304","台聚","2.81","111","17.17","1.09","111/4",
"1305","華夏","1.17","111","-","1.57","111/4",
"1307","三芳","3.85","111","17.63","0.98","111/4",
"1308","亞聚","4.25","111","11.58","1.18","111/4",
"1309","台達化","2.35","111","20.43","1.17","111/4",
"1310","台苯","1.48","111","-","1.10","111/4",
"1312","國喬","10.58","110","27.79","0.52","111/3",
"1313","聯成","1.40","111","-","0.72","111/4",
"1314","中石化","4.12","110","161.83","0.46","111/4",
"1315","達新","6.38","110","9.55","0.65","111/3",
"1316","上曜","5.20","111","19.21","1.04","111/4",
"1319","東陽","5.54","111","12.39","1.12","111/4",
"1321","大洋","1.93","110","-","1.35","111/4",
"1323","永裕","3.31","111","16.04","1.23","111/4",
"1324","地球","1.81","111","276.25","0.89","111/3",
"1325","恆大","8.57","110","54.30","0.71","111/3",
"1326","台化","1.41","111","53.57","1.21","111/4",
"1337","再生-KY","0.00","110","-","0.38","111/4",
"1338","廣華-KY","5.51","110","13.67","0.58","111/3",
"1339","昭輝","6.80","111","6.79","0.87","111/3",
"1340","勝悅-KY","0.00","110","-","0.33","111/3",
"1341","富林-KY","8.90","111","11.46","2.67","111/3",
"1342","八貫","3.81","111","19.45","4.85","111/4",
"1402","遠東新","4.31","111","20.59","0.80","111/4",
"1409","新纖","5.67","111","10.09","0.80","111/4",
"1410","南染","3.35","110","40.79","2.25","111/3",
"1413","宏洲","0.00","110","12.80","1.03","111/4",
"1414","東和","3.09","110","37.23","1.24","111/4",
"1416","廣豐","4.67","110","20.98","0.55","111/3",
"1417","嘉裕","2.85","111","-","0.91","111/3",
