"112年01月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1522","堤維西","1.86","110","10.00","1.05","111/3",
"1524","耿鼎","1.28","110","12.62","1.53","111/3",
"1525","江申","3.70","110","12.89","0.90","111/3",
"1526","日馳","6.45","110","6.25","1.66","111/3",
"1527","鑽全","5.76","110","7.51","1.26","111/3",
"1528","恩德","1.01","110","14.30","0.81","111/3",
"1529","樂事綠能","3.75","110","60.00","2.11","111/3",
"1530","亞崴","4.82","110","8.32","0.93","111/3",
"1531","高林股","5.05","110","10.74","0.67","111/3",
"1532","勤美","7.12","110","8.50","0.87","111/3",
"1533","車王電","0.62","110","63.82","1.80","111/3",
"1535","中宇","5.98","110","10.00","1.57","111/3",
"1536","和大","2.01","110","34.49","2.17","111/3",
"1537","廣隆","5.07","110","12.38","2.63","111/3",
"1538","正峰","0.00","110","-","3.66","111/3",
"1539","巨庭","2.89","110","4.24","1.07","111/3",
"1540","喬福","1.94","110","12.70","0.96","111/3",
"1541","錩泰","7.53","110","5.58","1.31","111/3",
"1558","伸興","7.17","110","15.47","1.42","111/3",
"1560","中砂","2.41","110","13.02","3.04","111/3",
"1568","倉佑","1.34","110","13.86","1.42","111/3",
"1582","信錦","8.95","110","19.80","1.31","111/3",
"1583","程泰","4.03","110","10.18","1.34","111/3",
"1587","吉茂","4.57","110","10.95","1.07","111/3",
"1589","永冠-KY","0.98","110","-","0.80","111/3",
"1590","亞德客-KY","1.33","110","31.84","5.26","111/3",
"1597","直得","3.57","110","19.83","2.52","111/3",
"1598","岱宇","6.06","110","-","1.37","111/3",
"1603","華電","1.92","110","12.75","0.71","111/3",
"1604","聲寶","10.17","110","14.59","1.22","111/3",
"1605","華新","3.35","110","7.61","1.42","111/3",
"1608","華榮","10.38","110","62.83","0.91","111/3",
"1609","大亞","4.62","110","13.26","1.38","111/3",
"1611","中電","6.13","110","13.74","1.01","111/3",
"1612","宏泰","15.30","110","2.36","0.83","111/3",
"1614","三洋電","3.43","110","28.91","1.71","111/3",
"1615","大山","9.32","110","11.13","1.89","111/3",
"1616","億泰","0.00","110","-","0.86","111/3",
"1617","榮星","5.48","110","23.73","1.10","111/3",
"1618","合機","3.34","110","12.89","0.69","111/3",
"1626","艾美特-KY","0.00","110","4.59","0.72","111/3",
"1701","中化","3.30","110","15.40","1.12","111/3",
"1702","南僑","4.85","110","15.53","1.20","111/3",
"1707","葡萄王","3.77","110","16.84","2.64","111/3",
"1708","東鹼","4.90","110","6.77","1.41","111/3",
"1709","和益","7.54","110","10.02","1.38","111/3",
"1710","東聯","3.78","110","-","1.39","111/3",
"1711","永光","2.73","110","25.07","1.20","111/3",
"1712","興農","4.80","110","9.79","1.93","111/3",
"1713","國化","3.43","110","15.12","1.49","111/3",
"1714","和桐","4.91","110","24.43","0.66","111/3",
"1717","長興","4.69","110","12.85","1.53","111/3",
"1718","中纖","0.00","110","-","0.50","111/3",
"1720","生達","4.50","110","12.20","2.19","111/3",
"1721","三晃","0.00","110","22.01","1.13","111/3",
"1722","台肥","5.16","110","18.22","1.01","111/3",
"1723","中碳","3.72","110","15.65","3.32","111/3",
"1725","元禎","6.04","110","11.76","0.92","111/3",
"1726","永記","4.94","110","14.93","1.22","111/3",
"1727","中華化","2.14","110","20.55","1.77","111/3",
"1730","花仙子","5.45","110","13.32","1.99","111/3",
"1731","美吾華","6.08","110","16.04","1.30","111/3",
"1732","毛寶","1.20","110","94.19","2.55","111/3",
"1733","五鼎","5.23","110","11.30","1.40","111/3",
"1734","杏輝","0.65","110","26.19","1.77","111/3",
"1735","日勝化","0.00","110","114.23","0.99","111/3",
"1736","喬山","0.71","110","57.95","2.54","111/3",
"1737","臺鹽","4.60","110","15.52","1.02","111/3",
"1752","南光","3.26","110","23.00","2.48","111/3",
"1760","寶齡富錦","0.91","110","51.72","6.72","111/3",
"1762","中化生","2.14","110","9.65","1.52","111/3",
"1773","勝一","4.68","110","15.84","3.83","111/3",
"1776","展宇","9.06","110","165.50","1.14","111/3",
"1783","和康生","2.01","110","34.79","3.07","111/3",
"1786","科妍","2.70","110","25.29","2.37","111/3",
"1789","神隆","1.89","110","65.13","1.93","111/3",
"1795","美時","0.79","110","20.55","4.75","111/3",
"1802","台玻","8.07","110","19.44","1.31","111/3",
"1805","寶徠","0.00","110","-","1.79","111/3",
"1806","冠軍","11.11","110","150.00","0.62","111/3",
"1808","潤隆","5.04","110","50.66","4.71","111/3",
"1809","中釉","1.82","110","22.54","0.76","111/3",
"1810","和成","1.14","110","20.23","0.84","111/3",
"1817","凱撒衛","5.16","110","10.17","1.44","111/3",
"1903","士紙","0.00","110","56.53","2.66","111/3",
"1904","正隆","6.67","110","10.52","1.14","111/3",
"1905","華紙","2.49","110","82.25","1.13","111/3",
"1906","寶隆","3.52","110","5.30","0.59","111/3",
"1907","永豐餘","6.00","110","14.45","0.74","111/3",
"1909","榮成","6.86","110","83.33","0.94","111/3",
"2002","中鋼","9.94","110","11.82","1.46","111/3",
"2006","東和鋼鐵","11.41","110","8.74","1.46","111/3",
"2007","燁興","0.00","110","-","0.91","111/3",
"2008","高興昌","0.00","110","51.11","1.44","111/3",
"2009","第一銅","3.15","110","54.74","2.68","111/3",
"2010","春源","8.15","110","13.63","0.93","111/3",
"2012","春雨","8.40","110","11.44","1.53","111/3",
"2013","中鋼構","3.37","110","21.03","2.36","111/3",
"2014","中鴻","9.84","110","42.46","2.34","111/3",
"2015","豐興","7.50","110","10.83","1.86","111/3",
"2017","官田鋼","8.42","110","13.07","1.08","111/3",
"2020","美亞","12.96","110","17.95","1.64","111/3",
"2022","聚亨","0.00","110","-","1.16","111/3",
"2023","燁輝","6.23","110","13.96","0.99","111/3",
"2024","志聯","6.59","110","21.67","1.49","111/3",
"2025","千興","0.00","110","1.81","1.03","111/3",
"2027","大成鋼","4.37","110","5.44","1.21","111/3",
"2028","威致","8.50","110","8.57","2.23","111/3",
"2029","盛餘","10.18","110","10.66","0.84","111/3",
"2030","彰源","8.66","110","5.61","1.23","111/3",
"2031","新光鋼","8.83","110","18.41","1.66","111/3",
"2032","新鋼","5.70","110","90.00","1.60","111/3",
"2033","佳大","1.30","110","-","1.21","111/3",
"2034","允強","5.06","110","8.85","1.25","111/3",
"2038","海光","6.59","110","12.85","1.14","111/3",
"2049","上銀","2.23","110","15.46","2.07","111/3",
"2059","川湖","2.72","110","9.51","2.55","111/3",
"2062","橋椿","2.11","110","5.66","0.64","111/3",
"2069","運錩","10.65","110","7.54","0.82","111/3",
"2101","南港","0.00","110","-","2.57","111/3",
"2102","泰豐","0.00","110","-","1.91","111/3",
"2103","台橡","8.62","110","9.64","1.23","111/3",
"2104","國際中橡","1.02","110","6.86","0.55","111/3",
"2105","正新","3.48","110","22.55","1.34","111/3",
"2106","建大","3.27","110","58.75","1.37","111/3",
"2107","厚生","5.47","110","8.19","0.62","111/3",
"2108","南帝","17.90","110","10.92","1.33","111/3",
"2109","華豐","6.90","110","11.24","1.29","111/3",
"2114","鑫永銓","7.32","110","16.74","2.59","111/3",
"2115","六暉-KY","6.58","110","11.65","0.99","111/3",
"2201","裕隆","2.11","110","-","1.38","111/3",
"2204","中華","9.68","110","-","0.89","111/3",
"2206","三陽工業","3.81","110","9.14","1.55","111/3",
"2207","和泰車","3.19","110","-","6.73","111/3",
"2208","台船","0.00","110","-","1.58","111/3",
"2211","長榮鋼","5.77","110","9.12","1.04","111/3",
"2227","裕日車","4.63","110","21.20","3.09","111/3",
"2228","劍麟","2.68","110","14.61","1.39","111/3",
"2231","為升","1.44","110","30.68","4.31","111/3",
"2233","宇隆","5.48","110","9.42","1.77","111/3",
"2236","百達-KY","14.47","110","24.49","1.28","111/3",
"2239","英利-KY","4.14","110","35.53","0.65","111/3",
"2241","艾姆勒","0.00","110","-","1.85","111/3",
"2243","宏旭-KY","0.00","110","-","1.26","111/3",
"2247","汎德永業","5.63","110","12.21","1.45","111/3",
"2250","IKKA-KY","4.58","110","20.86","1.29","111/3",
"2301","光寶科","6.85","110","11.73","1.91","111/3",
"2302","麗正","3.80","110","15.49","1.44","111/3",
"2303","聯電","6.53","110","6.82","1.82","111/3",
"2305","全友","0.00","110","66.84","2.24","111/3",
"2308","台達電","1.92","110","23.95","4.08","111/3",
"2312","金寶","1.53","110","22.59","1.07","111/3",
"2313","華通","4.07","110","6.70","1.43","111/3",
"2314","台揚","0.00","110","-","4.17","111/3",
"2316","楠梓電","3.65","110","8.13","0.62","111/3",
"2317","鴻海","5.30","110","9.32","0.94","111/3",
"2321","東訊","0.00","110","50.17","2.74","111/3",
"2323","中環","1.36","110","-","0.48","111/3",
"2324","仁寶","8.75","110","10.58","0.85","111/3",
"2327","國巨","1.95","110","9.29","1.81","111/3",
"2328","廣宇","2.78","110","14.88","1.48","111/3",
"2329","華泰","5.60","110","7.50","1.41","111/3",
"2330","台積電","2.19","110","14.71","4.76","111/3",
"2331","精英","0.00","110","10.90","0.98","111/3",
"2332","友訊","1.99","110","35.83","1.02","111/3",
"2337","旺宏","5.20","110","5.32","1.24","111/3",
"2338","光罩","2.27","110","62.11","4.79","111/3",
"2340","台亞","8.50","110","28.93","1.80","111/3",
"2342","茂矽","1.30","110","10.32","2.20","111/3",
"2344","華邦電","4.76","110","5.04","0.92","111/3",
"2345","智邦","2.38","110","19.17","7.76","111/3",
"2347","聯強","8.31","110","6.15","1.46","111/3",
"2348","海悅","12.12","110","8.41","1.73","111/3",
"2349","錸德","0.00","110","-","0.92","111/3",
"2351","順德","3.11","110","17.67","2.72","111/3",
"2352","佳世達","8.99","110","6.16","1.33","111/3",
"2353","宏碁","9.31","110","9.11","1.10","111/3",
"2354","鴻準","3.26","110","17.23","0.72","111/3",
"2355","敬鵬","1.71","110","36.96","0.74","111/3",
"2356","英業達","5.45","110","14.86","1.56","111/3",
"2357","華碩","15.67","110","6.51","0.92","111/3",
"2358","廷鑫","1.70","110","22.39","1.10","111/3",
"2359","所羅門","3.47","110","8.02","0.90","111/3",
"2360","致茂","3.86","110","15.66","3.72","111/3",
"2362","藍天","6.86","110","14.10","0.42","111/3",
"2363","矽統","10.78","110","24.20","0.91","111/3",
"2364","倫飛","1.11","110","28.91","6.73","111/3",
"2365","昆盈","1.91","110","29.86","0.79","111/3",
"2367","燿華","0.00","110","37.55","1.06","111/3",
"2368","金像電","2.50","110","9.63","3.18","111/3",
"2369","菱生","9.89","110","10.28","0.87","111/3",
"2371","大同","0.00","110","6.75","1.57","111/3",
"2373","震旦行","7.77","110","12.97","2.37","111/3",
"2374","佳能","4.93","110","34.41","0.92","111/3",
"2375","凱美","3.48","110","7.95","0.68","111/3",
"2376","技嘉","10.53","110","8.12","2.09","111/3",
"2377","微星","8.24","110","8.10","2.25","111/3",
"2379","瑞昱","8.53","110","8.69","3.48","111/3",
"2380","虹光","0.00","110","-","1.96","111/3",
"2382","廣達","8.80","110","9.88","1.76","111/3",
"2383","台光電","5.60","110","11.42","2.84","111/3",
"2385","群光","7.09","110","8.43","1.76","111/3",
"2387","精元","7.92","110","5.57","0.84","111/3",
"2388","威盛","1.50","110","10.90","2.49","111/3",
"2390","云辰","8.16","110","-","0.85","111/3",
"2392","正崴","4.07","110","12.37","0.73","111/3",
"2393","億光","9.46","110","10.60","0.89","111/3",
"2395","研華","2.36","110","25.07","6.39","111/3",
"2397","友通","5.91","110","8.61","2.23","111/3",
"2399","映泰","8.70","110","17.25","1.07","111/3",
"2401","凌陽","8.77","110","18.54","1.43","111/3",
"2402","毅嘉","2.86","110","19.02","0.86","111/3",
"2404","漢唐","6.65","110","9.77","3.91","111/3",
"2405","輔信","0.00","110","15.61","1.08","111/3",
"2406","國碩","0.00","110","-","1.46","111/3",
"2408","南亞科","6.41","110","8.05","0.97","111/3",
"2409","友達","6.31","110","-","0.62","111/3",
"2412","中華電","4.04","110","24.10","2.38","111/3",
"2413","環科","0.00","110","14.37","1.70","111/3",
"2414","精技","9.02","110","9.32","1.68","111/3",
"2415","錩新","10.00","110","32.81","1.10","111/3",
"2417","圓剛","0.68","110","79.29","1.02","111/3",
"2419","仲琦","1.99","110","21.64","1.54","111/3",
"2420","新巨","7.58","110","8.80","1.71","111/3",
"2421","建準","2.90","110","10.55","2.10","111/3",
"2423","固緯","5.35","110","10.43","1.62","111/3",
"2424","隴華","0.00","110","-","3.62","111/3",
"2425","承啟","2.02","110","7.53","1.42","111/3",
"2426","鼎元","5.99","110","12.46","1.25","111/3",
"2427","三商電","2.94","110","9.92","0.93","111/3",
"2428","興勤","4.52","110","11.43","2.04","111/3",
"2429","銘旺科","0.00","110","-","1.63","111/3",
"2430","燦坤","7.96","110","7.78","1.14","111/3",
"2431","聯昌","4.56","110","-","0.76","111/3",
"2433","互盛電","7.22","110","12.55","1.77","111/3",
"2434","統懋","0.00","110","-","1.93","111/3",
"2436","偉詮電","6.59","110","25.00","2.58","111/3",
"2438","翔耀","0.00","110","-","1.48","111/3",
"2439","美律","5.01","110","10.60","1.44","111/3",
"2440","太空梭","0.00","110","-","1.18","111/3",
"2441","超豐","10.25","110","6.87","1.35","111/3",
"2442","新美齊","5.52","110","22.50","0.87","111/3",
"2443","昶虹","0.00","110","-","1.37","111/3",
"2444","兆勁","0.00","110","17.38","1.91","111/3",
"2449","京元電子","8.08","110","6.52","1.32","111/3",
"2450","神腦","6.35","110","12.16","1.33","111/3",
"2451","創見","8.90","110","9.99","1.49","111/3",
"2453","凌群","7.34","110","10.84","1.34","111/3",
"2454","聯發科","10.53","110","8.50","2.59","111/3",
"2455","全新","5.03","110","21.06","4.83","111/3",
"2457","飛宏","0.00","110","-","2.27","111/3",
"2458","義隆","15.18","110","7.56","2.97","111/3",
"2459","敦吉","6.62","110","9.83","1.10","111/3",
"2460","建通","1.76","110","-","1.17","111/3",
"2461","光群雷","9.15","110","13.22","1.05","111/3",
"2462","良得電","2.11","110","40.71","1.56","111/3",
"2464","盟立","5.74","110","12.62","1.73","111/3",
"2465","麗臺","4.88","110","-","3.99","111/3",
"2466","冠西電","0.00","110","44.41","2.78","111/3",
"2467","志聖","7.50","110","9.21","2.26","111/3",
"2468","華經","1.46","110","32.62","1.63","111/3",
"2471","資通","7.94","110","8.29","1.63","111/3",
"2472","立隆電","5.72","110","7.02","1.37","111/3",
"2474","可成","5.83","110","8.94","0.74","111/3",
"2476","鉅祥","4.46","110","10.48","1.56","111/3",
"2477","美隆電","7.41","110","25.31","0.77","111/3",
"2478","大毅","9.24","110","8.05","0.96","111/3",
"2480","敦陽科","6.60","110","11.95","3.10","111/3",
"2481","強茂","4.78","110","11.67","1.75","111/3",
"2482","連宇","0.00","110","12.36","1.92","111/3",
"2483","百容","4.15","110","14.52","1.00","111/3",
"2484","希華","4.50","110","6.70","1.32","111/3",
"2485","兆赫","0.00","110","-","0.88","111/3",
"2486","一詮","2.34","110","37.46","1.15","111/3",
"2488","漢平","4.14","110","7.92","1.01","111/3",
"2489","瑞軒","12.74","110","-","0.56","111/3",
"2491","吉祥全","0.88","110","-","1.22","111/3",
"2492","華新科","5.37","110","13.21","0.91","111/3",
"2493","揚博","5.91","110","9.64","2.07","111/3",
"2495","普安","2.35","110","20.48","1.14","111/3",
"2496","卓越","6.25","110","13.15","1.15","111/3",
"2497","怡利電","0.00","110","24.76","4.50","111/3",
"2498","宏達電","0.00","110","-","1.77","111/3",
"2501","國建","3.74","110","15.74","0.79","111/3",
"2504","國產","7.03","110","7.09","1.32","111/3",
"2505","國揚","5.49","110","9.95","0.73","111/3",
"2506","太設","1.09","110","4.69","0.45","111/3",
"2509","全坤建","0.00","110","-","0.75","111/3",
"2511","太子","4.57","110","12.44","0.70","111/3",
"2514","龍邦","0.00","110","18.82","0.57","111/3",
"2515","中工","6.44","110","4.24","0.56","111/3",
"2516","新建","0.00","110","-","0.73","111/3",
"2520","冠德","8.71","110","5.86","0.87","111/3",
"2524","京城","0.00","110","11.91","0.74","111/3",
"2527","宏璟","14.39","110","9.48","0.62","111/3",
"2528","皇普","2.89","110","12.50","1.21","111/3",
"2530","華建","0.00","110","246.43","1.46","111/3",
"2534","宏盛","5.19","110","9.43","0.79","111/3",
"2535","達欣工","8.32","110","8.42","1.11","111/3",
"2536","宏普","0.00","110","-","0.64","111/3",
"2537","聯上發","12.91","110","12.45","0.50","111/3",
"2538","基泰","3.95","110","18.33","0.93","111/3",
"2539","櫻花建","3.92","110","12.42","2.42","111/3",
"2540","愛山林","11.15","110","27.40","3.88","111/3",
"2542","興富發","12.31","110","28.87","1.45","111/3",
"2543","皇昌","0.00","110","4.05","0.83","111/3",
"2545","皇翔","15.11","110","4.30","1.13","111/3",
"2546","根基","6.73","110","8.35","1.71","111/3",
"2547","日勝生","2.22","110","30.07","0.73","111/3",
"2548","華固","8.45","110","5.76","1.27","111/3",
"2597","潤弘","7.29","110","11.00","4.45","111/3",
"2601","益航","0.00","110","65.23","0.64","111/3",
"2603","長榮","11.80","110","0.84","0.60","111/3",
"2605","新興","5.21","110","50.53","0.69","111/3",
"2606","裕民","6.02","110","7.47","1.25","111/3",
"2607","榮運","1.51","110","8.48","0.97","111/3",
"2608","嘉里大榮","4.25","110","13.47","1.63","111/3",
"2609","陽明","32.26","110","0.98","0.65","111/3",
"2610","華航","4.38","110","9.97","1.63","111/3",
"2611","志信","15.27","110","-","1.01","111/3",
"2612","中航","6.98","110","9.25","0.63","111/3",
"2613","中櫃","7.66","110","13.06","0.93","111/3",
"2614","東森","4.23","110","55.00","2.11","111/3",
"2615","萬海","16.30","110","1.62","0.88","111/3",
"2616","山隆","8.14","110","14.90","0.89","111/3",
"2617","台航","7.65","110","5.36","0.71","111/3",
"2618","長榮航","2.08","110","11.23","1.81","111/3",
"2630","亞航","2.76","110","104.06","1.40","111/3",
"2633","台灣高鐵","2.61","110","53.89","2.49","111/3",
"2634","漢翔","1.02","110","20.57","2.07","111/3",
"2636","台驊投控","20.47","110","2.56","0.93","111/3",
"2637","慧洋-KY","9.20","110","3.54","0.91","111/3",
"2642","宅配通","4.23","110","25.89","2.28","111/3",
"2701","萬企","1.42","110","25.00","0.68","111/3",
"2702","華園","19.91","110","1.61","1.14","111/3",
"2704","國賓","0.00","110","232.86","0.99","111/3",
"2705","六福","0.00","110","-","0.66","111/3",
"2706","第一店","1.00","110","24.65","0.74","111/3",
"2707","晶華","4.86","110","36.17","7.99","111/3",
"2712","遠雄來","0.00","110","535.00","2.80","111/3",
"2722","夏都","0.61","110","21.20","1.92","111/3",
"2723","美食-KY","3.46","110","48.82","2.38","111/3",
"2727","王品","0.00","110","48.85","4.25","111/3",
"2731","雄獅","0.00","110","-","6.88","111/3",
"2739","寒舍","0.00","110","-","4.67","111/3",
"2748","雲品","0.77","110","38.69","3.34","111/3",
"2753","八方雲集","2.86","110","23.45","4.82","111/3",
"2801","彰銀","3.41","110","17.60","1.12","111/3",
"2809","京城銀","6.01","110","47.88","0.98","111/3",
"2812","台中銀","5.75","110","11.97","0.96","111/3",
"2816","旺旺保","6.19","110","-","0.68","111/3",
"2820","華票","6.02","110","14.95","0.93","111/3",
"2832","台產","3.62","110","6.79","0.76","111/3",
"2834","臺企銀","3.49","110","13.06","1.09","111/3",
"2836","高雄銀","4.41","110","15.68","1.01","111/3",
"2838","聯邦銀","6.50","110","18.60","1.03","111/3",
"2845","遠東銀","5.11","110","14.09","0.87","111/3",
"2849","安泰銀","4.93","110","13.96","0.88","111/3",
"2850","新產","6.35","110","7.85","1.11","111/3",
"2851","中再保","10.06","110","21.57","0.77","111/3",
"2852","第一保","7.45","110","7.93","0.67","111/3",
"2855","統一證","11.78","110","20.32","0.79","111/3",
"2867","三商壽","0.00","110","-","0.62","111/3",
"2880","華南金","4.88","110","18.51","1.76","111/3",
"2881","富邦金","5.85","110","8.53","1.52","111/3",
"2882","國泰金","8.33","110","8.59","2.09","111/3",
"2883","開發金","7.66","110","9.74","1.43","111/3",
"2884","玉山金","5.55","110","21.18","1.86","111/3",
"2885","元大金","7.93","110","10.86","1.14","111/3",
"2886","兆豐金","5.16","110","22.70","1.52","111/3",
"2887","台新金","6.96","110","19.04","1.07","111/3",
"2888","新光金","4.46","110","12.46","0.80","111/3",
"2889","國票金","9.43","110","19.06","1.17","111/3",
"2890","永豐金","5.07","110","12.33","1.37","111/3",
"2891","中信金","5.39","110","11.60","1.41","111/3",
"2892","第一金","4.49","110","17.95","1.63","111/3",
"2897","王道銀行","3.30","110","13.19","0.81","111/3",
"2901","欣欣","0.30","110","87.59","2.00","111/3",
"2903","遠百","4.15","110","18.87","0.99","111/3",
"2904","匯僑","4.01","110","15.96","1.33","111/3",
"2905","三商","7.14","110","-","1.15","111/3",
"2906","高林","2.25","110","24.05","1.20","111/3",
"2908","特力","6.45","110","15.75","1.42","111/3",
"2910","統領","1.70","110","44.55","2.19","111/3",
"2911","麗嬰房","0.00","110","-","0.88","111/3",
"2912","統一超","3.31","110","29.29","8.16","111/3",
"2913","農林","0.00","110","-","1.15","111/3",
"2915","潤泰全","7.85","110","3.57","3.69","111/3",
"2923","鼎固-KY","5.57","110","58.24","0.74","111/3",
"2929","淘帝-KY","0.00","110","26.54","0.62","111/3",
"2939","凱羿-KY","0.00","110","66.28","1.50","111/3",
"2945","三商家購","6.08","110","38.04","1.63","111/3",
"3002","歐格","0.00","110","-","0.92","111/3",
"3003","健和興","2.94","110","10.46","1.81","111/3",
"3004","豐達科","0.00","110","47.62","2.19","111/3",
"3005","神基","7.95","110","12.20","1.42","111/3",
"3006","晶豪科","11.03","110","6.35","1.59","111/3",
"3008","大立光","3.38","110","11.67","1.84","111/3",
"3010","華立","7.97","110","6.88","1.23","111/3",
