"112年05月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1319","東陽","5.07","111","12.46","1.20","112/1",
"1321","大洋","2.04","110","72.98","1.32","112/1",
"1323","永裕","3.34","111","19.02","1.25","112/1",
"1324","地球","1.73","111","64.17","0.92","112/1",
"1325","恆大","2.07","111","172.14","0.74","112/1",
"1326","台化","1.35","111","781.11","1.23","112/1",
"1337","再生-KY","0.00","110","-","0.47","112/1",
"1338","廣華-KY","4.59","111","-","0.56","112/1",
"1339","昭輝","6.88","111","9.01","0.91","112/1",
"1340","勝悅-KY","0.00","110","-","0.44","112/1",
"1341","富林-KY","8.65","111","12.31","3.18","112/1",
"1342","八貫","4.07","111","18.67","5.30","112/1",
"1402","遠東新","4.21","111","25.04","0.81","112/1",
"1409","新纖","5.83","111","14.06","0.81","112/1",
"1410","南染","2.14","111","43.43","2.22","112/1",
"1413","宏洲","0.00","110","65.50","1.02","112/1",
"1414","東和","1.85","111","52.42","1.24","112/1",
"1416","廣豐","4.35","111","16.67","0.59","112/1",
"1417","嘉裕","2.75","111","22.80","0.93","112/1",
"1418","東華","0.00","110","31.46","0.68","112/1",
"1419","新紡","3.62","111","16.83","1.04","112/1",
"1423","利華","0.86","111","41.70","1.06","112/1",
"1432","大魯閣","0.00","110","-","1.86","112/1",
"1434","福懋","5.34","111","16.15","0.85","112/1",
"1436","華友聯","8.64","111","9.09","2.11","112/1",
"1437","勤益控","2.78","111","13.03","0.82","112/1",
"1438","三地開發","3.25","111","7.13","1.38","112/1",
"1439","雋揚","1.30","111","18.82","0.91","112/1",
"1440","南紡","2.15","111","-","1.01","112/1",
"1441","大東","0.00","110","-","1.59","112/1",
"1442","名軒","4.98","111","14.82","1.90","112/1",
"1443","立益物流","0.00","110","23.19","2.21","112/1",
"1444","力麗","3.81","111","80.77","0.92","112/1",
"1445","大宇","0.50","111","91.82","1.60","112/1",
"1446","宏和","0.64","111","-","3.03","112/1",
"1447","力鵬","0.00","110","-","0.71","112/1",
"1449","佳和","2.01","111","12.84","0.77","112/1",
"1451","年興","9.48","111","162.31","0.58","112/1",
"1452","宏益","4.52","111","36.12","0.90","112/1",
"1453","大將","2.01","111","-","1.13","112/1",
"1454","台富","1.59","111","87.50","1.23","112/1",
"1455","集盛","0.97","111","-","0.84","112/1",
"1456","怡華","8.82","110","-","1.08","112/1",
"1457","宜進","5.35","111","55.00","0.85","112/1",
"1459","聯發","2.22","110","-","1.01","112/1",
"1460","宏遠","0.00","110","13.49","0.76","112/1",
"1463","強盛","2.74","111","24.75","1.07","112/1",
"1464","得力","6.60","111","19.68","1.11","112/1",
"1465","偉全","5.94","111","17.65","0.93","112/1",
"1466","聚隆","8.81","110","-","0.83","112/1",
"1467","南緯","0.00","110","-","0.95","112/1",
"1468","昶和","0.00","110","125.00","2.02","112/1",
"1470","大統新創","2.24","111","41.77","1.77","112/1",
"1471","首利","0.00","110","-","0.91","112/1",
"1472","三洋實業","0.00","110","72.91","1.00","112/1",
"1473","台南","4.24","111","12.97","0.96","112/1",
"1474","弘裕","3.23","111","68.89","0.77","112/1",
"1475","業旺","0.89","111","12.19","3.45","112/1",
"1476","儒鴻","3.46","111","23.12","6.34","112/1",
"1477","聚陽","6.29","111","15.62","4.37","112/1",
"1503","士電","1.49","111","33.63","2.35","112/1",
"1504","東元","2.94","111","22.71","1.27","112/1",
"1506","正道","0.00","110","54.86","2.17","112/1",
"1512","瑞利","0.00","110","-","3.47","112/1",
"1513","中興電","3.21","111","19.46","3.28","112/1",
"1514","亞力","2.61","111","22.56","2.99","112/1",
"1515","力山","10.19","110","-","1.57","112/1",
"1516","川飛","6.16","111","17.78","1.58","112/1",
"1517","利奇","4.80","111","10.14","1.03","112/1",
"1519","華城","2.02","111","30.65","8.72","112/1",
"1521","大億","1.85","111","32.96","1.59","112/1",
"1522","堤維西","6.33","111","11.33","1.09","112/1",
"1524","耿鼎","4.48","111","11.44","1.53","112/1",
"1525","江申","2.58","111","14.87","1.24","112/1",
"1526","日馳","8.44","111","7.10","1.63","112/1",
"1527","鑽全","5.72","111","9.34","1.22","112/1",
"1528","恩德","0.88","111","14.30","0.90","112/1",
"1529","樂事綠能","1.41","111","60.79","3.27","112/1",
"1530","亞崴","4.88","111","10.35","0.97","112/1",
"1531","高林股","5.57","111","26.09","0.70","112/1",
"1532","勤美","3.54","111","29.22","0.99","112/1",
"1533","車王電","0.52","110","-","2.24","112/1",
"1535","中宇","5.69","111","12.34","1.78","112/1",
"1536","和大","2.24","111","29.34","2.23","112/1",
"1537","廣隆","7.14","111","15.42","2.58","112/1",
"1538","正峰","0.00","110","-","2.79","112/1",
"1539","巨庭","8.93","111","6.29","1.09","112/1",
"1540","喬福","3.61","111","16.27","1.02","112/1",
"1541","錩泰","2.87","111","21.15","1.51","112/1",
"1558","伸興","4.95","111","21.22","1.34","112/1",
"1560","中砂","3.64","111","14.25","2.65","112/1",
"1568","倉佑","4.39","111","16.93","1.65","112/1",
"1582","信錦","5.04","111","19.51","1.31","112/1",
"1583","程泰","4.34","111","10.52","1.42","112/1",
"1587","吉茂","4.50","111","13.45","1.14","112/1",
"1589","永冠-KY","0.76","110","-","1.01","112/1",
"1590","亞德客-KY","1.25","111","36.25","5.68","112/1",
"1597","直得","2.67","111","21.07","2.86","112/1",
"1598","岱宇","1.21","111","-","1.47","112/1",
"1603","華電","1.86","111","12.23","0.71","112/1",
"1604","聲寶","5.59","111","14.75","1.27","112/1",
"1605","華新","3.88","111","9.84","1.39","112/1",
"1608","華榮","2.23","111","18.65","1.04","112/1",
"1609","大亞","1.92","111","8.80","1.71","112/1",
"1611","中電","1.69","111","61.38","1.34","112/1",
"1612","宏泰","6.68","111","17.82","0.96","112/1",
"1614","三洋電","2.66","111","33.51","1.81","112/1",
"1615","大山","6.66","111","13.18","2.07","112/1",
"1616","億泰","0.00","110","69.86","1.11","112/1",
"1617","榮星","1.83","111","52.74","1.23","112/1",
"1618","合機","2.54","110","16.02","0.86","112/1",
"1626","艾美特-KY","5.26","111","475.00","0.86","112/1",
"1701","中化","3.08","111","15.73","1.00","112/1",
"1702","南僑","3.94","111","24.90","1.37","112/1",
"1707","葡萄王","3.93","111","17.32","2.64","112/1",
"1708","東鹼","8.22","111","13.13","1.46","112/1",
"1709","和益","7.10","111","14.16","1.43","112/1",
"1710","東聯","0.95","111","24.88","1.46","112/1",
"1711","永光","1.69","111","38.96","1.34","112/1",
"1712","興農","7.84","111","10.06","1.94","112/1",
"1713","國化","3.13","111","14.57","1.80","112/1",
"1714","和桐","1.08","111","27.12","0.75","112/1",
"1717","長興","3.60","111","21.08","1.66","112/1",
"1718","中纖","0.00","110","-","0.51","112/1",
"1720","生達","3.60","111","14.55","2.73","112/1",
"1721","三晃","0.62","111","-","1.28","112/1",
"1722","台肥","4.17","111","24.49","1.10","112/1",
"1723","中碳","4.42","111","15.56","3.12","112/1",
"1725","元禎","4.23","111","19.39","1.06","112/1",
"1726","永記","4.67","111","15.04","1.24","112/1",
"1727","中華化","1.97","111","40.15","2.88","112/1",
"1730","花仙子","5.04","111","15.74","2.00","112/1",
"1731","美吾華","4.81","111","18.43","1.48","112/1",
"1732","毛寶","1.27","110","687.50","2.43","112/1",
"1733","五鼎","5.19","111","15.67","1.57","112/1",
"1734","杏輝","3.06","111","22.21","1.82","112/1",
"1735","日勝化","2.93","111","26.64","1.12","112/1",
"1736","喬山","0.81","110","-","2.12","112/1",
"1737","臺鹽","4.42","111","16.62","1.02","112/1",
"1752","南光","3.42","111","16.78","2.71","112/1",
"1760","寶齡富錦","1.38","111","75.13","6.69","112/1",
"1762","中化生","1.41","111","13.87","2.11","112/1",
"1773","勝一","2.85","111","18.47","3.77","112/1",
"1776","展宇","3.12","111","213.89","1.33","112/1",
"1783","和康生","1.68","111","30.93","3.76","112/1",
"1786","科妍","2.89","111","30.99","2.90","112/1",
"1789","神隆","1.37","111","65.88","1.99","112/1",
"1795","美時","1.01","111","23.89","6.39","112/1",
"1802","台玻","9.60","110","-","1.15","112/1",
"1805","寶徠","0.00","110","-","1.90","112/1",
"1806","冠軍","11.09","110","-","0.65","112/1",
"1808","潤隆","0.79","111","35.44","5.19","112/1",
"1809","中釉","1.75","111","75.26","0.81","112/1",
"1810","和成","0.86","111","145.31","1.08","112/1",
"1817","凱撒衛","5.95","111","10.42","1.37","112/1",
"1903","士紙","0.00","110","56.09","2.43","112/1",
"1904","正隆","3.51","111","16.33","1.26","112/1",
"1905","華紙","1.25","111","77.58","1.71","112/1",
"1906","寶隆","3.14","111","6.94","0.48","112/1",
"1907","永豐餘","2.86","111","27.11","0.99","112/1",
"1909","榮成","1.51","111","-","0.93","112/1",
"2002","中鋼","3.38","111","72.20","1.41","112/1",
"2006","東和鋼鐵","6.14","111","10.84","1.52","112/1",
"2007","燁興","0.00","110","-","0.84","112/1",
"2008","高興昌","2.56","111","22.67","1.26","112/1",
"2009","第一銅","1.26","111","60.09","2.41","112/1",
"2010","春源","3.60","111","16.99","0.98","112/1",
"2012","春雨","5.54","111","16.94","1.84","112/1",
"2013","中鋼構","2.95","111","24.76","2.15","112/1",
"2014","中鴻","1.51","111","-","1.89","112/1",
"2015","豐興","5.86","111","14.26","1.96","112/1",
"2017","官田鋼","4.58","111","39.66","1.32","112/1",
"2020","美亞","4.21","111","20.83","1.68","112/1",
"2022","聚亨","0.00","110","-","1.48","112/1",
"2023","燁輝","1.95","111","-","0.96","112/1",
"2024","志聯","1.91","111","305.00","1.52","112/1",
"2025","千興","0.00","110","3.85","1.06","112/1",
"2027","大成鋼","9.76","111","8.29","1.25","112/1",
"2028","威致","5.03","111","13.39","1.91","112/1",
"2029","盛餘","4.10","111","19.46","0.84","112/1",
"2030","彰源","6.64","111","11.71","1.18","112/1",
"2031","新光鋼","2.01","111","26.60","1.61","112/1",
"2032","新鋼","1.10","111","-","1.42","112/1",
"2033","佳大","1.33","110","-","1.18","112/1",
"2034","允強","5.21","111","66.98","1.18","112/1",
"2038","海光","2.52","111","20.05","0.97","112/1",
"2049","上銀","2.31","111","23.68","2.51","112/1",
"2059","川湖","4.83","111","10.96","2.45","112/1",
"2062","橋椿","4.63","111","7.55","0.61","112/1",
"2069","運錩","5.21","111","38.40","0.77","112/1",
"2101","南港","0.00","110","-","3.18","112/1",
"2102","泰豐","0.00","110","-","2.66","112/1",
"2103","台橡","4.04","111","15.92","1.22","112/1",
"2104","國際中橡","0.50","111","40.30","0.57","112/1",
"2105","正新","3.49","111","25.25","1.60","112/1",
"2106","建大","3.23","111","-","1.52","112/1",
"2107","厚生","5.49","111","12.34","0.61","112/1",
"2108","南帝","5.15","111","24.13","1.41","112/1",
"2109","華豐","6.12","111","15.64","1.30","112/1",
"2114","鑫永銓","4.81","111","21.99","2.62","112/1",
"2115","六暉-KY","3.83","111","11.32","1.06","112/1",
"2201","裕隆","1.24","111","-","1.61","112/1",
"2204","中華","4.59","111","-","1.55","112/1",
"2206","三陽工業","2.57","111","15.95","2.88","112/1",
"2207","和泰車","0.26","111","-","10.03","112/1",
"2208","台船","0.00","110","-","2.80","112/1",
"2211","長榮鋼","8.25","111","9.22","1.17","112/1",
"2227","裕日車","3.60","111","30.24","3.06","112/1",
"2228","劍麟","4.74","111","13.38","1.49","112/1",
"2231","為升","1.74","111","34.77","5.09","112/1",
"2233","宇隆","5.43","111","12.36","1.88","112/1",
"2236","百達-KY","0.70","111","18.20","1.55","112/1",
"2239","英利-KY","0.63","111","63.03","0.81","112/1",
"2241","艾姆勒","0.00","110","-","2.30","112/1",
"2243","宏旭-KY","0.00","110","-","1.64","112/1",
"2247","汎德永業","4.93","111","15.75","2.15","112/1",
"2250","IKKA-KY","4.27","111","35.82","1.25","112/1",
"2301","光寶科","5.49","111","13.08","2.45","112/1",
"2302","麗正","4.19","111","20.99","1.84","112/1",
"2303","聯電","7.20","111","7.49","1.76","112/1",
"2305","全友","0.00","110","-","2.03","112/1",
"2308","台達電","3.21","111","23.76","4.12","112/1",
"2312","金寶","2.26","111","21.03","1.10","112/1",
"2313","華通","6.21","111","8.01","1.44","112/1",
"2314","台揚","0.00","110","-","5.44","112/1",
"2316","楠梓電","1.76","111","16.45","0.64","112/1",
"2317","鴻海","5.15","111","11.43","1.02","112/1",
"2321","東訊","0.00","110","-","2.63","112/1",
"2323","中環","1.06","110","-","0.59","112/1",
"2324","仁寶","4.55","111","17.60","1.03","112/1",
"2327","國巨","2.02","111","10.03","1.71","112/1",
"2328","廣宇","3.72","111","13.94","1.45","112/1",
"2329","華泰","4.43","111","11.23","1.39","112/1",
"2330","台積電","2.07","111","13.52","4.48","112/1",
"2331","精英","3.17","111","20.04","1.27","112/1",
"2332","友訊","1.10","111","28.24","1.35","112/1",
"2337","旺宏","5.49","111","10.68","1.16","112/1",
"2338","光罩","3.14","111","14.16","3.94","112/1",
"2340","台亞","2.81","111","52.35","1.81","112/1",
"2342","茂矽","5.13","111","16.46","2.48","112/1",
"2344","華邦電","3.85","111","14.05","1.14","112/1",
"2345","智邦","2.58","111","18.21","7.20","112/1",
"2347","聯強","5.38","111","7.26","1.61","112/1",
"2348","海悅","7.45","111","15.22","1.67","112/1",
"2349","錸德","0.00","110","-","1.10","112/1",
"2351","順德","2.77","111","23.10","3.07","112/1",
"2352","佳世達","5.24","111","9.34","1.91","112/1",
"2353","宏碁","4.89","111","28.17","1.46","112/1",
"2354","鴻準","2.97","111","18.21","0.74","112/1",
"2355","敬鵬","2.75","111","22.89","0.77","112/1",
"2356","英業達","4.77","111","20.42","2.03","112/1",
"2357","華碩","4.87","111","88.76","1.04","112/1",
"2358","廷鑫","2.22","110","-","0.90","112/1",
"2359","所羅門","4.75","111","13.84","1.15","112/1",
"2360","致茂","3.97","111","16.45","4.52","112/1",
"2362","藍天","4.68","111","31.73","0.45","112/1",
"2363","矽統","5.73","111","34.90","0.69","112/1",
"2364","倫飛","2.35","111","30.00","7.25","112/1",
"2365","昆盈","1.86","111","37.07","0.81","112/1",
"2367","燿華","1.67","111","46.15","1.18","112/1",
"2368","金像電","3.08","111","13.20","4.23","112/1",
"2369","菱生","2.14","111","-","0.94","112/1",
"2371","大同","0.00","110","9.48","1.71","112/1",
"2373","震旦行","5.87","111","14.00","2.68","112/1",
"2374","佳能","5.00","110","64.52","0.92","112/1",
"2375","凱美","2.14","111","20.68","0.86","112/1",
"2376","技嘉","3.78","111","23.20","2.81","112/1",
"2377","微星","4.20","111","17.31","2.93","112/1",
"2379","瑞昱","7.18","111","15.05","4.01","112/1",
"2380","虹光","0.00","110","-","1.92","112/1",
"2382","廣達","5.50","111","14.65","2.75","112/1",
"2383","台光電","4.61","111","14.53","3.10","112/1",
"2385","群光","7.25","111","10.56","2.29","112/1",
"2387","精元","8.67","111","6.41","0.86","112/1",
"2388","威盛","0.20","111","-","2.90","112/1",
"2390","云辰","8.26","110","-","0.91","112/1",
"2392","正崴","5.49","111","21.89","0.84","112/1",
"2393","億光","5.38","111","16.77","1.10","112/1",
"2395","研華","2.78","111","27.67","7.85","112/1",
"2397","友通","5.71","111","14.06","2.73","112/1",
"2399","映泰","7.43","110","1,615.00","1.26","112/1",
"2401","凌陽","2.53","111","-","1.51","112/1",
"2402","毅嘉","3.68","111","23.86","1.39","112/1",
"2404","漢唐","6.85","111","8.94","4.79","112/1",
"2405","輔信","1.65","111","93.46","1.13","112/1",
"2406","國碩","0.00","110","-","1.48","112/1",
"2408","南亞科","3.05","111","33.93","1.26","112/1",
"2409","友達","4.60","111","-","0.79","112/1",
"2412","中華電","3.69","111","26.67","2.53","112/1",
"2413","環科","1.51","111","15.35","2.02","112/1",
"2414","精技","7.14","111","11.86","1.79","112/1",
"2415","錩新","2.77","111","-","1.30","112/1",
"2417","圓剛","0.94","111","-","1.00","112/1",
"2419","仲琦","5.67","111","19.45","1.75","112/1",
"2420","新巨","7.77","111","10.33","1.81","112/1",
"2421","建準","3.63","111","14.81","3.27","112/1",
"2423","固緯","5.74","111","12.91","2.08","112/1",
"2424","隴華","0.00","110","-","5.70","112/1",
"2425","承啟","2.87","111","9.41","1.28","112/1",
"2426","鼎元","5.57","110","-","1.37","112/1",
"2427","三商電","1.54","111","19.74","1.65","112/1",
"2428","興勤","3.46","111","15.65","2.19","112/1",
"2429","銘旺科","0.00","110","-","3.77","112/1",
"2430","燦坤","9.37","111","9.45","1.14","112/1",
"2431","聯昌","0.96","111","261.25","0.81","112/1",
"2433","互盛電","6.68","111","14.11","2.18","112/1",
"2434","統懋","0.00","110","-","2.26","112/1",
"2436","偉詮電","2.46","111","162.83","2.62","112/1",
"2438","翔耀","0.00","110","-","2.41","112/1",
"2439","美律","5.05","111","13.86","1.69","112/1",
"2440","太空梭","0.00","110","-","1.16","112/1",
"2441","超豐","6.84","111","13.10","1.44","112/1",
"2442","新美齊","0.93","111","101.39","1.20","112/1",
"2443","昶虹","0.00","110","3.25","0.96","112/1",
"2444","兆勁","0.00","110","16.25","1.52","112/1",
"2449","京元電子","7.48","111","9.23","1.51","112/1",
"2450","神腦","6.09","111","13.85","1.57","112/1",
"2451","創見","7.67","111","16.40","1.80","112/1",
"2453","凌群","3.28","111","25.23","3.14","112/1",
"2454","聯發科","10.89","111","10.92","3.30","112/1",
"2455","全新","2.43","111","51.64","5.65","112/1",
"2457","飛宏","0.00","110","140.77","4.39","112/1",
"2458","義隆","6.16","111","16.90","3.76","112/1",
"2459","敦吉","6.65","111","10.52","1.22","112/1",
"2460","建通","1.44","110","-","1.52","112/1",
"2461","光群雷","7.89","111","14.52","1.31","112/1",
"2462","良得電","1.99","111","19.93","1.59","112/1",
"2464","盟立","4.83","111","20.38","1.82","112/1",
"2465","麗臺","5.77","110","-","4.61","112/1",
"2466","冠西電","0.53","111","83.72","3.19","112/1",
"2467","志聖","7.35","111","11.09","2.64","112/1",
"2468","華經","2.19","111","29.10","1.58","112/1",
"2471","資通","4.56","111","22.34","3.33","112/1",
"2472","立隆電","5.58","111","9.13","1.47","112/1",
"2474","可成","5.28","111","13.25","0.80","112/1",
"2476","鉅祥","4.56","111","13.40","1.62","112/1",
"2477","美隆電","3.92","111","63.75","0.84","112/1",
"2478","大毅","4.17","111","14.46","1.05","112/1",
"2480","敦陽科","5.54","111","15.74","4.46","112/1",
"2481","強茂","4.48","111","20.06","2.03","112/1",
"2482","連宇","2.29","111","20.56","4.12","112/1",
"2483","百容","3.59","111","27.85","1.21","112/1",
"2484","希華","6.32","111","8.04","1.35","112/1",
"2485","兆赫","0.00","110","235.63","0.98","112/1",
"2486","一詮","1.43","111","65.12","1.51","112/1",
"2488","漢平","8.04","111","7.91","1.05","112/1",
"2489","瑞軒","9.88","110","12.65","0.71","112/1",
"2491","吉祥全","0.65","110","-","1.54","112/1",
"2492","華新科","2.43","111","45.02","1.06","112/1",
"2493","揚博","6.71","111","10.96","2.75","112/1",
"2495","普安","2.51","111","27.85","1.56","112/1",
"2496","卓越","6.38","111","12.08","1.28","112/1",
"2497","怡利電","1.03","111","25.37","3.97","112/1",
"2498","宏達電","0.00","110","-","1.94","112/1",
"2501","國建","3.06","111","12.11","0.77","112/1",
"2504","國產","6.96","111","11.69","1.39","112/1",
"2505","國揚","5.32","110","20.89","0.73","112/1",
"2506","太設","3.23","111","5.00","0.46","112/1",
"2509","全坤建","0.00","110","-","0.85","112/1",
"2511","太子","4.13","111","16.35","0.76","112/1",
"2514","龍邦","0.00","110","23.54","0.57","112/1",
"2515","中工","5.12","111","32.34","0.70","112/1",
"2516","新建","0.00","110","-","0.81","112/1",
"2520","冠德","5.94","111","8.05","0.84","112/1",
"2524","京城","0.00","110","13.92","0.67","112/1",
"2527","宏璟","4.27","111","45.00","0.61","112/1",
"2528","皇普","2.05","111","20.68","1.75","112/1",
"2530","華建","1.81","111","46.33","1.92","112/1",
"2534","宏盛","7.76","111","5.55","0.70","112/1",
"2535","達欣工","7.67","111","9.03","1.22","112/1",
"2536","宏普","1.96","111","-","0.73","112/1",
"2537","聯上發","12.91","110","-","0.51","112/1",
"2538","基泰","3.89","111","7.43","0.87","112/1",
"2539","櫻花建","4.76","111","13.81","2.67","112/1",
"2540","愛山林","5.08","111","43.78","2.85","112/1",
"2542","興富發","3.57","111","18.18","1.53","112/1",
"2543","皇昌","3.14","111","9.18","0.86","112/1",
"2545","皇翔","9.96","111","18.70","1.24","112/1",
"2546","根基","6.62","111","7.41","1.82","112/1",
"2547","日勝生","2.17","110","-","0.75","112/1",
"2548","華固","7.74","111","7.75","1.31","112/1",
"2597","潤弘","8.37","111","11.06","3.55","112/1",
"2601","益航","0.00","110","-","0.71","112/1",
"2603","長榮","46.51","111","1.34","0.58","112/1",
"2605","新興","2.26","111","39.46","0.83","112/1",
"2606","裕民","5.61","111","11.15","1.37","112/1",
"2607","榮運","4.58","111","8.78","0.97","112/1",
"2608","嘉里大榮","4.27","111","14.85","1.53","112/1",
"2609","陽明","32.63","111","1.73","0.62","112/1",
"2610","華航","2.30","111","111.11","1.68","112/1",
"2611","志信","15.69","110","-","0.97","112/1",
"2612","中航","5.42","111","10.55","0.70","112/1",
"2613","中櫃","4.77","111","36.07","0.99","112/1",
"2614","東森","5.24","110","-","2.52","112/1",
"2615","萬海","8.29","111","3.36","0.76","112/1",
"2616","山隆","4.89","111","16.27","0.91","112/1",
"2617","台航","7.33","111","6.55","0.79","112/1",
"2618","長榮航","2.70","111","19.22","1.78","112/1",
"2630","亞航","1.09","111","174.21","2.87","112/1",
"2633","台灣高鐵","2.06","111","34.32","2.64","112/1",
"2634","漢翔","1.99","111","25.93","3.12","112/1",
"2636","台驊投控","13.48","111","5.49","1.25","112/1",
"2637","慧洋-KY","10.33","111","6.05","1.01","112/1",
"2642","宅配通","3.29","111","30.57","1.74","112/1",
"2645","長榮航太","3.88","111","24.41","3.36","112/1",
"2701","萬企","1.95","111","26.77","0.72","112/1",
"2702","華園","2.95","111","9.83","1.14","112/1",
"2704","國賓","1.09","111","13.02","1.09","112/1",
"2705","六福","0.00","110","-","0.73","112/1",
"2706","第一店","2.24","111","26.00","0.81","112/1",
"2707","晶華","3.19","111","35.53","10.18","112/1",
"2712","遠雄來","0.25","111","108.03","3.04","112/1",
"2722","夏都","2.13","111","38.37","3.13","112/1",
"2723","美食-KY","1.53","111","59.89","2.64","112/1",
"2727","王品","1.56","111","36.61","6.97","112/1",
"2731","雄獅","0.00","110","-","7.02","112/1",
"2739","寒舍","0.00","110","-","8.34","112/1",
"2748","雲品","1.52","111","40.71","3.57","112/1",
"2753","八方雲集","4.37","111","17.75","3.70","112/1",
"2801","彰銀","4.37","111","16.05","1.11","112/1",
"2809","京城銀","3.04","111","13.34","0.91","112/1",
"2812","台中銀","4.90","111","13.36","1.03","112/1",
"2816","旺旺保","5.78","110","-","0.76","112/1",
"2820","華票","3.24","111","18.61","0.90","112/1",
"2832","台產","4.48","111","9.61","0.77","112/1",
"2834","臺企銀","2.39","111","9.93","1.04","112/1",
"2836","高雄銀","0.00","111","17.86","0.91","112/1",
"2838","聯邦銀","3.57","111","15.27","1.01","112/1",
"2845","遠東銀","3.60","111","12.00","0.82","112/1",
"2849","安泰銀","4.82","110","-","0.92","112/1",
"2850","新產","4.85","111","8.76","1.04","112/1",
"2851","中再保","9.23","110","57.35","0.90","112/1",
"2852","第一保","4.50","111","9.30","0.61","112/1",
"2855","統一證","2.34","111","13.92","0.80","112/1",
"2867","三商壽","0.00","110","-","0.62","112/1",
"2880","華南金","2.59","111","17.91","1.68","111/4",
"2881","富邦金","2.44","111","18.39","1.52","111/4",
"2882","國泰金","1.99","111","19.55","1.22","111/4",
"2883","開發金","7.58","110","14.83","1.17","111/4",
"2884","玉山金","2.28","111","21.56","1.83","112/1",
"2885","元大金","4.05","111","13.63","1.14","111/4",
"2886","兆豐金","3.67","111","27.27","1.67","111/4",
"2887","台新金","5.04","111","13.57","1.14","112/1",
"2888","新光金","4.62","110","66.62","0.65","111/4",
"2889","國票金","9.27","110","28.84","1.12","112/1",
"2890","永豐金","4.64","111","12.87","1.20","112/1",
"2891","中信金","4.10","111","15.64","1.33","111/4",
"2892","第一金","3.91","111","18.01","1.66","111/4",
"2897","王道銀行","3.74","111","5.94","0.79","112/1",
"2901","欣欣","0.83","111","109.57","2.11","112/1",
"2903","遠百","4.51","111","15.74","1.06","112/1",
"2904","匯僑","3.23","111","15.04","1.29","112/1",
"2905","三商","7.24","110","-","1.01","112/1",
"2906","高林","3.61","111","35.32","1.11","112/1",
"2908","特力","6.07","111","31.97","1.63","112/1",
"2910","統領","1.65","110","36.95","2.17","112/1",
"2911","麗嬰房","0.00","110","-","1.08","112/1",
"2912","統一超","3.10","111","30.37","7.70","112/1",
"2913","農林","0.00","110","-","1.36","112/1",
"2915","潤泰全","3.57","111","7.44","0.69","112/1",
"2923","鼎固-KY","2.39","111","-","0.85","112/1",
"2929","淘帝-KY","0.00","110","13.66","0.47","112/1",
"2939","凱羿-KY","0.00","110","-","1.66","112/1",
"2945","三商家購","1.70","111","46.18","1.61","112/1",
"3002","歐格","1.18","111","-","1.05","112/1",
"3003","健和興","2.54","111","15.66","2.08","112/1",
"3004","豐達科","1.05","111","21.40","2.61","112/1",
"3005","神基","5.84","111","13.94","2.14","112/1",
"3006","晶豪科","2.24","111","-","1.96","112/1",
"3008","大立光","3.78","111","14.79","1.97","112/1",
"3010","華立","7.19","111","9.98","1.24","112/1",
"3011","今皓","0.00","110","-","3.27","112/1",
