"112年02月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.33","110","31.25","1.29","111/3",
"1102","亞泥","7.99","110","9.80","0.93","111/3",
"1103","嘉泥","3.29","110","-","0.60","111/3",
"1104","環泥","4.19","110","8.67","0.77","111/3",
"1108","幸福","5.17","110","11.84","1.02","111/3",
"1109","信大","9.06","110","9.51","0.73","111/3",
"1110","東泥","1.12","110","162.73","1.20","111/3",
"1201","味全","2.42","110","23.47","1.44","111/3",
"1203","味王","2.97","110","14.09","1.64","111/3",
"1210","大成","4.23","110","20.21","1.93","111/3",
"1213","大飲","0.00","110","-","1.03","111/3",
"1215","卜蜂","5.07","110","15.65","2.74","111/3",
"1216","統一","4.07","110","20.91","3.07","111/3",
"1217","愛之味","2.69","110","24.78","0.83","111/3",
"1218","泰山","3.35","110","25.08","2.09","111/3",
"1219","福壽","5.49","110","17.28","1.48","111/3",
"1220","台榮","6.35","110","43.75","1.26","111/3",
"1225","福懋油","2.76","110","27.31","3.68","111/3",
"1227","佳格","4.60","110","25.65","2.16","111/3",
"1229","聯華","4.32","110","21.07","2.22","111/3",
"1231","聯華食","3.07","110","21.66","3.89","111/3",
"1232","大統益","4.11","110","17.59","4.79","111/3",
"1233","天仁","2.38","110","61.09","2.14","111/3",
"1234","黑松","4.95","110","14.49","0.76","111/3",
"1235","興泰","5.61","110","50.15","2.30","111/3",
"1236","宏亞","2.07","110","6.55","0.89","111/3",
"1256","鮮活果汁-KY","4.23","110","30.06","2.86","111/3",
"1301","台塑","9.14","110","9.45","1.55","111/3",
"1303","南亞","9.95","110","11.91","1.56","111/3",
"1304","台聚","9.19","110","9.66","1.06","111/3",
"1305","華夏","9.01","110","56.63","1.72","111/3",
"1307","三芳","2.39","110","17.56","0.96","111/3",
"1308","亞聚","10.54","110","8.08","1.22","111/3",
"1309","台達化","11.16","110","9.82","1.23","111/3",
"1310","台苯","1.08","110","-","1.09","111/3",
"1312","國喬","10.18","110","28.90","0.54","111/3",
"1313","聯成","6.56","110","-","0.75","111/3",
"1314","中石化","3.92","110","36.43","0.48","111/3",
"1315","達新","6.24","110","9.77","0.66","111/3",
"1316","上曜","0.00","110","17.99","0.91","111/3",
"1319","東陽","1.93","110","13.07","1.12","111/3",
"1321","大洋","2.04","110","127.04","1.26","111/3",
"1323","永裕","4.76","110","15.34","1.27","111/3",
"1324","地球","1.83","110","273.75","0.88","111/3",
"1325","恆大","8.42","110","55.23","0.72","111/3",
"1326","台化","6.74","110","22.60","1.22","111/3",
"1337","再生-KY","0.00","110","-","0.38","111/3",
"1338","廣華-KY","5.51","110","13.67","0.58","111/3",
"1339","昭輝","4.69","110","6.56","0.84","111/3",
"1340","勝悅-KY","0.00","110","-","0.34","111/3",
"1341","富林-KY","8.82","110","11.30","2.63","111/3",
"1342","八貫","2.02","110","23.20","5.78","111/3",
"1402","遠東新","4.65","110","18.53","0.82","111/3",
"1409","新纖","7.76","110","7.92","0.84","111/3",
"1410","南染","3.22","110","42.53","2.34","111/3",
"1413","宏洲","0.00","110","8.26","1.00","111/3",
"1414","東和","3.00","110","27.27","1.28","111/3",
"1416","廣豐","4.67","110","20.98","0.55","111/3",
"1417","嘉裕","2.40","110","-","1.02","111/3",
"1418","東華","0.00","110","-","0.68","111/3",
"1419","新紡","2.46","110","6.02","1.06","111/3",
"1423","利華","3.63","110","37.55","0.95","111/3",
"1432","大魯閣","0.00","110","-","2.15","111/3",
"1434","福懋","3.68","110","12.95","0.79","111/3",
"1436","華友聯","7.57","110","10.42","1.67","111/3",
"1437","勤益控","3.17","110","13.99","0.82","111/3",
"1438","三地開發","0.00","110","5.64","1.51","111/3",
"1439","雋揚","0.89","110","12.83","0.89","111/3",
"1440","南紡","4.48","110","16.23","1.05","111/3",
"1441","大東","0.00","110","-","1.17","111/3",
"1442","名軒","3.68","110","77.62","2.15","111/3",
"1443","立益物流","0.00","110","10.17","2.40","111/3",
"1444","力麗","2.87","110","7.98","0.88","111/3",
"1445","大宇","0.00","110","-","1.30","111/3",
"1446","宏和","0.95","110","-","2.97","111/3",
"1447","力鵬","0.00","110","28.10","0.70","111/3",
"1449","佳和","0.00","110","9.52","0.75","111/3",
"1451","年興","4.37","110","8.74","0.62","111/3",
"1452","宏益","11.11","110","12.08","0.89","111/3",
"1453","大將","1.78","110","18.99","1.27","111/3",
"1454","台富","3.83","110","37.29","0.99","111/3",
"1455","集盛","7.37","110","-","0.86","111/3",
"1456","怡華","10.03","110","74.75","0.93","111/3",
"1457","宜進","5.26","110","4.27","0.82","111/3",
"1459","聯發","2.35","110","-","0.97","111/3",
"1460","宏遠","0.00","110","-","0.73","111/3",
"1463","強盛","2.61","110","40.26","1.16","111/3",
"1464","得力","1.77","110","12.98","1.03","111/3",
"1465","偉全","2.15","110","14.09","0.85","111/3",
"1466","聚隆","8.62","110","33.14","0.78","111/3",
"1467","南緯","0.00","110","38.50","0.86","111/3",
"1468","昶和","0.00","110","14.79","1.72","111/3",
"1470","大統新創","4.18","110","33.02","1.69","111/3",
"1471","首利","0.00","110","-","1.20","111/3",
"1472","三洋實業","0.00","110","-","3.41","111/3",
"1473","台南","0.42","110","14.63","0.98","111/3",
"1474","弘裕","4.13","110","15.32","0.73","111/3",
"1475","業旺","0.00","110","14.70","4.82","111/3",
"1476","儒鴻","2.43","110","18.53","5.49","111/3",
"1477","聚陽","4.30","110","15.68","3.64","111/3",
"1503","士電","2.34","110","19.49","1.47","111/3",
"1504","東元","4.55","110","18.68","0.83","111/3",
"1506","正道","0.00","110","39.90","2.54","111/3",
"1512","瑞利","0.00","110","-","4.89","111/3",
"1513","中興電","3.19","110","18.03","3.39","111/3",
"1514","亞力","3.70","110","16.73","2.17","111/3",
"1515","力山","9.42","110","93.68","1.64","111/3",
"1516","川飛","7.69","110","14.82","1.60","111/4",
"1517","利奇","3.96","110","6.94","1.13","111/3",
