"112年02月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.11","110","32.63","1.35","111/3",
"1102","亞泥","7.60","110","10.31","0.98","111/3",
"1103","嘉泥","3.19","110","-","0.62","111/3",
"1104","環泥","4.09","110","8.89","0.79","111/3",
"1108","幸福","4.24","110","14.44","1.24","111/3",
"1109","信大","8.77","110","9.83","0.76","111/3",
"1110","東泥","1.12","110","162.73","1.20","111/3",
"1201","味全","2.43","110","23.41","1.44","111/3",
"1203","味王","2.97","110","14.07","1.63","111/3",
"1210","大成","3.95","110","21.62","2.07","111/3",
"1213","大飲","0.00","110","-","1.05","111/3",
"1215","卜蜂","4.98","110","15.95","2.79","111/3",
"1216","統一","4.00","110","21.29","3.13","111/3",
"1217","愛之味","2.64","110","25.22","0.85","111/3",
"1218","泰山","3.32","110","25.29","2.11","111/3",
"1219","福壽","5.26","110","18.02","1.54","111/3",
"1220","台榮","6.25","110","44.44","1.28","111/3",
"1225","福懋油","2.74","110","27.55","3.72","111/3",
"1227","佳格","4.54","110","25.99","2.19","111/3",
"1229","聯華","4.23","110","21.50","2.26","111/3",
"1231","聯華食","3.02","110","21.99","3.95","111/3",
"1232","大統益","4.10","110","17.65","4.80","111/3",
"1233","天仁","2.36","110","61.64","2.16","111/3",
"1234","黑松","4.86","110","14.75","0.77","111/3",
"1235","興泰","5.52","110","51.04","2.34","111/3",
"1236","宏亞","2.02","110","6.33","0.92","111/4",
"1256","鮮活果汁-KY","4.06","110","31.28","2.98","111/3",
"1301","台塑","9.02","110","9.58","1.57","111/3",
"1303","南亞","9.92","110","11.94","1.56","111/3",
"1304","台聚","8.76","110","10.12","1.11","111/3",
"1305","華夏","8.76","110","58.27","1.77","111/3",
"1307","三芳","2.38","110","17.65","0.97","111/3",
"1308","亞聚","10.33","110","8.25","1.24","111/3",
"1309","台達化","10.82","110","10.13","1.27","111/3",
"1310","台苯","1.06","110","-","1.11","111/3",
"1312","國喬","10.05","110","29.26","0.55","111/3",
"1313","聯成","6.43","110","-","0.76","111/3",
"1314","中石化","3.92","110","36.43","0.48","111/3",
"1315","達新","6.25","110","9.76","0.66","111/3",
"1316","上曜","0.00","110","17.99","0.91","111/3",
"1319","東陽","1.95","110","12.95","1.11","111/3",
"1321","大洋","1.94","110","133.89","1.33","111/3",
"1323","永裕","4.79","110","16.14","1.24","111/4",
