"112年05月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","1.27","111","53.31","1.33","111/4",
"1102","亞泥","5.19","111","13.08","0.98","111/4",
"1103","嘉泥","2.48","111","-","0.61","111/4",
"1104","環泥","5.07","111","9.49","0.93","111/4",
"1108","幸福","4.85","111","11.46","1.36","111/4",
"1109","信大","4.46","111","15.34","0.79","111/4",
"1110","東泥","0.54","111","70.77","1.21","111/4",
"1201","味全","1.19","111","42.87","1.41","111/4",
"1203","味王","2.92","111","14.33","1.62","111/4",
"1210","大成","3.86","110","20.00","2.10","111/4",
"1213","大飲","0.00","110","-","1.04","111/4",
"1215","卜蜂","4.09","110","18.54","3.21","111/4",
"1216","統一","4.25","111","24.54","3.35","111/4",
"1217","愛之味","3.57","111","20.00","0.82","111/4",
"1218","泰山","3.33","110","2.47","1.16","111/4",
"1219","福壽","3.71","111","21.55","1.58","111/4",
"1220","台榮","1.24","111","61.92","1.28","111/4",
"1225","福懋油","3.32","111","35.62","3.79","111/4",
"1227","佳格","3.18","111","30.26","2.10","111/4",
"1229","聯華","3.19","111","23.84","2.48","111/4",
"1231","聯華食","2.77","111","24.16","4.09","111/4",
"1232","大統益","3.97","111","22.04","4.39","112/1",
"1233","天仁","2.49","111","60.00","2.08","111/4",
"1234","黑松","4.92","111","16.56","0.80","111/4",
"1235","興泰","5.46","110","13.51","1.43","111/4",
"1236","宏亞","4.24","111","6.02","0.87","111/4",
"1256","鮮活果汁-KY","2.10","111","26.01","2.87","111/4",
"1301","台塑","4.48","111","16.50","1.67","111/4",
"1303","南亞","3.87","111","19.16","1.64","111/4",
"1304","台聚","2.83","111","17.03","1.08","111/4",
"1305","華夏","1.22","111","-","1.51","111/4",
"1307","三芳","3.49","111","19.45","1.08","111/4",
"1308","亞聚","4.53","111","10.86","1.11","111/4",
"1309","台達化","2.46","111","19.57","1.12","111/4",
"1310","台苯","1.17","111","-","1.40","111/4",
"1312","國喬","10.15","110","-","0.56","111/4",
"1313","聯成","1.37","111","-","0.73","111/4",
"1314","中石化","4.00","110","166.67","0.48","111/4",
"1315","達新","8.58","111","9.43","0.63","111/4",
"1316","上曜","5.17","111","19.36","1.04","111/4",
"1319","東陽","5.07","111","13.54","1.23","111/4",
"1321","大洋","2.05","110","-","1.27","111/4",
"1323","永裕","3.32","111","15.99","1.22","111/4",
"1324","地球","1.72","111","193.33","0.91","111/4",
"1325","恆大","2.09","111","125.79","0.73","111/4",
"1326","台化","1.38","111","54.76","1.24","111/4",
"1337","再生-KY","0.00","110","-","0.41","112/1",
"1338","廣華-KY","4.49","111","27.33","0.58","111/4",
"1339","昭輝","6.88","111","7.91","0.87","111/4",
"1340","勝悅-KY","0.00","110","-","0.40","111/4",
"1341","富林-KY","8.81","111","11.81","2.93","111/4",
"1342","八貫","3.77","111","19.66","4.90","111/4",
"1402","遠東新","4.19","111","21.22","0.83","111/4",
"1409","新纖","5.68","111","10.06","0.80","111/4",
"1410","南染","2.08","111","42.67","2.19","111/4",
"1413","宏洲","0.00","110","66.57","1.03","112/1",
"1414","東和","1.93","111","50.30","1.19","112/1",
"1416","廣豐","4.22","111","23.24","0.61","111/4",
"1417","嘉裕","2.59","111","25.54","1.00","111/4",
"1418","東華","0.00","110","38.00","0.67","111/4",
"1419","新紡","3.70","111","5.86","1.03","111/4",
"1423","利華","0.93","111","40.38","0.97","111/4",
"1432","大魯閣","0.00","110","-","1.85","111/4",
"1434","福懋","5.30","111","14.01","0.85","111/4",
"1436","華友聯","9.05","111","8.77","1.69","111/4",
"1437","勤益控","2.83","111","14.15","0.81","111/4",
"1438","三地開發","3.15","111","7.74","1.44","111/4",
"1439","雋揚","1.37","111","21.90","0.89","111/4",
"1440","南紡","2.08","111","24.07","1.01","111/4",
"1441","大東","0.00","110","-","1.51","111/4",
"1442","名軒","4.98","111","18.24","1.94","111/4",
"1443","立益物流","0.00","110","17.07","2.28","111/4",
"1444","力麗","3.69","111","20.87","0.95","111/4",
"1445","大宇","0.50","111","250.00","1.60","111/4",
"1446","宏和","0.65","111","-","2.92","111/4",
"1447","力鵬","0.00","110","-","0.74","111/4",
"1449","佳和","1.99","111","14.20","0.79","111/4",
"1451","年興","8.68","111","11.19","0.63","111/4",
"1452","宏益","4.55","111","18.14","0.87","111/4",
"1453","大將","1.98","111","-","1.14","111/4",
"1454","台富","1.87","111","51.35","1.02","111/4",
"1455","集盛","0.97","111","-","0.84","111/4",
"1456","怡華","9.20","110","-","1.00","111/4",
"1457","宜進","5.36","111","4.11","0.81","111/4",
"1459","聯發","2.21","110","-","1.02","111/4",
"1460","宏遠","0.00","110","271.33","0.78","111/4",
"1463","強盛","2.79","111","34.17","1.06","111/4",
"1464","得力","1.63","110","16.16","1.14","111/4",
"1465","偉全","5.96","111","15.32","0.88","111/4",
"1466","聚隆","8.58","110","-","0.81","111/4",
"1467","南緯","0.00","110","-","0.89","111/4",
"1468","昶和","0.00","110","61.52","1.90","111/4",
"1470","大統新創","2.28","111","51.97","1.74","111/4",
"1471","首利","0.00","110","-","0.97","111/4",
"1472","三洋實業","0.00","110","179.33","0.87","111/4",
"1473","台南","4.26","111","11.38","0.97","111/4",
"1474","弘裕","3.14","111","21.25","0.78","111/4",
"1475","業旺","0.94","111","11.42","3.48","111/4",
"1476","儒鴻","3.40","111","20.20","5.46","111/4",
"1477","聚陽","6.26","111","15.68","4.39","112/1",
"1503","士電","1.75","111","29.53","2.12","111/4",
"1504","東元","3.22","111","28.41","1.23","111/4",
"1506","正道","0.00","110","60.00","2.44","111/4",
"1512","瑞利","0.00","110","-","3.49","111/4",
"1513","中興電","3.20","111","21.02","3.90","111/4",
"1514","亞力","2.66","111","22.77","3.03","111/4",
"1515","力山","9.74","110","-","1.60","111/4",
"1516","川飛","6.07","111","15.26","1.64","111/4",
"1517","利奇","4.66","111","7.57","1.06","111/4",
"1519","華城","2.52","111","30.93","6.26","111/4",
"1521","大億","1.83","111","32.74","1.63","111/4",
"1522","堤維西","6.08","111","10.84","1.14","111/4",
"1524","耿鼎","4.29","111","11.42","1.52","111/4",
"1525","江申","2.94","111","19.43","1.14","111/4",
"1526","日馳","6.48","110","6.23","1.68","111/4",
"1527","鑽全","5.71","111","7.84","1.24","111/4",
"1528","恩德","0.79","111","15.62","1.01","111/4",
"1529","樂事綠能","1.21","111","143.55","3.90","111/4",
"1530","亞崴","4.77","111","9.14","1.00","111/4",
"1531","高林股","5.56","111","14.12","0.70","111/4",
"1532","勤美","3.51","111","15.98","1.00","111/4",
"1533","車王電","0.55","110","136.50","2.07","111/4",
"1535","中宇","5.51","111","12.74","1.84","112/1",
"1536","和大","2.28","111","31.52","2.22","111/4",
"1537","廣隆","7.07","111","13.18","2.67","111/4",
"1538","正峰","0.00","110","-","5.33","111/4",
"1539","巨庭","8.65","111","4.82","1.12","111/4",
"1540","喬福","3.60","111","13.11","1.04","111/4",
"1541","錩泰","2.91","111","9.96","1.44","111/4",
"1558","伸興","4.91","111","15.07","1.35","111/4",
"1560","中砂","2.56","110","14.18","2.64","112/1",
"1568","倉佑","4.71","111","14.41","1.46","111/4",
"1582","信錦","5.03","111","19.90","1.33","111/4",
"1583","程泰","4.55","111","10.30","1.40","111/4",
"1587","吉茂","4.37","111","11.45","1.12","111/4",
"1589","永冠-KY","0.72","110","-","1.10","111/4",
"1590","亞德客-KY","1.26","111","35.42","5.47","111/4",
"1597","直得","2.61","111","19.29","2.76","111/4",
"1598","岱宇","1.20","111","-","1.42","111/4",
"1603","華電","1.87","111","12.95","0.72","111/4",
"1604","聲寶","5.73","111","14.40","1.18","111/4",
"1605","華新","3.58","111","9.69","1.52","111/4",
"1608","華榮","2.29","111","-","1.07","111/4",
"1609","大亞","1.94","111","25.00","1.99","111/4",
"1611","中電","1.65","111","75.83","1.40","111/4",
"1612","宏泰","7.03","111","19.06","0.95","111/4",
"1614","三洋電","2.71","111","32.30","1.71","111/4",
"1615","大山","7.44","110","12.98","2.19","111/4",
"1616","億泰","0.00","110","95.00","1.09","111/4",
"1617","榮星","1.96","111","47.81","1.15","111/4",
"1618","合機","2.62","110","14.77","0.85","111/4",
"1626","艾美特-KY","5.43","111","5.66","0.83","111/4",
"1701","中化","2.89","111","17.20","1.11","111/4",
"1702","南僑","3.97","111","22.30","1.32","111/4",
"1707","葡萄王","3.75","111","18.70","2.85","111/4",
"1708","東鹼","7.25","111","8.55","1.45","111/4",
"1709","和益","6.63","111","11.96","1.57","111/4",
"1710","東聯","0.92","111","25.53","1.49","112/1",
"1711","永光","1.61","111","32.06","1.41","111/4",
"1712","興農","7.59","111","9.41","1.80","111/4",
"1713","國化","3.40","111","15.58","1.72","111/4",
"1714","和桐","1.06","111","25.46","0.78","111/4",
"1717","長興","3.72","111","14.53","1.53","111/4",
"1718","中纖","0.00","110","-","0.51","111/4",
"1720","生達","3.33","111","16.45","2.82","111/4",
"1721","三晃","0.59","111","51.36","1.31","111/4",
"1722","台肥","4.23","111","21.73","1.09","111/4",
"1723","中碳","4.37","111","15.77","3.17","112/1",
"1725","元禎","4.25","111","16.82","1.02","111/4",
"1726","永記","4.71","111","14.77","1.26","111/4",
"1727","中華化","1.91","111","37.66","2.89","111/4",
"1730","花仙子","5.15","111","14.51","2.04","111/4",
"1731","美吾華","4.79","111","18.81","1.53","111/4",
"1732","毛寶","1.27","110","230.42","2.43","111/4",
"1733","五鼎","4.98","111","15.44","1.55","111/4",
"1734","杏輝","2.96","111","25.22","1.93","111/4",
"1735","日勝化","2.94","111","48.57","1.13","111/4",
"1736","喬山","0.74","110","47.54","2.16","111/4",
"1737","臺鹽","4.44","111","16.54","1.02","112/1",
"1752","南光","2.84","111","23.25","3.39","111/4",
"1760","寶齡富錦","1.20","111","78.40","7.13","111/4",
"1762","中化生","1.33","111","16.32","2.38","111/4",
