上櫃股票個股本益比、殖利率、股價淨值比(依日期查詢)
資料日期:112/02/16
產業類別:全部產業
股票代號,名稱,本益比,每股股利,股利年度,殖利率(%),股價淨值比
"1240","茂生農經","47.58","2.50000000","110","5.53","1.46"
"1258","其祥-KY","14.42","0.00000000","110","0.00","1.43"
"1259","安心","14.80","2.30000000","110","3.05","1.26"
"1264","德麥","15.42","12.00000000","110","4.40","3.62"
"1268","漢來美食","32.99","3.00000000","110","2.09","3.50"
"1336","台翰","12.21","0.40000000","110","1.39","1.29"
"1565","精華","11.96","15.00000000","110","5.93","2.10"
"1569","濱川","5.37","1.60000000","110","6.71","0.80"
"1570","力肯","8.01","1.00000000","110","5.57","1.04"
"1580","新麥","10.26","7.00000000","110","7.40","1.87"
"1584","精剛","29.29","0.20000000","110","0.74","2.04"
"1586","和勤","41.16","0.65877051","110","1.95","1.73"
"1591","駿吉-KY","10.80","0.99999989","110","3.81","1.77"
"1593","祺驊","14.91","3.59585002","110","4.55","2.25"
"1595","川寶","6.19","2.00000000","110","5.21","0.68"
"1599","宏佳騰","9.52","3.00000000","110","7.76","1.44"
"1742","台蠟","3.22","1.68730000","110","11.36","0.84"
"1777","生泰","15.72","1.93148000","110","2.24","1.77"
"1781","合世","N/A","0.00000000","110","0.00","1.92"
"1784","訊聯","90.10","0.48579786","110","1.06","2.01"
"1785","光洋科","14.04","1.49056390","110","4.01","1.75"
"1788","杏昌","15.92","7.00000000","110","4.79","2.52"
"1796","金穎生技","34.93","1.00000000","110","1.27","4.01"
"1799","易威","N/A","0.00000000","110","0.00","2.29"
"1813","寶利徠","35.56","0.50000000","110","2.27","1.22"
"1815","富喬","19.69","0.89990560","110","7.14","0.73"
"2035","唐榮","30.57","0.00000000","110","0.00","1.97"
"2061","風青","N/A","1.00000000","110","3.83","2.24"
"2063","世鎧","11.01","3.00000000","110","6.38","2.31"
"2064","晉椿","9.36","1.00000000","110","5.48","1.04"
"2065","世豐","8.49","5.13677507","110","8.90","1.89"
"2066","世德","13.59","2.00000000","110","2.33","2.10"
"2067","嘉鋼","N/A","0.00000000","110","0.00","1.21"
"2070","精湛","13.12","1.50000000","110","4.10","1.53"
"2221","大甲","5.86","3.00000000","110","7.65","1.63"
"2230","泰茂","15.28","0.00000000","110","0.00","3.59"
"2235","謚源","8.41","1.50000000","110","3.18","1.22"
"2596","綠意","11.22","1.50000000","110","7.77","0.93"
"2640","大車隊","17.04","3.50000000","110","3.29","3.71"
"2641","正德","4.33","0.80000000","110","4.57","0.83"
"2643","捷迅","3.97","5.00000000","110","7.24","1.40"
"2718","晶悅","N/A","0.00000000","110","0.00","1.90"
"2719","燦星旅","N/A","0.00000000","110","0.00","5.45"
"2724","富驛-KY","N/A","0.00000000","110","0.00","3.26"
"2726","雅茗-KY","N/A","0.00000000","110","0.00","2.53"
"2729","瓦城","46.05","7.15000000","110","2.79","3.86"
"2732","六角","25.71","2.34154614","110","1.53","3.99"
"2734","易飛網","N/A","0.00000000","110","0.00","5.13"
"2736","富野","33.00","0.00000000","110","0.00","1.04"
"2740","天蔥","N/A","0.00000000","110","0.00","5.08"
"2743","山富","N/A","0.00000000","110","0.00","5.14"
"2745","五福","N/A","0.00000000","110","0.00","4.77"
"2752","豆府","26.38","5.70000000","110","2.25","6.95"
"2754","亞洲藏壽司","33.66","0.44974719","110","0.24","6.01"
"2755","揚秦","15.99","3.00000000","110","3.26","3.18"
"2756","聯發國際","13.22","6.00000000","110","5.02","3.98"
"2916","滿心","8.78","2.20000000","110","7.31","1.71"
"2924","宏太-KY","N/A","0.00000000","110","0.00","6.16"
"2926","誠品生活","N/A","0.00000000","110","0.00","4.16"
"2937","集雅社","9.61","2.24602266","110","6.14","1.80"
"2947","振宇五金","24.10","3.80000000","110","3.83","2.68"
"3064","泰偉","N/A","0.00000000","110","0.00","4.12"
"3066","李洲","11.43","0.00000000","110","0.00","1.96"
"3067","全域","6.76","0.00000000","110","0.00","2.69"
"3071","協禧","11.51","1.60000000","110","6.37","1.78"
