上櫃股票個股本益比、殖利率、股價淨值比(依日期查詢)
資料日期:112/01/17
產業類別:全部產業
股票代號,名稱,本益比,每股股利,股利年度,殖利率(%),股價淨值比
"1240","茂生農經","46.32","2.50000000","110","5.68","1.42"
"1258","其祥-KY","13.39","0.00000000","110","0.00","1.32"
"1259","安心","14.57","2.30000000","110","3.10","1.24"
"1264","德麥","14.80","12.00000000","110","4.59","3.47"
"1268","漢來美食","29.43","3.00000000","110","2.34","3.12"
"1336","台翰","11.06","0.40000000","110","1.54","1.17"
"1565","精華","11.89","15.00000000","110","5.96","2.09"
"1569","濱川","5.03","1.60000000","110","7.16","0.75"
"1570","力肯","7.61","1.00000000","110","5.87","0.99"
"1580","新麥","9.90","7.00000000","110","7.67","1.81"
"1584","精剛","25.05","0.20000000","110","0.87","1.74"
"1586","和勤","42.07","0.65877051","110","1.91","1.77"
"1591","駿吉-KY","7.06","0.99999989","110","5.83","1.16"
"1593","祺驊","13.42","3.59585002","110","5.06","2.02"
"1595","川寶","6.12","2.00000000","110","5.27","0.67"
"1599","宏佳騰","9.62","3.00000000","110","7.68","1.45"
"1742","台蠟","3.15","1.68730000","110","11.64","0.82"
"1777","生泰","15.08","1.93148000","110","2.33","1.70"
"1781","合世","N/A","0.00000000","110","0.00","1.85"
"1784","訊聯","83.63","0.48579786","110","1.14","1.87"
"1785","光洋科","12.58","1.49056390","110","4.47","1.57"
"1788","杏昌","15.54","7.00000000","110","4.91","2.46"
"1796","金穎生技","29.78","1.00000000","110","1.49","3.41"
"1799","易威","N/A","0.00000000","110","0.00","2.30"
"1813","寶利徠","33.87","0.50000000","110","2.38","1.16"
"1815","富喬","18.98","0.89990560","110","7.41","0.71"
"2035","唐榮","30.62","0.00000000","110","0.00","1.97"
"2061","風青","N/A","1.00000000","110","3.86","2.22"
"2063","世鎧","10.55","3.00000000","110","6.66","2.21"
"2064","晉椿","9.18","1.00000000","110","5.59","1.02"
"2065","世豐","7.94","5.13677507","110","9.51","1.77"
"2066","世德","11.76","2.00000000","110","2.69","1.82"
"2067","嘉鋼","N/A","0.00000000","110","0.00","1.21"
"2070","精湛","13.62","1.50000000","110","3.95","1.59"
"2221","大甲","5.66","3.00000000","110","7.93","1.57"
"2230","泰茂","11.65","0.00000000","110","0.00","2.73"
"2235","謚源","8.35","1.50000000","110","3.21","1.21"
"2596","綠意","10.47","1.50000000","110","8.33","0.87"
"2640","大車隊","14.42","3.50000000","110","3.88","3.14"
"2641","正德","4.43","0.80000000","110","4.47","0.85"
"2643","捷迅","3.90","5.00000000","110","7.35","1.38"
"2718","晶悅","N/A","0.00000000","110","0.00","1.82"
"2719","燦星旅","N/A","0.00000000","110","0.00","3.87"
"2724","富驛-KY","N/A","0.00000000","110","0.00","3.16"
"2726","雅茗-KY","N/A","0.00000000","110","0.00","2.18"
"2729","瓦城","37.97","7.15000000","110","3.38","3.18"
"2732","六角","24.12","2.34154614","110","1.63","3.74"
"2734","易飛網","N/A","0.00000000","110","0.00","4.50"
"2736","富野","29.40","0.00000000","110","0.00","0.93"
"2740","天蔥","N/A","0.00000000","110","0.00","5.30"
"2743","山富","N/A","0.00000000","110","0.00","4.49"
"2745","五福","N/A","0.00000000","110","0.00","4.48"
"2752","豆府","22.68","5.70000000","110","2.62","5.98"
"2754","亞洲藏壽司","25.58","0.44974719","110","0.32","4.57"
"2755","揚秦","14.67","3.00000000","110","3.55","2.92"
"2756","聯發國際","12.39","6.00000000","110","5.36","3.73"
"2916","滿心","8.06","2.20000000","110","7.96","1.57"
"2924","宏太-KY","N/A","0.00000000","110","0.00","5.40"
"2926","誠品生活","N/A","0.00000000","110","0.00","4.18"
"2937","集雅社","9.45","2.24602266","110","6.24","1.77"
"2947","振宇五金","22.52","3.80000000","110","4.09","2.51"
"3064","泰偉","N/A","0.00000000","110","0.00","4.25"
"3066","李洲","11.52","0.00000000","110","0.00","1.98"
"3067","全域","7.38","0.00000000","110","0.00","2.94"
"3071","協禧","11.24","1.60000000","110","6.53","1.74"
"3073","天方能源","N/A","0.00000000","110","0.00","2.26"
"3078","僑威","8.53","3.25000000","110","11.34","1.18"
"3081","聯亞","48.32","3.50001914","110","3.04","2.50"
"3083","網龍","N/A","0.00000000","110","0.00","3.78"
"3085","新零售","N/A","0.00000000","110","0.00","3.57"
"3086","華義","48.48","3.50000000","110","4.38","5.66"
"3088","艾訊","10.97","3.04328605","110","5.06","1.64"
"3089","億杰","N/A","0.00000000","110","0.00","7.16"
"3093","港建*","8.84","6.30000000","110","5.67","3.39"
"3095","及成","N/A","0.00000000","110","0.00","6.82"
"3105","穩懋","20.91","8.00067934","110","4.44","2.28"
"3114","好德","6.15","1.50000000","110","5.91","1.00"
"3115","富榮綱","N/A","0.00000000","110","0.00","2.01"
"3118","進階","16.09","1.90000000","110","6.75","1.74"
"3122","笙泉","12.45","2.15250982","110","8.82","1.86"
"3128","昇銳","23.01","0.70000000","110","1.76","2.75"
"3131","弘塑","8.27","17.00000000","110","7.38","2.08"
"3141","晶宏","8.33","4.00146342","110","4.50","2.65"
"3147","大綜","7.70","4.00000000","110","7.74","1.79"
"3152","璟德","37.55","8.00000000","110","4.28","3.68"
"3162","精確","N/A","0.00000000","110","0.00","3.16"
"3163","波若威","9.12","1.00000000","110","1.90","1.85"
"3169","亞信","14.74","5.00000000","110","4.72","3.81"
"3171","新洲","12.85","1.57000000","110","9.40","1.18"
"3176","基亞","N/A","0.00000000","110","0.00","1.73"
"3178","公準","14.90","1.00000000","110","1.47","2.71"
"3188","鑫龍騰","N/A","1.00000000","110","8.16","1.02"
"3191","和進","N/A","0.00000000","110","0.00","1.97"
"3202","樺晟","N/A","0.00000000","110","0.00","1.42"
"3205","佰研","N/A","0.00000000","110","0.00","2.76"
"3206","志豐","8.21","1.80000000","110","6.25","1.31"
"3207","耀勝","17.37","0.00000000","110","0.00","3.08"
"3211","順達","3.50","15.02545000","110","19.95","1.33"
"3213","茂訊","17.07","3.70000000","110","8.24","1.25"
"3217","優群","10.80","5.60000000","110","6.93","1.93"
"3218","大學光","32.76","5.50000000","110","1.70","10.68"
"3219","倚強科","27.78","2.50000000","110","3.85","3.48"
"3221","台嘉碩","3.45","2.09582282","110","8.15","1.10"
"3224","三顧","210.26","0.00000000","110","0.00","2.02"
"3226","至寶電","9.36","2.50000000","110","4.50","2.46"
"3227","原相","11.21","8.99756501","110","9.19","1.59"
"3228","金麗科","153.69","0.00000000","110","0.00","17.00"
"3230","錦明","N/A","0.00000000","110","0.00","1.03"
"3232","昱捷","68.75","0.50000000","110","1.65","2.24"
"3234","光環","N/A","0.00000000","110","0.00","2.03"
"3236","千如","12.18","0.60000000","110","2.53","1.54"
"3252","海灣","20.32","0.50000000","110","2.62","0.48"
"3259","鑫創","N/A","0.00000000","110","0.00","2.41"
"3260","威剛","23.65","5.43393218","110","8.74","1.40"
"3264","欣銓","7.47","2.80000000","110","5.48","1.56"
"3265","台星科","7.19","2.30000000","110","4.79","1.13"
"3268","海德威","9.48","0.60000000","110","2.75","1.35"
"3272","東碩","54.93","1.01874825","110","2.44","1.20"
"3276","宇環","10.90","0.40000000","110","3.31","1.07"
"3284","太普高","N/A","0.00000000","110","0.00","1.28"
"3285","微端","N/A","0.00000000","110","0.00","1.45"
"3287","廣寰科","25.88","0.00000000","110","0.00","1.13"
"3288","點晶","N/A","0.00000000","110","0.00","3.32"
"3289","宜特","16.71","1.57051566","110","2.05","1.75"
"3290","東浦","19.86","0.50000000","110","2.38","1.39"
"3293","鈊象","12.72","60.00000000","110","12.47","7.38"
"3294","英濟","N/A","0.25384568","110","1.50","0.96"
"3297","杭特","101.47","0.00000000","110","0.00","1.05"
"3303","岱稜","7.22","1.44999999","110","5.72","1.23"
"3306","鼎天","33.26","0.80000000","110","3.64","0.73"
"3310","佳穎","20.30","2.16591944","110","4.94","1.76"
"3313","斐成","N/A","0.00000000","110","0.00","1.12"
"3317","尼克森","6.53","1.20000000","110","2.25","1.23"
"3322","建舜電","7.43","0.59790454","110","3.21","1.46"
"3323","加百裕","8.68","2.00000000","110","6.10","1.00"
"3324","雙鴻","9.22","6.00000000","110","4.01","2.39"
"3325","旭品","N/A","0.00000000","110","0.00","1.16"
"3332","幸康","9.49","1.00000000","110","2.48","1.19"
"3339","泰谷","47.04","0.00000000","110","0.00","1.07"
"3349","寶德","N/A","1.20000000","110","9.16","1.12"
"3354","律勝","N/A","0.30000000","110","2.28","0.90"
"3357","臺慶科","7.69","7.00000000","110","7.98","1.39"
"3360","尚立","8.96","1.24610871","110","9.33","0.92"
