上櫃股票個股本益比、殖利率、股價淨值比(依日期查詢)
資料日期:112/02/10
產業類別:全部產業
股票代號,名稱,本益比,每股股利,股利年度,殖利率(%),股價淨值比
"5903","全家","31.22","4.70000000","110","2.36","7.06"
"5904","寶雅","27.65","11.10000000","110","2.09","10.05"
"5905","南仁湖","N/A","0.00000000","110","0.00","1.11"
"6015","宏遠證","35.07","2.40000000","110","25.34","0.72"
"6016","康和證","16.09","1.55000000","110","15.05","0.82"
"6020","大展證","N/A","2.37820557","110","12.65","1.17"
"6021","美好證","53.68","0.00000000","110","0.00","1.23"
"6023","元大期","15.27","2.30000000","110","4.59","1.16"
"6026","福邦證","17.58","3.28000000","110","31.09","0.84"
"6101","寬魚國際","N/A","0.00000000","110","0.00","2.99"
"6103","合邦","N/A","0.00000000","110","0.00","5.01"
"6104","創惟","14.11","4.50000000","110","3.91","5.12"
"6109","亞元","108.44","0.00000000","110","0.00","1.53"
"6111","大宇資","5.83","6.00000000","110","9.79","3.32"
"6113","亞矽","7.49","0.00000000","110","0.00","1.46"
"6114","久威","9.38","0.50000000","110","2.00","0.81"
"6118","建達","120.63","0.30000000","110","0.78","3.40"
"6121","新普","7.73","26.00000000","110","8.75","1.61"
"6122","擎邦","10.76","0.60000000","110","3.24","1.06"
"6123","上奇","11.22","4.50000000","110","7.55","3.01"
"6124","業強","27.66","0.00000000","110","0.00","1.31"
"6125","廣運","21.69","1.61306063","110","6.14","1.86"
"6126","信音","9.90","1.33256443","110","6.47","1.60"
"6127","九豪","N/A","0.00000000","110","0.00","1.58"
"6129","普誠","43.61","0.00000000","110","0.00","3.09"
"6130","星寶國際","N/A","0.00000000","110","0.00","2.35"
"6134","萬旭","N/A","0.10000000","110","0.47","1.91"
"6138","茂達","9.83","9.02036772","110","5.80","3.53"
"6140","訊達","9.16","0.99999984","110","5.93","1.17"
"6143","振曜","17.56","2.50000000","110","3.33","2.57"
"6144","得利影","N/A","0.00000000","110","0.00","1.52"
"6146","耕興","15.86","9.00000000","110","3.71","4.98"
"6147","頎邦","6.97","6.00000000","110","9.38","1.21"
"6148","驊宏資","14.51","1.00101290","110","7.50","1.18"
"6150","撼訊","8.78","11.00000000","110","14.27","2.04"
"6151","晉倫","11.50","3.00000000","110","11.05","1.48"
"6154","順發","12.27","1.20000000","110","7.64","0.98"
"6156","松上","7.77","0.51606483","110","2.69","1.00"
"6158","禾昌","14.62","1.00000000","110","3.98","1.19"
"6160","欣技","44.76","0.35000000","110","1.91","1.58"
"6161","捷波","7.47","3.00000000","110","11.54","1.38"
"6163","華電網","225.71","0.30985899","110","1.96","1.00"
"6167","久正","9.03","0.19000000","110","1.57","1.12"
"6169","昱泉","N/A","0.00000000","110","0.00","1.39"
"6170","統振","11.84","1.60000000","110","4.37","2.34"
"6171","大城地產","4.49","3.04005362","110","12.54","1.32"
"6173","信昌電","8.36","2.00934579","110","5.38","1.01"
"6174","安碁","8.19","1.60000000","110","5.85","1.94"
"6175","立敦","9.34","1.50000000","110","4.33","1.60"
"6179","亞通","70.00","1.53482431","110","6.09","1.35"
"6180","橘子","10.76","5.00000000","110","5.59","2.68"
"6182","合晶","11.81","1.35000000","110","2.95","1.97"
"6185","幃翔","N/A","0.20000000","110","1.52","0.92"
"6186","新潤","N/A","3.00000000","110","8.57","1.98"
"6187","萬潤","10.14","4.50000000","110","6.82","2.18"
"6188","廣明","11.63","2.80000000","110","5.96","1.48"
"6190","萬泰科","10.00","1.39347734","110","4.50","1.89"
"6194","育富","N/A","0.25000000","110","1.10","0.64"
"6195","詩肯","8.51","4.40000000","110","10.11","1.65"
"6198","瑞築","N/A","0.00000000","110","0.00","0.91"
"6199","天品","N/A","0.00000000","110","0.00","1.54"
"6203","海韻電","8.81","5.00000000","110","9.28","1.67"
"6204","艾華","49.35","20.20000000","110","37.90","3.83"
"6207","雷科","9.12","1.50000000","110","5.77","1.19"
"6208","日揚","14.62","2.20000000","110","4.11","2.30"
"6210","慶生","18.63","3.00000000","110","8.66","1.52"
"6212","理銘","21.09","0.00000000","110","0.00","1.85"
"6217","中探針","14.78","1.67005706","110","3.62","1.45"
"6218","豪勉","155.83","1.00000000","110","5.35","1.25"
"6219","富旺","N/A","0.25000000","110","2.24","1.75"
"6220","岳豐","3.09","0.12881482","110","0.48","0.83"
"6221","晉泰","14.21","2.49860539","110","4.54","2.62"
"6222","上揚","282.00","0.00000000","110","0.00","1.83"
"6223","旺矽","9.51","4.00000000","110","3.32","1.71"
"6227","茂綸","5.86","3.35000000","110","7.57","1.49"
"6228","全譜","N/A","0.00000000","110","0.00","2.37"
"6229","研通","7.76","2.50000000","110","9.77","1.39"
"6231","系微","12.38","5.20000000","110","4.95","4.39"
"6233","旺玖","31.88","0.00000000","110","0.00","1.71"
"6234","高僑","12.35","0.75000000","110","3.32","0.84"
"6236","康呈","N/A","0.00000000","110","0.00","9.84"
"6237","驊訊","N/A","0.99987105","110","2.09","2.17"
"6240","松崗","11.61","0.00000000","110","0.00","1.14"
"6241","易通展","N/A","0.00000000","110","0.00","2.36"
"6242","立康","13.94","2.00000000","110","3.42","2.53"
"6244","茂迪","55.88","0.20000000","110","0.70","2.63"
"6245","立端","13.23","3.00002275","110","2.93","3.03"
"6246","臺龍","22.62","0.00000000","110","0.00","1.17"
"6248","沛波","9.51","1.20000000","110","5.35","1.26"
"6259","百徽","16.48","0.19441377","110","0.83","1.51"
"6261","久元","8.03","5.00000000","110","8.08","1.18"
"6263","普萊德","13.69","4.70000000","110","5.44","3.83"
"6264","富裔","N/A","0.00000000","110","0.00","1.17"
"6265","方土昶","27.16","0.00000000","110","0.00","0.83"
"6266","泰詠","10.93","1.38000000","110","4.59","1.80"
"6270","倍微","10.15","2.00000000","110","8.71","1.12"
"6274","台燿","11.51","5.00477350","110","8.63","1.34"
"6275","元山","9.49","2.19503377","110","7.66","1.61"
"6276","安鈦克","N/A","1.00000000","110","5.90","1.60"
"6279","胡連","15.37","5.00000000","110","3.24","2.87"
"6284","佳邦","10.73","1.20000000","110","2.15","1.34"
"6287","元隆","9.81","0.00000000","110","0.00","6.11"
"6290","良維","13.25","2.00000000","110","3.34","1.84"
"6291","沛亨","25.37","0.00000000","110","0.00","4.08"
"6292","迅德","12.41","3.60000000","110","8.63","1.83"
"6294","智基","11.60","9.50000000","110","8.84","4.06"
"6404","通訊-KY","N/A","0.00000000","110","0.00","3.07"
"6411","晶焱","12.65","7.15912000","110","6.12","2.65"
"6417","韋僑","22.06","1.50000000","110","1.70","2.71"
"6418","詠昇","31.25","0.00000000","110","0.00","1.17"
"6419","京晨科","6.63","0.00000000","110","0.00","1.42"
"6425","易發","82.60","0.50000000","110","2.42","0.98"
"6432","今展科","13.28","1.60000000","110","5.24","1.15"
"6435","大中","6.42","7.20000000","110","6.67","2.42"
"6441","廣錠","79.38","0.00000000","110","0.00","2.66"
"6446","藥華藥","N/A","0.00000000","110","0.00","26.38"
"6457","紘康","10.88","10.89000000","110","17.62","2.25"
"6461","益得","N/A","0.00000000","110","0.00","3.31"
"6462","神盾","N/A","10.00000000","110","13.37","1.22"
"6465","威潤","N/A","0.00000000","110","0.00","2.00"
"6469","大樹","44.74","5.13999998","110","1.59","12.05"
"6470","宇智","8.47","2.69165905","110","4.49","2.33"
"6472","保瑞","36.14","4.50429434","110","0.83","9.93"
"6482","弘煜科","16.31","1.00000000","110","2.17","3.01"
"6485","點序","6.13","4.98216300","110","6.71","1.72"
"6486","互動","11.97","6.36614153","110","9.54","2.23"
"6488","環球晶","19.86","16.00000000","110","3.01","4.61"
"6492","生華科","N/A","0.00000000","110","0.00","3.06"
"6494","九齊","5.05","8.00000000","110","10.09","2.03"
"6496","科懋","N/A","0.00000000","110","0.00","1.11"
"6499","益安","N/A","3.00000000","110","5.15","1.35"
"6506","雙邦","6.07","2.00000000","110","9.80","1.26"
"6508","惠光","8.98","2.98637054","110","8.02","1.26"
"6509","聚和","14.73","1.25000000","110","2.66","2.36"
"6510","精測","24.85","11.75000000","111","2.01","2.43"
"6512","啟發電","37.29","0.00000000","110","0.00","1.31"
"6514","芮特-KY","11.55","3.20000000","110","5.95","2.36"
"6516","勤崴國際","47.69","1.88000000","110","2.28","3.78"
"6517","保勝光學","12.45","0.50000000","110","0.90","4.06"
"6523","達爾膚","14.63","15.22000000","110","14.29","3.07"
"6527","明達醫","12.45","1.94000000","110","3.50","1.75"
"6530","創威","17.15","1.10000000","110","4.45","1.85"
"6532","瑞耘","11.88","1.80000000","110","3.27","2.21"
"6535","順藥","N/A","0.00000000","110","0.00","4.26"
"6538","倉和","17.18","2.50000000","110","3.14","1.71"
"6542","隆中","21.98","0.00000000","110","0.00","2.76"
"6546","正基","9.55","5.45695812","110","6.29","2.74"
"6547","高端疫苗","76.06","4.82805741","110","6.75","4.09"
"6548","長科*","10.61","2.39843762","110","2.88","3.06"
"6556","勝品","14.90","3.20000000","110","2.50","2.97"
"6560","欣普羅","11.08","7.50000000","110","22.12","1.75"
"6561","是方","26.27","9.30000000","110","3.16","6.77"
"6568","宏觀","47.59","5.01535424","110","2.99","3.58"
"6569","醫揚","16.33","4.00000000","110","4.04","2.51"
"6570","維田","9.48","3.00000000","110","6.20","2.14"
"6574","霈方","20.16","1.14000000","110","2.24","1.74"
"6576","逸達","N/A","0.00000000","110","0.00","11.49"
"6577","勁豐","11.36","3.85000000","110","6.50","2.11"
"6578","達邦蛋白","N/A","0.00000000","110","0.00","0.85"
"6588","東典光電","79.25","0.75000000","110","2.37","1.05"
"6589","台康生技","N/A","0.00000000","110","0.00","3.64"
"6590","普鴻","14.59","3.80000000","110","6.40","2.29"
"6593","台灣銘板","150.30","0.70000000","110","1.41","2.16"
"6594","展匯科","24.65","1.00000000","110","3.53","1.30"
"6596","寬宏藝術","N/A","0.00000000","110","0.00","2.48"
"6603","富強鑫","18.35","0.50000000","110","2.81","1.19"
"6609","瀧澤科","8.60","1.50000000","110","3.81","1.20"
"6612","奈米醫材","33.94","0.50000000","110","0.38","5.16"
"6613","朋億*","7.60","12.00000000","110","6.37","2.24"
"6615","慧智","21.98","2.00000000","110","5.29","1.33"
"6616","特昇-KY","12.24","0.00000000","110","0.00","0.96"
"6624","萬年清","41.06","0.00000000","110","0.00","2.48"
"6629","泰金-KY","8.33","3.20000000","110","6.49","1.80"
"6640","均華","10.74","5.00000000","110","5.21","2.32"
"6642","富致","8.97","3.60000000","110","7.57","1.67"
"6643","M31","54.64","6.30060208","110","1.06","11.13"
"6649","台生材","798.33","0.00000000","110","0.00","3.19"
"6651","全宇昕","8.14","4.50134399","110","6.19","2.30"
"6654","天正國際","14.48","4.50000000","110","9.31","1.71"
"6661","威健生技","21.64","0.48435298","110","2.04","1.78"
"6662","樂斯科","17.98","1.60000000","110","5.30","1.73"
"6664","群翊","8.88","4.90000000","110","4.96","2.39"
"6667","信紘科","14.40","2.93999999","110","4.68","2.11"
"6679","鈺太","24.74","7.13330049","110","2.49","3.15"
"6680","鑫創電子","18.16","1.50000000","110","2.45","2.85"
"6683","雍智科技","13.42","7.75702584","110","3.69","2.90"
"6684","安格","14.47","5.51126680","110","10.98","1.61"
"6690","安碁資訊","23.88","3.69978500","110","2.58","2.74"
"6693","廣閎科","14.62","2.22222222","110","3.51","2.36"
"6697","東捷資訊","14.88","2.00000000","110","5.29","1.86"
"6703","軒郁","16.30","8.38630110","110","8.10","2.69"
"6708","天擎","31.76","0.75000000","110","1.22","4.84"
"6712","長聖","102.01","6.00000000","110","2.63","9.37"
"6716","應廣","8.95","8.50000000","110","9.36","3.06"
"6721","信實","14.01","3.55555555","110","7.98","1.88"
"6727","亞泰金屬","7.48","3.00000000","110","4.27","1.63"
"6728","上洋","8.16","9.00000000","110","7.32","2.96"
"6732","昇佳電子","13.52","30.00000000","110","10.22","3.29"
"6733","博晟生醫","N/A","0.00000000","110","0.00","3.24"
"6735","美達科技","14.95","3.20000000","110","5.76","2.15"
"6741","91APP*-KY","44.32","0.49016277","110","0.42","5.68"
"6747","亨泰光","19.13","8.68163214","110","4.22","4.08"
"6751","智聯服務","16.57","2.10000000","110","4.51","1.39"
"6752","叡揚","14.18","2.80000000","110","3.37","2.90"
"6761","穩得","11.19","5.80000000","110","6.44","2.23"
"6762","達亞","39.07","5.00000000","110","2.14","5.33"
"6763","綠界科技","27.75","16.10000000","110","3.13","3.72"
"6767","台微醫","N/A","0.00000000","110","0.00","2.56"
"6788","華景電","12.96","5.00000000","110","4.13","2.84"
"6791","虎門科技","12.27","3.45710703","110","6.73","3.35"
"6803","崑鼎","18.76","11.94333923","110","4.52","3.28"
"6804","明係","10.83","0.59366667","110","1.08","1.65"
"6811","宏碁資訊","13.10","5.50000000","110","3.93","3.49"
"6823","濾能","17.57","2.59345994","110","2.60","3.16"
"6829","千附精密","12.13","3.63636363","110","4.62","2.42"
"6843","進典","13.88","2.00000000","110","3.60","2.72"
"6855","數泓科","10.87","4.00000000","110","4.85","3.02"
"6859","伯特光","20.18","2.50000000","110","1.82","3.14"
"6865","偉康科技","20.02","3.00000000","110","2.76","5.24"
"6874","倍力","13.40","4.50000000","110","8.27","3.35"
"7402","邑錡","13.90","1.49509776","110","4.15","2.26"
"7556","意德士","17.72","2.80000000","110","2.79","2.84"
"8024","佑華","7.34","1.40000000","110","6.71","1.32"
"8027","鈦昇","12.57","1.59406850","110","3.02","1.96"
"8032","光菱","7.06","1.80000000","110","5.87","0.88"
"8034","榮群","9.41","1.00000000","110","6.94","1.34"
"8038","長園科","N/A","0.00000000","110","0.00","7.01"
"8040","九暘","28.09","0.60000000","110","1.14","4.50"
"8042","金山電","19.78","1.00000000","110","2.84","1.11"
"8043","蜜望實","11.26","1.00000000","110","3.67","0.81"
"8044","網家","N/A","0.50755558","110","0.76","1.32"
"8047","星雲","N/A","0.25000000","110","2.08","1.00"
"8048","德勝","15.06","2.20000000","110","6.32","1.83"
"8049","晶采","9.56","2.10000000","110","6.44","1.97"
"8050","廣積","13.50","2.16454935","110","2.78","2.34"
"8054","安國","33.37","1.65000000","110","4.90","1.10"
"8059","凱碩","N/A","0.00000000","110","0.00","1.02"
"8064","東捷","7.65","1.25000000","110","7.16","0.97"
"8066","來思達","15.19","1.00000000","110","3.56","1.43"
"8067","志旭","N/A","0.00000000","110","0.00","1.72"
"8068","全達","N/A","0.00000000","110","0.00","2.59"
"8069","元太","23.31","3.20000000","110","1.66","5.38"
"8071","能率網通","11.61","1.20000000","110","8.14","0.94"
"8074","鉅橡","21.98","1.00000000","110","5.00","1.21"
"8076","伍豐","23.27","1.00000001","110","3.47","2.02"
"8080","永利聯合","2.44","0.00000000","110","0.00","1.43"
"8083","瑞穎","15.39","10.20000000","111","6.44","4.49"
"8084","巨虹","N/A","0.00000000","110","0.00","17.65"
"8085","福華","23.60","0.20000000","110","0.95","1.82"
"8086","宏捷科","49.55","2.80000000","110","3.67","2.01"
"8087","華鎂鑫","78.42","0.00000000","110","0.00","3.11"
"8088","品安","6.42","1.00000000","110","4.07","1.36"
"8089","康全電訊","N/A","0.99167095","110","4.37","1.05"
"8091","翔名","8.51","3.90943833","110","4.46","1.39"
"8092","建暐","200.00","0.00000000","110","0.00","1.57"
"8093","保銳","70.00","0.00000000","110","0.00","1.41"
"8096","擎亞","10.96","0.50000000","110","4.18","0.66"
"8097","常珵","10.95","0.00000000","110","0.00","3.10"
"8099","大世科","18.56","1.80000000","110","4.73","2.47"
"8107","大億金茂","38.80","0.15000000","110","0.84","0.90"
"8109","博大","9.98","4.00000000","110","4.56","2.84"
"8111","立碁","4.94","2.10000000","110","12.57","1.25"
"8121","越峰","104.40","0.00000000","110","0.00","3.42"
"8147","正淩","19.72","1.04022409","110","1.64","2.43"
"8155","博智","10.11","6.00000000","110","4.90","2.91"
"8171","天宇","34.09","0.00000000","110","0.00","3.16"
"8176","智捷","N/A","0.00000000","110","0.00","1.30"
"8182","加高","7.68","3.00000000","110","9.10","1.06"
"8183","精星","8.78","1.25521916","110","2.30","2.31"
"8227","巨有科技","40.82","0.00000000","109","0.00","10.06"
"8234","新漢","5.13","1.00000000","110","2.97","1.41"
"8240","華宏","6.23","2.50000000","110","8.73","0.69"
"8255","朋程","29.64","4.00000000","110","2.34","2.96"
"8277","商丞","N/A","0.00000000","110","0.00","1.39"
"8279","生展","13.34","4.00000000","110","2.55","2.22"
"8284","三竹","9.23","3.00000000","110","5.03","2.36"
"8289","泰藝","6.81","2.10000000","110","5.35","1.55"
"8291","尚茂","N/A","0.00000000","110","0.00","2.27"
"8299","群聯","9.92","23.00000000","110","6.53","1.83"
"8342","益張","7.87","3.40000000","110","6.07","2.18"
"8349","恒耀","14.06","2.20000000","110","3.42","1.79"
"8354","冠好","3.17","0.79999999","110","5.57","0.56"
"8358","金居","12.81","4.20000000","110","6.54","2.74"
"8383","千附","12.57","2.61278579","110","6.52","1.29"
"8390","金益鼎","9.54","1.80000000","110","4.97","1.35"
"8401","白紗科","8.35","1.73213008","110","7.68","1.40"
"8403","盛弘","9.36","0.99999997","110","2.97","1.18"
"8409","商之器","42.33","0.00000000","110","0.00","1.97"
"8410","森田","23.48","0.60000000","110","2.04","0.71"
"8415","大國鋼","8.19","1.80000000","110","4.71","1.83"
"8416","實威","10.65","8.00000000","110","6.78","2.69"
"8418","捷必勝-KY","N/A","0.00000000","110","0.00","0.96"
"8420","明揚","8.77","2.50000000","110","3.03","3.01"
"8421","旭源","2.00","0.00000000","110","0.00","0.96"
"8423","保綠-KY","16.10","0.60000000","110","3.27","1.26"
"8424","惠普","13.20","4.50000000","110","6.69","2.27"
"8426","紅木-KY","121.21","0.00000000","110","0.00","2.48"
"8431","匯鑽科","21.81","1.80000000","110","3.47","2.45"
"8432","東生華","26.40","1.50000000","110","3.19","1.70"
"8433","弘帆","6.50","2.50000000","110","3.73","1.86"
"8435","鉅邁","15.09","3.80000000","110","6.22","2.62"
"8436","大江","38.10","8.91892062","110","4.49","2.98"
"8437","大地-KY","25.70","4.00000000","110","3.65","1.98"
"8440","綠電","49.56","0.40000000","111","0.90","2.91"
"8444","綠河-KY","N/A","0.00000000","110","0.00","2.99"
"8446","華研","14.58","4.50000000","110","5.29","2.91"
"8450","霹靂","N/A","0.00000000","110","0.00","1.30"
"8455","大拓-KY","21.01","0.00000000","110","0.00","0.98"
"8472","夠麻吉","N/A","1.50000000","110","3.53","1.81"
"8476","台境","38.19","0.00000000","110","0.00","4.67"
"8477","創業家","N/A","0.00000000","110","0.00","1.55"
"8489","三貝德","N/A","0.20000000","110","0.84","1.74"
"8905","裕國","17.31","1.90000000","110","8.19","1.04"
"8906","花王","72.69","0.10000000","110","0.53","1.65"
"8908","欣雄","35.92","1.90000000","110","2.70","5.28"
"8916","光隆","6.87","3.00000000","110","5.76","1.43"
"8917","欣泰","41.19","2.10000000","110","2.34","5.69"
"8921","沈氏","22.97","0.45300000","110","3.08","0.74"
"8923","時報","16.43","0.90000000","110","4.25","1.45"
"8924","大田","6.00","13.70000000","110","11.66","2.42"
"8927","北基","66.58","1.44261485","110","3.80","2.56"
"8928","鉅明","6.68","2.50000000","110","6.01","1.97"
"8929","富堡","N/A","0.00000000","110","0.00","1.29"
"8930","青鋼","8.99","0.80000000","110","4.61","1.10"
"8931","大汽電","27.18","1.50000000","110","2.94","3.09"
"8932","宏大","N/A","0.00000000","110","0.00","3.67"
"8933","愛地雅","13.06","0.00000000","110","0.00","2.00"
"8935","邦泰","46.00","0.00000000","110","0.00","1.14"
"8936","國統","9.98","0.50000000","110","2.16","1.10"
"8937","合騏","160.56","0.00000000","110","0.00","1.50"
"8938","明安","6.12","5.50000000","110","5.70","2.01"
"8941","關中","6.16","3.00000000","110","5.36","1.90"
"8942","森鉅","6.59","4.00000000","110","6.28","1.26"
"9949","琉園","N/A","0.00000000","110","0.00","2.27"
"9950","萬國通","N/A","0.00000000","110","0.00","5.85"
"9951","皇田","14.02","3.30000000","110","4.85","1.57"
"9960","邁達康","7.57","1.70000000","110","6.60","1.50"
"9962","有益","8.11","1.10000000","110","5.63","1.53"
共805筆
