上櫃股票個股本益比、殖利率、股價淨值比(依日期查詢)
資料日期:112/01/31
產業類別:全部產業
股票代號,名稱,本益比,每股股利,股利年度,殖利率(%),股價淨值比
"5902","德記","17.69","1.20000000","110","3.44","2.96"
"5903","全家","31.53","4.70000000","110","2.33","7.14"
"5904","寶雅","27.03","11.10000000","110","2.13","9.82"
"5905","南仁湖","N/A","0.00000000","110","0.00","1.11"
"6015","宏遠證","33.30","2.40000000","110","26.70","0.68"
"6016","康和證","15.34","1.55000000","110","15.78","0.78"
"6020","大展證","N/A","2.37820557","110","12.58","1.18"
"6021","美好證","53.68","0.00000000","110","0.00","1.23"
"6023","元大期","15.03","2.30000000","110","4.67","1.14"
"6026","福邦證","17.17","3.28000000","110","31.84","0.82"
"6101","寬魚國際","N/A","0.00000000","110","0.00","2.83"
"6103","合邦","N/A","0.00000000","110","0.00","4.49"
"6104","創惟","12.82","4.50000000","110","4.31","4.65"
"6109","亞元","106.56","0.00000000","110","0.00","1.50"
"6111","大宇資","6.16","6.00000000","110","9.26","3.51"
"6113","亞矽","7.47","0.00000000","110","0.00","1.46"
"6114","久威","9.42","0.50000000","110","2.00","0.82"
"6118","建達","117.19","0.30000000","110","0.80","3.31"
"6121","新普","7.71","26.00000000","110","8.78","1.60"
"6122","擎邦","10.93","0.60000000","110","3.19","1.08"
"6123","上奇","10.60","4.50000000","110","7.99","2.84"
"6124","業強","27.66","0.00000000","110","0.00","1.31"
"6125","廣運","21.98","1.61306063","110","6.06","1.88"
"6126","信音","9.66","1.33256443","110","6.63","1.56"
"6127","九豪","N/A","0.00000000","110","0.00","1.51"
"6129","普誠","41.46","0.00000000","110","0.00","2.93"
"6130","星寶國際","N/A","0.00000000","110","0.00","2.07"
"6134","萬旭","N/A","0.10000000","110","0.48","1.85"
"6138","茂達","8.63","9.02036772","110","6.61","3.10"
"6140","訊達","8.97","0.99999984","110","6.06","1.14"
"6143","振曜","17.63","2.50000000","110","3.32","2.58"
"6144","得利影","N/A","0.00000000","110","0.00","1.53"
"6146","耕興","14.39","9.00000000","110","4.09","4.52"
"6147","頎邦","6.59","6.00000000","110","9.92","1.14"
"6148","驊宏資","13.97","1.00101290","110","7.79","1.14"
"6150","撼訊","9.24","11.00000000","110","13.56","2.14"
"6151","晉倫","11.19","3.00000000","110","11.36","1.44"
"6154","順發","12.11","1.20000000","110","7.74","0.97"
"6156","松上","7.73","0.51606483","110","2.70","1.00"
"6158","禾昌","15.00","1.00000000","110","3.88","1.22"
"6160","欣技","42.20","0.35000000","110","2.02","1.49"
"6161","捷波","7.47","3.00000000","110","11.54","1.38"
"6163","華電網","221.43","0.30985899","110","2.00","0.98"
"6167","久正","9.07","0.19000000","110","1.56","1.13"
"6169","昱泉","N/A","0.00000000","110","0.00","1.41"
"6170","統振","11.25","1.60000000","110","4.60","2.22"
"6171","大城地產","4.44","3.04005362","110","12.69","1.31"
"6173","信昌電","8.12","2.00934579","110","5.54","0.98"
"6174","安碁","7.87","1.60000000","110","6.08","1.86"
"6175","立敦","9.62","1.50000000","110","4.20","1.65"
"6179","亞通","70.97","1.53482431","110","6.01","1.37"
"6180","橘子","9.68","5.00000000","110","6.21","2.41"
"6182","合晶","11.59","1.35000000","110","3.01","1.94"
"6185","幃翔","N/A","0.20000000","110","1.59","0.88"
"6186","新潤","N/A","3.00000000","110","8.62","1.97"
"6187","萬潤","10.09","4.50000000","110","6.85","2.17"
"6188","廣明","11.04","2.80000000","110","6.28","1.41"
"6190","萬泰科","9.76","1.39347734","110","4.61","1.84"
"6194","育富","N/A","0.25000000","110","1.09","0.64"
"6195","詩肯","8.34","4.40000000","110","10.33","1.62"
"6198","瑞築","N/A","0.00000000","110","0.00","0.94"
"6199","天品","N/A","0.00000000","110","0.00","1.62"
"6203","海韻電","8.63","5.00000000","110","9.47","1.64"
"6204","艾華","51.94","20.20000000","110","36.01","4.03"
"6207","雷科","9.25","1.50000000","110","5.69","1.21"
"6208","日揚","13.96","2.20000000","110","4.31","2.20"
"6210","慶生","18.71","3.00000000","110","8.62","1.52"
"6212","理銘","22.22","0.00000000","110","0.00","1.95"
"6217","中探針","14.25","1.67005706","110","3.76","1.40"
"6218","豪勉","149.17","1.00000000","110","5.59","1.20"
"6219","富旺","N/A","0.25000000","110","2.28","1.72"
"6220","岳豐","3.15","0.12881482","110","0.48","0.85"
"6221","晉泰","14.01","2.49860539","110","4.61","2.58"
"6222","上揚","295.00","0.00000000","110","0.00","1.91"
"6223","旺矽","9.79","4.00000000","110","3.23","1.76"
"6227","茂綸","5.83","3.35000000","110","7.60","1.48"
"6228","全譜","N/A","0.00000000","110","0.00","2.47"
"6229","研通","7.79","2.50000000","110","9.73","1.39"
"6231","系微","10.85","5.20000000","110","5.65","3.84"
"6233","旺玖","32.32","0.00000000","110","0.00","1.74"
"6234","高僑","11.94","0.75000000","110","3.43","0.82"
"6236","康呈","N/A","0.00000000","110","0.00","9.22"
"6237","驊訊","N/A","0.99987105","110","2.07","2.19"
"6240","松崗","11.49","0.00000000","110","0.00","1.12"
"6241","易通展","N/A","0.00000000","110","0.00","2.33"
"6242","立康","12.65","2.00000000","110","3.77","2.29"
"6244","茂迪","56.86","0.20000000","110","0.69","2.68"
"6245","立端","11.85","3.00002275","110","3.27","2.71"
"6246","臺龍","22.06","0.00000000","110","0.00","1.14"
"6247","淇譽電","N/A","0.00000000","110","0.00","2.27"
"6248","沛波","9.58","1.20000000","110","5.31","1.27"
"6259","百徽","16.41","0.19441377","110","0.83","1.50"
"6261","久元","7.83","5.00000000","110","8.28","1.15"
"6263","普萊德","14.09","4.70000000","110","5.29","3.94"
"6264","富裔","N/A","0.00000000","110","0.00","1.17"
"6265","方土昶","25.62","0.00000000","110","0.00","0.78"
"6266","泰詠","9.09","1.38000000","110","5.52","1.50"
"6270","倍微","9.78","2.00000000","110","9.05","1.08"
"6274","台燿","12.26","5.00477350","110","8.10","1.43"
"6275","元山","9.17","2.19503377","110","7.92","1.56"
"6276","安鈦克","N/A","1.00000000","110","5.95","1.59"
"6279","胡連","15.37","5.00000000","110","3.24","2.87"
"6284","佳邦","10.00","1.20000000","110","2.30","1.24"
"6287","元隆","10.13","0.00000000","110","0.00","6.31"
"6290","良維","12.52","2.00000000","110","3.53","1.74"
"6291","沛亨","25.45","0.00000000","110","0.00","4.09"
"6292","迅德","12.05","3.60000000","110","8.89","1.78"
"6294","智基","11.65","9.50000000","110","8.80","4.08"
"6404","通訊-KY","N/A","0.00000000","110","0.00","2.78"
"6411","晶焱","9.95","7.15912000","110","7.78","2.09"
"6417","韋僑","20.93","1.50000000","110","1.80","2.57"
"6418","詠昇","30.77","0.00000000","110","0.00","1.15"
"6419","京晨科","6.57","0.00000000","110","0.00","1.41"
"6425","易發","83.60","0.50000000","110","2.39","0.99"
"6432","今展科","13.26","1.60000000","110","5.25","1.15"
"6435","大中","6.12","7.20000000","110","6.99","2.31"
"6441","廣錠","65.19","0.00000000","110","0.00","2.19"
"6446","藥華藥","N/A","0.00000000","110","0.00","25.70"
"6457","紘康","10.26","10.89000000","110","18.68","2.12"
"6461","益得","N/A","0.00000000","110","0.00","3.28"
"6462","神盾","N/A","10.00000000","110","15.27","1.06"
"6465","威潤","N/A","0.00000000","110","0.00","1.99"
"6469","大樹","42.53","5.13999998","110","1.67","11.45"
"6470","宇智","8.02","2.69165905","110","4.75","2.20"
"6472","保瑞","27.56","4.50429434","110","1.09","7.57"
"6482","弘煜科","14.98","1.00000000","110","2.37","2.76"
"6485","點序","6.13","4.98216300","110","6.71","1.72"
"6486","互動","11.78","6.36614153","110","9.70","2.19"
"6488","環球晶","19.56","16.00000000","110","3.06","4.54"
"6492","生華科","N/A","0.00000000","110","0.00","3.15"
"6494","九齊","4.69","8.00000000","110","10.85","1.88"
"6496","科懋","N/A","0.00000000","110","0.00","1.11"
"6499","益安","N/A","3.00000000","110","5.26","1.32"
"6506","雙邦","6.10","2.00000000","110","9.76","1.27"
"6508","惠光","8.78","2.98637054","110","8.19","1.23"
"6509","聚和","13.17","1.25000000","110","2.98","2.11"
"6510","精測","20.17","13.60000000","110","2.53","2.28"
"6512","啟發電","39.41","0.00000000","110","0.00","1.39"
"6514","芮特-KY","11.33","3.20000000","110","6.06","2.31"
"6516","勤崴國際","45.61","1.88000000","110","2.38","3.61"
"6517","保勝光學","12.61","0.50000000","110","0.89","4.11"
"6523","達爾膚","14.77","15.22000000","110","14.16","3.10"
"6527","明達醫","12.72","1.94000000","110","3.43","1.78"
"6530","創威","16.35","1.10000000","110","4.67","1.76"
"6532","瑞耘","11.88","1.80000000","110","3.27","2.21"
"6535","順藥","N/A","0.00000000","110","0.00","4.39"
"6538","倉和","15.65","2.50000000","110","3.44","1.56"
"6542","隆中","22.87","0.00000000","110","0.00","2.87"
"6546","正基","8.11","5.45695812","110","7.41","2.33"
"6547","高端疫苗","78.09","4.82805741","110","6.58","4.20"
"6548","長科*","10.02","2.39843762","110","3.05","2.89"
"6556","勝品","11.70","3.20000000","110","3.18","2.33"
"6560","欣普羅","11.11","7.50000000","110","22.06","1.76"
"6561","是方","25.07","9.30000000","110","3.32","6.46"
"6568","宏觀","49.29","5.01535424","110","2.88","3.71"
"6569","醫揚","16.31","4.00000000","110","4.04","2.51"
"6570","維田","9.46","3.00000000","110","6.22","2.13"
"6574","霈方","20.00","1.14000000","110","2.26","1.73"
"6576","逸達","N/A","0.00000000","110","0.00","10.61"
"6577","勁豐","11.38","3.85000000","110","6.49","2.11"
"6578","達邦蛋白","N/A","0.00000000","110","0.00","0.85"
"6588","東典光電","79.38","0.75000000","110","2.36","1.05"
"6589","台康生技","N/A","0.00000000","110","0.00","3.36"
"6590","普鴻","14.57","3.80000000","110","6.41","2.29"
"6593","台灣銘板","120.61","0.70000000","110","1.76","1.73"
"6594","展匯科","23.30","1.00000000","110","3.73","1.23"
"6596","寬宏藝術","N/A","0.00000000","110","0.00","2.44"
"6603","富強鑫","18.35","0.50000000","110","2.81","1.19"
"6609","瀧澤科","8.82","1.50000000","110","3.71","1.23"
"6612","奈米醫材","31.09","0.50000000","110","0.42","4.73"
"6613","朋億*","7.19","12.00000000","110","6.72","2.12"
"6615","慧智","21.54","2.00000000","110","5.40","1.31"
"6616","特昇-KY","12.11","0.00000000","110","0.00","0.95"
"6624","萬年清","41.73","0.00000000","110","0.00","2.52"
"6629","泰金-KY","8.16","3.20000000","110","6.63","1.76"
"6640","均華","10.58","5.00000000","110","5.29","2.29"
"6642","富致","8.98","3.60000000","110","7.56","1.67"
"6643","M31","48.76","6.30060208","110","1.19","9.93"
"6649","台生材","710.83","0.00000000","110","0.00","2.84"
"6651","全宇昕","7.74","4.50134399","110","6.51","2.18"
"6654","天正國際","14.64","4.50000000","110","9.20","1.73"
"6661","威健生技","20.68","0.48435298","110","2.13","1.70"
"6662","樂斯科","17.95","1.60000000","110","5.31","1.73"
"6664","群翊","8.74","4.90000000","110","5.04","2.35"
"6667","信紘科","14.24","2.93999999","110","4.73","2.09"
"6679","鈺太","25.09","7.13330049","110","2.46","3.20"
"6680","鑫創電子","18.84","1.50000000","110","2.36","2.95"
"6683","雍智科技","12.49","7.75702584","110","3.96","2.70"
"6684","安格","13.56","5.51126680","110","11.71","1.51"
"6690","安碁資訊","19.55","3.69978500","110","3.15","2.25"
"6693","廣閎科","14.36","2.22222222","110","3.57","2.32"
"6697","東捷資訊","14.61","2.00000000","110","5.39","1.82"
"6703","軒郁","15.98","8.38630110","110","8.26","2.64"
"6708","天擎","31.50","0.75000000","110","1.23","4.80"
"6712","長聖","95.76","6.00000000","110","2.80","8.79"
"6716","應廣","7.81","8.50000000","110","10.72","2.67"
"6721","信實","13.74","3.55555555","110","8.14","1.84"
"6727","亞泰金屬","7.32","3.00000000","110","4.37","1.59"
"6728","上洋","7.90","9.00000000","110","7.56","2.86"
"6732","昇佳電子","12.67","30.00000000","110","10.91","3.08"
"6733","博晟生醫","N/A","0.00000000","110","0.00","3.05"
"6735","美達科技","15.38","3.20000000","110","5.59","2.21"
"6741","91APP*-KY","41.67","0.49016277","110","0.45","5.34"
"6747","亨泰光","17.64","8.68163214","110","4.58","3.76"
"6751","智聯服務","16.55","2.10000000","110","4.52","1.39"
"6752","叡揚","12.00","2.80000000","110","3.98","2.45"
"6761","穩得","10.87","5.80000000","110","6.64","2.16"
"6762","達亞","37.65","5.00000000","110","2.22","5.14"
"6763","綠界科技","26.00","16.10000000","110","3.34","3.48"
"6767","台微醫","N/A","0.00000000","110","0.00","2.60"
"6788","華景電","14.08","5.00000000","110","3.80","3.09"
"6791","虎門科技","11.53","3.45710703","110","7.16","3.15"
"6803","崑鼎","18.41","11.94333923","110","4.61","3.22"
"6804","明係","10.59","0.59366667","110","1.10","1.61"
"6811","宏碁資訊","13.38","5.50000000","110","3.85","3.56"
"6823","濾能","17.25","2.59345994","110","2.65","3.11"
"6829","千附精密","11.60","3.63636363","110","4.83","2.32"
"6843","進典","12.29","2.00000000","110","4.07","2.41"
"6855","數泓科","9.82","4.00000000","110","5.37","2.73"
"6859","伯特光","21.72","2.50000000","110","1.69","3.38"
"6865","偉康科技","14.76","3.00000000","110","3.75","3.86"
"6874","倍力","13.82","4.50000000","110","8.02","3.46"
"7402","邑錡","13.73","1.49509776","110","4.21","2.23"
"7556","意德士","17.64","2.80000000","110","2.80","2.83"
"8024","佑華","7.24","1.40000000","110","6.81","1.30"
"8027","鈦昇","12.50","1.59406850","110","3.04","1.95"
"8032","光菱","7.09","1.80000000","110","5.85","0.88"
"8034","榮群","9.67","1.00000000","110","6.76","1.37"
"8038","長園科","N/A","0.00000000","110","0.00","7.17"
"8040","九暘","28.03","0.60000000","110","1.14","4.49"
"8042","金山電","19.69","1.00000000","110","2.85","1.11"
"8043","蜜望實","10.95","1.00000000","110","3.77","0.79"
"8044","網家","N/A","0.50755558","110","0.78","1.30"
"8047","星雲","N/A","0.25000000","110","2.06","1.01"
"8048","德勝","14.68","2.20000000","110","6.49","1.78"
"8049","晶采","9.62","2.10000000","110","6.40","1.98"
"8050","廣積","12.81","2.16454935","110","2.93","2.22"
"8054","安國","31.78","1.65000000","110","5.14","1.05"
"8059","凱碩","N/A","0.00000000","110","0.00","1.01"
"8064","東捷","7.72","1.25000000","110","7.10","0.98"
"8066","來思達","15.00","1.00000000","110","3.60","1.41"
"8067","志旭","N/A","0.00000000","110","0.00","1.84"
"8068","全達","N/A","0.00000000","110","0.00","2.67"
"8069","元太","20.83","3.20000000","110","1.86","4.81"
"8071","能率網通","11.61","1.20000000","110","8.14","0.94"
"8074","鉅橡","22.58","1.00000000","110","4.87","1.24"
"8076","伍豐","23.39","1.00000001","110","3.45","2.03"
"8077","洛碁","N/A","0.00000000","110","0.00","2.24"
"8080","永利聯合","2.49","0.00000000","110","0.00","1.45"
"8083","瑞穎","14.01","10.20000000","110","6.18","4.77"
"8084","巨虹","N/A","0.00000000","110","0.00","19.22"
"8085","福華","24.55","0.20000000","110","0.92","1.90"
"8086","宏捷科","51.62","2.80000000","110","3.52","2.09"
"8087","華鎂鑫","77.50","0.00000000","110","0.00","3.07"
"8088","品安","6.45","1.00000000","110","4.05","1.36"
"8089","康全電訊","N/A","0.99167095","110","4.33","1.06"
"8091","翔名","8.65","3.90943833","110","4.39","1.41"
"8092","建暐","195.00","0.00000000","110","0.00","1.53"
"8093","保銳","66.25","0.00000000","110","0.00","1.33"
"8096","擎亞","10.83","0.50000000","110","4.24","0.65"
"8097","常珵","11.66","0.00000000","110","0.00","3.30"
"8099","大世科","18.88","1.80000000","110","4.65","2.51"
"8107","大億金茂","36.63","0.15000000","110","0.89","0.85"
"8109","博大","10.11","4.00000000","110","4.49","2.88"
"8111","立碁","4.67","2.10000000","110","13.29","1.19"
"8121","越峰","105.80","0.00000000","110","0.00","3.47"
"8147","正淩","19.22","1.04022409","110","1.68","2.37"
"8155","博智","9.82","6.00000000","110","5.04","2.83"
"8171","天宇","33.24","0.00000000","110","0.00","3.08"
"8176","智捷","N/A","0.00000000","110","0.00","1.23"
"8182","加高","7.44","3.00000000","110","9.40","1.03"
"8183","精星","8.99","1.25521916","110","2.25","2.37"
"8227","巨有科技","27.38","0.00000000","109","0.00","6.75"
"8234","新漢","4.95","1.00000000","110","3.08","1.36"
"8240","華宏","6.20","2.50000000","110","8.77","0.68"
"8255","朋程","29.72","4.00000000","110","2.33","2.97"
"8277","商丞","N/A","0.00000000","110","0.00","1.27"
"8279","生展","13.25","4.00000000","110","2.56","2.20"
"8284","三竹","9.21","3.00000000","110","5.03","2.35"
"8289","泰藝","6.40","2.10000000","110","5.70","1.46"
"8291","尚茂","N/A","0.00000000","110","0.00","2.23"
"8299","群聯","10.45","23.00000000","110","6.20","1.92"
"8342","益張","7.78","3.40000000","110","6.14","2.15"
"8349","恒耀","12.75","2.20000000","110","3.77","1.62"
"8354","冠好","3.15","0.79999999","110","5.61","0.56"
"8358","金居","13.11","4.20000000","110","6.39","2.81"
"8383","千附","12.27","2.61278579","110","6.67","1.26"
"8390","金益鼎","9.86","1.80000000","110","4.81","1.40"
"8401","白紗科","7.93","1.73213008","110","8.09","1.33"
"8403","盛弘","9.35","0.99999997","110","2.97","1.18"
"8409","商之器","41.78","0.00000000","110","0.00","1.95"
"8410","森田","23.60","0.60000000","110","2.03","0.71"
"8415","大國鋼","8.17","1.80000000","110","4.72","1.83"
"8416","實威","10.56","8.00000000","110","6.84","2.67"
"8418","捷必勝-KY","N/A","0.00000000","110","0.00","0.96"
"8420","明揚","8.85","2.50000000","110","3.00","3.04"
"8421","旭源","1.99","0.00000000","110","0.00","0.96"
"8423","保綠-KY","16.18","0.60000000","110","3.25","1.27"
"8424","惠普","13.24","4.50000000","110","6.67","2.28"
"8426","紅木-KY","97.41","0.00000000","110","0.00","2.00"
"8431","匯鑽科","21.47","1.80000000","110","3.52","2.41"
"8432","東生華","26.32","1.50000000","110","3.20","1.69"
"8433","弘帆","6.40","2.50000000","110","3.79","1.83"
"8435","鉅邁","14.99","3.80000000","110","6.26","2.60"
"8436","大江","36.18","8.91892062","110","4.73","2.83"
"8437","大地-KY","24.65","4.00000000","110","3.81","1.90"
"8440","綠電","60.66","0.60000000","110","1.30","3.13"
"8444","綠河-KY","N/A","0.00000000","110","0.00","2.50"
"8446","華研","14.15","4.50000000","110","5.45","2.82"
"8450","霹靂","N/A","0.00000000","110","0.00","1.26"
"8455","大拓-KY","22.07","0.00000000","110","0.00","1.03"
"8472","夠麻吉","N/A","1.50000000","110","3.55","1.79"
"8476","台境","37.01","0.00000000","110","0.00","4.52"
"8477","創業家","N/A","0.00000000","110","0.00","1.51"
"8489","三貝德","N/A","0.20000000","110","0.80","1.83"
"8905","裕國","17.09","1.90000000","110","8.30","1.03"
"8906","花王","73.08","0.10000000","110","0.53","1.66"
"8908","欣雄","35.61","1.90000000","110","2.72","5.24"
"8916","光隆","6.81","3.00000000","110","5.81","1.42"
"8917","欣泰","41.19","2.10000000","110","2.34","5.69"
"8921","沈氏","23.13","0.45300000","110","3.06","0.74"
"8923","時報","16.16","0.90000000","110","4.32","1.42"
"8924","大田","6.00","13.70000000","110","11.66","2.42"
"8927","北基","62.63","1.44261485","110","4.04","2.40"
"8928","鉅明","6.57","2.50000000","110","6.11","1.94"
"8929","富堡","N/A","0.00000000","110","0.00","1.27"
"8930","青鋼","8.94","0.80000000","110","4.64","1.09"
"8931","大汽電","24.73","1.50000000","110","3.23","2.81"
"8932","宏大","N/A","0.00000000","110","0.00","3.57"
"8933","愛地雅","13.43","0.00000000","110","0.00","2.06"
"8935","邦泰","46.40","0.00000000","110","0.00","1.15"
"8936","國統","9.91","0.50000000","110","2.17","1.09"
"8937","合騏","164.44","0.00000000","110","0.00","1.53"
"8938","明安","6.28","5.50000000","110","5.55","2.07"
"8941","關中","6.03","3.00000000","110","5.47","1.86"
"8942","森鉅","6.36","4.00000000","110","6.50","1.22"
"9949","琉園","N/A","0.00000000","110","0.00","2.31"
"9950","萬國通","N/A","0.00000000","110","0.00","5.74"
"9951","皇田","14.10","3.30000000","110","4.82","1.57"
"9960","邁達康","7.66","1.70000000","110","6.53","1.52"
"9962","有益","7.97","1.10000000","110","5.73","1.51"
共808筆
