上櫃股票個股本益比、殖利率、股價淨值比(依日期查詢)
資料日期:112/04/12
產業類別:全部產業
股票代號,名稱,本益比,每股股利,股利年度,殖利率(%),股價淨值比
"1240","茂生農經","321.43","1.20000000","111","2.67","1.41"
"1258","其祥-KY","10.41","0.00000000","111","0.00","1.39"
"1259","安心","18.53","2.60000000","111","3.49","1.22"
"1264","德麥","16.06","12.00000000","111","4.37","3.47"
"1268","漢來美食","45.62","3.00000000","110","2.14","3.21"
"1336","台翰","13.37","0.41000000","111","1.50","1.25"
"1565","精華","12.67","13.50000000","111","5.27","2.06"
"1569","濱川","7.76","2.00000000","111","7.98","0.86"
"1570","力肯","8.64","1.00000000","111","5.51","1.02"
"1580","新麥","15.97","6.00000000","111","5.61","2.08"
"1584","精剛","30.63","0.70000000","111","2.04","2.52"
"1586","和勤","63.30","0.25000000","111","0.75","1.76"
"1591","駿吉-KY","11.16","0.99999989","110","3.57","1.91"
"1593","祺驊","15.04","3.20000000","111","4.06","2.20"
"1595","川寶","8.08","2.00000000","111","5.10","0.69"
"1599","宏佳騰","10.32","1.50000000","111","3.87","1.40"
"1742","台蠟","N/A","0.00000000","111","0.00","1.10"
"1777","生泰","12.57","3.00000000","111","3.61","1.69"
"1781","合世","N/A","0.00000000","111","0.00","1.93"
"1784","訊聯","64.00","0.69884410","111","1.36","2.22"
"1785","光洋科","15.91","1.49056390","110","3.99","1.75"
"1788","杏昌","15.78","7.00000000","110","4.90","2.38"
"1796","金穎生技","44.47","1.50000000","111","1.49","5.01"
"1799","易威","N/A","0.00000000","111","0.00","3.11"
"1813","寶利徠","161.07","0.50000000","111","2.22","1.30"
"1815","富喬","172.14","0.89990560","110","7.47","0.72"
"2035","唐榮","N/A","0.00000000","111","0.00","1.91"
"2061","風青","N/A","0.00000000","111","0.00","2.06"
"2063","世鎧","9.11","3.00000000","111","6.70","2.29"
"2064","晉椿","17.11","1.00000000","111","5.13","1.13"
"2065","世豐","8.86","5.49786626","111","8.93","2.01"
"2066","世德","11.40","2.00000000","110","2.18","2.14"
"2067","嘉鋼","N/A","0.00000000","111","0.00","1.37"
"2070","精湛","15.65","1.50000000","111","4.13","1.48"
"2221","大甲","7.03","4.00000000","111","8.98","1.76"
"2230","泰茂","25.99","1.50000000","111","1.82","5.71"
"2235","謚源","9.99","4.00000000","111","8.72","1.21"
"2596","綠意","38.36","1.50000000","110","6.74","1.07"
"2640","大車隊","19.42","5.00000000","111","4.29","3.87"
"2641","正德","3.20","1.49661129","111","7.50","0.89"
"2643","捷迅","4.42","5.00000000","110","6.78","1.44"
"2718","晶悅","N/A","0.00000000","110","0.00","2.76"
"2719","燦星旅","N/A","0.00000000","111","0.00","6.75"
"2724","富驛-KY","N/A","0.00000000","111","0.00","3.46"
"2726","雅茗-KY","N/A","0.00000000","111","0.00","4.07"
"2729","瓦城","65.33","5.00000000","111","2.11","3.36"
"2732","六角","25.46","6.28141100","111","3.76","4.10"
"2734","易飛網","N/A","0.00000000","110","0.00","4.74"
"2736","富野","96.88","0.20000000","111","0.86","0.98"
"2740","天蔥","N/A","0.00000000","111","0.00","5.73"
"2743","山富","N/A","0.00000000","111","0.00","4.00"
"2745","五福","N/A","0.00000000","111","0.00","4.56"
"2752","豆府","23.55","10.00000000","111","4.10","6.07"
"2754","亞洲藏壽司","29.85","0.44974719","110","0.29","4.82"
"2755","揚秦","27.62","5.30000000","111","3.66","4.86"
"2756","聯發國際","22.19","4.50000000","111","2.85","6.07"
"2916","滿心","10.32","3.00000000","111","8.84","1.76"
"2924","宏太-KY","153.04","0.00000000","111","0.00","6.16"
"2926","誠品生活","N/A","0.00000000","111","0.00","4.60"
"2937","集雅社","9.14","1.30000000","111","3.74","1.58"
"2947","振宇五金","26.66","2.20000000","111","2.38","2.48"
"3064","泰偉","N/A","0.00000000","111","0.00","5.42"
"3066","李洲","9.10","0.00000000","111","0.00","1.77"
"3067","全域","N/A","0.00000000","111","0.00","2.91"
"3071","協禧","13.29","1.60000000","110","5.79","1.95"
"3078","僑威","15.83","2.35000000","111","4.74","2.00"
"3081","聯亞","36.57","3.50000000","111","2.65","2.78"
"3083","網龍","N/A","0.00000000","111","0.00","3.49"
"3085","新零售","N/A","0.00000000","111","0.00","3.63"
"3086","華義","45.76","1.20000000","111","1.59","5.36"
"3088","艾訊","11.74","3.50000000","111","4.48","2.01"
"3089","億杰","N/A","0.00000000","111","0.00","8.18"
"3093","港建*","11.77","3.00000000","111","7.72","4.34"
"3095","及成","N/A","0.00000000","111","0.00","5.37"
"3105","穩懋","43.18","2.50000000","111","1.36","2.33"
"3114","好德","8.29","1.70000000","111","6.16","1.18"
"3115","富榮綱","N/A","0.00000000","111","0.00","2.10"
