"112年02月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1441","大東","0.00","110","-","1.20","111/3",
"1442","名軒","3.73","110","76.67","2.12","111/3",
"1443","立益物流","0.00","110","10.65","2.51","111/3",
"1444","力麗","2.86","110","8.02","0.89","111/3",
"1445","大宇","0.00","110","-","1.31","111/3",
"1446","宏和","0.94","110","-","2.98","111/3",
"1447","力鵬","0.00","110","28.34","0.71","111/3",
"1449","佳和","0.00","110","9.65","0.76","111/3",
"1451","年興","4.28","110","8.91","0.63","111/3",
"1452","宏益","11.08","110","12.11","0.89","111/3",
"1453","大將","1.78","110","18.99","1.27","111/3",
"1454","台富","3.82","110","37.43","1.00","111/3",
"1455","集盛","7.27","110","-","0.87","111/3",
"1456","怡華","10.00","110","75.00","0.94","111/3",
"1457","宜進","5.24","110","4.29","0.83","111/3",
"1459","聯發","2.31","110","-","0.99","111/3",
"1460","宏遠","0.00","110","-","0.75","111/3",
"1463","強盛","2.67","110","39.47","1.13","111/3",
"1464","得力","1.74","110","13.17","1.04","111/3",
"1465","偉全","2.15","110","14.09","0.85","111/3",
"1466","聚隆","8.55","110","33.43","0.79","111/3",
"1467","南緯","0.00","110","38.67","0.87","111/3",
"1468","昶和","0.00","110","15.00","1.74","111/3",
"1470","大統新創","4.20","110","32.84","1.68","111/3",
"1471","首利","0.00","110","-","1.21","111/3",
"1472","三洋實業","0.00","110","-","0.98","111/3",
"1473","台南","0.40","110","15.28","1.02","111/3",
"1474","弘裕","4.10","110","15.44","0.73","111/3",
"1475","業旺","0.00","110","14.43","4.74","111/3",
"1476","儒鴻","2.46","110","18.36","5.44","111/3",
"1477","聚陽","4.34","110","15.54","3.61","111/3",
"1503","士電","2.11","110","21.65","1.63","111/3",
"1504","東元","4.44","110","19.12","0.85","111/3",
"1506","正道","0.00","110","42.60","2.72","111/3",
"1512","瑞利","0.00","110","-","5.07","111/3",
"1513","中興電","2.90","110","19.79","3.72","111/3",
"1514","亞力","3.37","110","18.37","2.38","111/3",
"1515","力山","9.35","110","94.41","1.65","111/3",
"1516","川飛","7.45","110","15.29","1.65","111/4",
"1517","利奇","3.85","110","7.15","1.16","111/3",
"1519","華城","1.55","110","31.77","4.62","111/3",
"1521","大億","1.64","110","24.24","1.56","111/3",
"1522","堤維西","1.68","110","11.08","1.17","111/3",
"1524","耿鼎","1.15","110","14.08","1.71","111/3",
"1525","江申","3.41","110","14.00","0.98","111/3",
"1526","日馳","6.12","110","6.59","1.75","111/3",
"1527","鑽全","5.56","110","7.77","1.30","111/3",
"1528","恩德","0.94","110","15.36","0.87","111/3",
"1529","樂事綠能","3.56","110","63.25","2.23","111/3",
"1530","亞崴","4.73","110","8.48","0.95","111/3",
"1531","高林股","4.83","110","11.24","0.70","111/3",
"1532","勤美","6.69","110","9.04","0.93","111/3",
"1533","車王電","0.58","110","68.29","1.93","111/3",
"1535","中宇","5.65","110","10.94","1.62","111/4",
"1536","和大","1.86","110","37.22","2.34","111/3",
"1537","廣隆","5.00","110","12.56","2.66","111/3",
"1538","正峰","0.00","110","-","4.23","111/3",
"1539","巨庭","2.71","110","4.52","1.14","111/3",
"1540","喬福","1.74","110","14.14","1.07","111/3",
"1541","錩泰","6.37","110","6.60","1.55","111/3",
"1558","伸興","7.02","110","15.80","1.45","111/3",
"1560","中砂","2.40","110","13.08","3.05","111/3",
"1568","倉佑","1.21","110","15.31","1.57","111/3",
"1582","信錦","8.65","110","20.50","1.35","111/3",
"1583","程泰","4.07","110","10.08","1.33","111/3",
"1587","吉茂","4.42","110","11.30","1.11","111/3",
"1589","永冠-KY","0.85","110","-","0.92","111/3",
"1590","亞德客-KY","1.22","110","34.74","5.73","111/3",
"1597","直得","3.22","110","21.98","2.79","111/3",
"1598","岱宇","5.11","110","-","1.62","111/3",
"1603","華電","1.90","110","12.89","0.72","111/3",
"1604","聲寶","10.06","110","14.75","1.23","111/3",
"1605","華新","2.77","110","9.22","1.72","111/3",
"1608","華榮","9.52","110","68.48","0.99","111/3",
"1609","大亞","3.77","110","16.26","1.69","111/3",
"1611","中電","5.48","110","15.37","1.12","111/3",
"1612","宏泰","14.51","110","2.49","0.88","111/3",
"1614","三洋電","3.30","110","30.04","1.78","111/3",
"1615","大山","8.74","110","11.87","2.02","111/3",
"1616","億泰","0.00","110","-","0.97","111/3",
"1617","榮星","5.52","110","23.57","1.10","111/3",
"1618","合機","3.32","110","12.97","0.69","111/3",
"1626","艾美特-KY","0.00","110","4.82","0.76","111/3",
"1701","中化","3.25","110","15.65","1.14","111/3",
"1702","南僑","4.76","110","15.84","1.23","111/3",
"1707","葡萄王","3.47","110","18.30","2.86","111/3",
"1708","東鹼","4.74","110","6.99","1.45","111/3",
"1709","和益","7.13","110","10.60","1.46","111/3",
"1710","東聯","3.70","110","-","1.42","111/3",
"1711","永光","2.62","110","26.16","1.26","111/3",
"1712","興農","4.57","110","10.27","2.02","111/3",
"1713","國化","3.33","110","15.58","1.54","111/3",
"1714","和桐","4.73","110","25.37","0.68","111/3",
"1717","長興","4.62","110","13.03","1.55","111/3",
"1718","中纖","0.00","110","-","0.52","111/3",
"1720","生達","4.30","110","12.79","2.29","111/3",
"1721","三晃","0.00","110","22.61","1.16","111/3",
"1722","台肥","4.87","110","19.30","1.07","111/3",
"1723","中碳","3.54","110","15.40","3.28","111/4",
"1725","元禎","5.86","110","12.14","0.95","111/3",
"1726","永記","4.85","110","15.18","1.24","111/3",
"1727","中華化","1.89","110","23.26","2.00","111/3",
"1730","花仙子","5.39","110","13.49","2.01","111/3",
"1731","美吾華","5.97","110","16.33","1.33","111/3",
"1732","毛寶","1.19","110","94.52","2.56","111/3",
"1733","五鼎","4.98","110","11.86","1.47","111/3",
"1734","杏輝","0.63","110","27.03","1.83","111/3",
"1735","日勝化","0.00","110","114.62","1.00","111/3",
"1736","喬山","0.72","110","57.13","2.50","111/3",
"1737","臺鹽","4.53","110","15.76","1.03","111/3",
"1752","南光","3.04","110","24.71","2.66","111/3",
"1760","寶齡富錦","0.91","110","51.57","6.70","111/3",
"1762","中化生","1.94","110","10.64","1.67","111/3",
"1773","勝一","4.14","110","17.92","4.33","111/3",
"1776","展宇","8.82","110","170.00","1.17","111/3",
"1783","和康生","1.62","110","43.29","3.81","111/3",
"1786","科妍","2.29","110","29.76","2.79","111/3",
"1789","神隆","1.84","110","67.05","1.99","111/3",
"1795","美時","0.67","110","24.22","5.59","111/3",
"1802","台玻","7.71","110","20.34","1.37","111/3",
"1805","寶徠","0.00","110","-","1.99","111/3",
"1806","冠軍","11.05","110","150.83","0.62","111/3",
"1808","潤隆","4.86","110","52.55","4.88","111/3",
"1809","中釉","1.74","110","23.61","0.80","111/3",
"1810","和成","1.03","110","22.30","0.93","111/3",
"1817","凱撒衛","5.08","110","10.33","1.46","111/3",
"1903","士紙","0.00","110","57.94","2.73","111/3",
"1904","正隆","6.62","110","10.59","1.15","111/3",
"1905","華紙","2.42","110","84.75","1.17","111/3",
"1906","寶隆","3.38","110","5.51","0.61","111/3",
"1907","永豐餘","5.78","110","15.00","0.77","111/3",
"1909","榮成","6.43","110","88.81","1.00","111/3",
"2002","中鋼","9.66","110","12.16","1.50","111/3",
"2006","東和鋼鐵","11.17","110","8.93","1.49","111/3",
"2007","燁興","0.00","110","-","0.96","111/3",
"2008","高興昌","0.00","110","51.53","1.45","111/3",
"2009","第一銅","2.72","110","63.36","3.11","111/3",
"2010","春源","7.69","110","14.44","0.99","111/3",
"2012","春雨","8.23","110","11.68","1.56","111/3",
"2013","中鋼構","3.45","110","20.53","2.30","111/3",
"2014","中鴻","9.57","110","43.66","2.40","111/3",
"2015","豐興","6.96","110","11.66","2.00","111/3",
"2017","官田鋼","6.61","110","16.65","1.37","111/3",
"2020","美亞","12.55","110","18.53","1.69","111/3",
"2022","聚亨","0.00","110","-","1.22","111/3",
"2023","燁輝","5.81","110","14.96","1.06","111/3",
"2024","志聯","6.27","110","22.80","1.57","111/3",
"2025","千興","0.00","110","2.08","1.18","111/3",
"2027","大成鋼","4.37","110","5.43","1.21","111/3",
"2028","威致","8.62","110","8.45","2.20","111/3",
"2029","盛餘","9.94","110","10.91","0.86","111/3",
"2030","彰源","8.44","110","5.75","1.27","111/3",
"2031","新光鋼","8.80","110","18.48","1.66","111/3",
"2032","新鋼","5.62","110","91.30","1.62","111/3",
"2033","佳大","1.26","110","-","1.24","111/3",
"2034","允強","4.82","110","9.28","1.32","111/3",
"2038","海光","6.52","110","12.99","1.16","111/3",
"2049","上銀","1.82","110","18.99","2.54","111/3",
"2059","川湖","2.70","110","9.58","2.57","111/3",
"2062","橋椿","2.08","110","5.74","0.65","111/3",
"2069","運錩","10.16","110","7.90","0.86","111/3",
"2101","南港","0.00","110","-","2.86","111/3",
"2102","泰豐","0.00","110","-","2.05","111/3",
"2103","台橡","8.23","110","10.09","1.28","111/3",
"2104","國際中橡","0.96","110","7.28","0.58","111/3",
"2105","正新","3.42","110","22.91","1.36","111/3",
"2106","建大","3.17","110","60.58","1.41","111/3",
"2107","厚生","5.42","110","8.26","0.63","111/3",
"2108","南帝","16.41","110","11.91","1.45","111/3",
"2109","華豐","6.76","110","11.47","1.32","111/3",
"2114","鑫永銓","7.06","110","17.36","2.69","111/3",
"2115","六暉-KY","6.54","110","11.72","0.99","111/3",
"2201","裕隆","1.85","110","-","1.57","111/3",
"2204","中華","9.42","110","-","0.91","111/3",
"2206","三陽工業","3.27","110","10.67","1.81","111/3",
"2207","和泰車","3.22","110","-","6.67","111/3",
"2208","台船","0.00","110","-","2.05","111/3",
"2211","長榮鋼","5.68","110","9.26","1.06","111/3",
"2227","裕日車","4.49","110","21.91","3.19","111/3",
"2228","劍麟","2.42","110","16.18","1.54","111/3",
"2231","為升","1.23","110","35.76","5.02","111/3",
"2233","宇隆","5.07","110","10.18","1.91","111/3",
"2236","百達-KY","11.00","110","32.20","1.68","111/3",
"2239","英利-KY","3.93","110","37.41","0.69","111/3",
"2241","艾姆勒","0.00","110","-","1.95","111/3",
"2243","宏旭-KY","0.00","110","-","1.43","111/3",
"2247","汎德永業","5.23","110","13.15","1.57","111/3",
"2250","IKKA-KY","4.39","110","21.78","1.35","111/3",
"2301","光寶科","6.45","110","12.46","2.02","111/3",
"2302","麗正","3.41","110","17.25","1.60","111/3",
"2303","聯電","5.93","110","7.51","2.01","111/3",
"2305","全友","0.00","110","65.53","2.20","111/3",
"2308","台達電","1.85","110","24.92","4.25","111/3",
"2312","金寶","1.44","110","23.97","1.13","111/3",
"2313","華通","3.90","110","7.00","1.50","111/3",
"2314","台揚","0.00","110","-","4.97","111/3",
"2316","楠梓電","3.55","110","8.35","0.64","111/3",
"2317","鴻海","5.07","110","9.73","0.98","111/3",
"2321","東訊","0.00","110","155.83","8.50","111/3",
"2323","中環","1.24","110","-","0.53","111/3",
"2324","仁寶","8.46","110","10.95","0.88","111/3",
"2327","國巨","1.80","110","10.03","1.95","111/3",
"2328","廣宇","2.55","110","16.20","1.61","111/3",
"2329","華泰","5.12","110","8.21","1.54","111/3",
"2330","台積電","2.13","110","15.09","4.89","111/3",
"2331","精英","0.00","110","11.57","1.04","111/3",
"2332","友訊","1.78","110","40.12","1.15","111/3",
"2337","旺宏","5.14","110","7.24","1.24","111/4",
"2338","光罩","2.34","110","60.28","4.64","111/3",
"2340","台亞","7.80","110","31.52","1.96","111/3",
"2342","茂矽","1.16","110","11.57","2.46","111/3",
"2344","華邦電","4.23","110","7.28","1.00","111/4",
"2345","智邦","2.17","110","20.99","8.49","111/3",
"2347","聯強","7.85","110","6.51","1.54","111/3",
"2348","海悅","11.80","110","8.64","1.78","111/3",
"2349","錸德","0.00","110","-","1.01","111/3",
"2351","順德","2.40","110","22.89","3.52","111/3",
"2352","佳世達","8.47","110","6.54","1.41","111/3",
"2353","宏碁","8.91","110","9.52","1.15","111/3",
"2354","鴻準","3.05","110","18.38","0.77","111/3",
"2355","敬鵬","1.64","110","38.61","0.77","111/3",
"2356","英業達","5.27","110","15.35","1.61","111/3",
"2357","華碩","15.03","110","6.79","0.96","111/3",
"2358","廷鑫","1.74","110","21.83","1.07","111/3",
"2359","所羅門","3.38","110","8.25","0.93","111/3",
"2360","致茂","3.56","110","16.96","4.03","111/3",
"2362","藍天","6.65","110","14.56","0.44","111/3",
"2363","矽統","9.94","110","26.23","0.98","111/3",
"2364","倫飛","0.88","110","36.33","8.46","111/3",
"2365","昆盈","1.92","110","29.71","0.79","111/3",
"2367","燿華","0.00","110","40.43","1.14","111/3",
"2368","金像電","2.48","110","9.69","3.21","111/3",
"2369","菱生","8.35","110","12.17","1.03","111/3",
"2371","大同","0.00","110","6.97","1.62","111/3",
"2373","震旦行","7.57","110","13.33","2.43","111/3",
"2374","佳能","4.80","110","35.34","0.94","111/3",
"2375","凱美","2.88","110","9.60","0.82","111/3",
"2376","技嘉","10.30","110","8.30","2.14","111/3",
"2377","微星","7.78","110","8.58","2.38","111/3",
"2379","瑞昱","7.29","110","10.17","4.08","111/3",
"2380","虹光","0.00","110","-","2.04","111/3",
"2382","廣達","8.26","110","10.53","1.88","111/3",
"2383","台光電","5.21","110","12.28","3.05","111/3",
"2385","群光","6.73","110","8.89","1.86","111/3",
"2387","精元","7.66","110","5.76","0.86","111/3",
"2388","威盛","1.25","110","13.14","3.01","111/3",
"2390","云辰","7.58","110","-","0.92","111/3",
"2392","正崴","3.71","110","13.56","0.80","111/3",
"2393","億光","8.93","110","11.23","0.94","111/3",
"2395","研華","2.24","110","26.48","6.75","111/3",
"2397","友通","5.52","110","9.22","2.39","111/3",
"2399","映泰","8.05","110","18.63","1.16","111/3",
"2401","凌陽","7.69","110","21.14","1.63","111/3",
"2402","毅嘉","2.60","110","20.87","0.95","111/3",
"2404","漢唐","5.89","110","11.03","4.42","111/3",
"2405","輔信","0.00","110","17.36","1.20","111/3",
"2406","國碩","0.00","110","-","1.57","111/3",
"2408","南亞科","6.13","110","8.42","1.02","111/3",
"2409","友達","5.38","110","-","0.72","111/3",
"2412","中華電","4.03","110","24.21","2.39","111/3",
"2413","環科","0.00","110","16.13","1.91","111/3",
"2414","精技","8.63","110","9.74","1.75","111/3",
"2415","錩新","8.32","110","39.45","1.32","111/3",
"2417","圓剛","0.63","110","84.64","1.09","111/3",
"2419","仲琦","1.85","110","23.32","1.66","111/3",
"2420","新巨","7.14","110","9.33","1.82","111/3",
"2421","建準","2.80","110","10.92","2.17","111/3",
"2423","固緯","5.33","110","10.46","1.62","111/3",
"2424","隴華","0.00","110","-","3.86","111/3",
"2425","承啟","1.75","110","8.69","1.64","111/3",
"2426","鼎元","5.56","110","13.43","1.35","111/3",
"2427","三商電","2.72","110","10.71","1.00","111/3",
"2428","興勤","4.34","110","11.89","2.12","111/3",
"2429","銘旺科","0.00","110","-","1.73","111/3",
"2430","燦坤","7.50","110","8.27","1.21","111/3",
"2431","聯昌","4.39","110","-","0.79","111/3",
"2433","互盛電","7.06","110","12.84","1.81","111/3",
"2434","統懋","0.00","110","-","1.93","111/3",
"2436","偉詮電","5.91","110","27.91","2.88","111/3",
"2438","翔耀","0.00","110","-","1.48","111/3",
"2439","美律","4.70","110","11.30","1.53","111/3",
"2440","太空梭","0.00","110","-","1.16","111/3",
"2441","超豐","9.47","110","7.44","1.46","111/3",
"2442","新美齊","5.41","110","22.93","0.89","111/3",
"2443","昶虹","0.00","110","-","1.40","111/3",
"2444","兆勁","0.00","110","17.48","1.92","111/3",
"2449","京元電子","7.36","110","7.15","1.45","111/3",
"2450","神腦","5.97","110","13.14","1.37","111/4",
"2451","創見","8.63","110","10.30","1.53","111/3",
"2453","凌群","4.40","110","18.08","2.23","111/3",
"2454","聯發科","10.07","110","8.90","2.71","111/3",
"2455","全新","4.57","110","23.15","5.31","111/3",
"2457","飛宏","0.00","110","-","2.79","111/3",
"2458","義隆","12.79","110","8.98","3.53","111/3",
"2459","敦吉","6.29","110","10.33","1.15","111/3",
"2460","建通","1.66","110","-","1.24","111/3",
"2461","光群雷","8.54","110","14.16","1.12","111/3",
"2462","良得電","1.87","110","45.93","1.76","111/3",
"2464","盟立","5.59","110","12.94","1.78","111/3",
"2465","麗臺","4.81","110","-","4.05","111/3",
"2466","冠西電","0.00","110","45.86","2.87","111/3",
"2467","志聖","7.19","110","9.60","2.36","111/3",
"2468","華經","1.37","110","34.76","1.74","111/3",
"2471","資通","5.77","110","11.41","2.25","111/3",
"2472","立隆電","4.86","110","8.27","1.61","111/3",
"2474","可成","5.40","110","9.65","0.80","111/3",
"2476","鉅祥","4.13","110","11.33","1.69","111/3",
"2477","美隆電","7.41","110","25.31","0.77","111/3",
"2478","大毅","8.07","110","9.21","1.10","111/3",
"2480","敦陽科","6.34","110","12.44","3.23","111/3",
"2481","強茂","4.44","110","12.57","1.89","111/3",
"2482","連宇","0.00","110","22.93","3.56","111/3",
"2483","百容","3.83","110","15.72","1.08","111/3",
"2484","希華","3.90","110","7.75","1.53","111/3",
"2485","兆赫","0.00","110","-","0.94","111/3",
"2486","一詮","2.10","110","41.84","1.28","111/3",
"2488","漢平","4.06","110","8.07","1.03","111/3",
"2489","瑞軒","11.74","110","-","0.61","111/3",
"2491","吉祥全","0.83","110","-","1.30","111/3",
"2492","華新科","4.47","110","15.88","1.10","111/3",
"2493","揚博","5.34","110","10.66","2.29","111/3",
"2495","普安","2.09","110","23.07","1.29","111/3",
"2496","卓越","5.92","110","13.89","1.22","111/3",
"2497","怡利電","0.00","110","27.01","4.91","111/3",
"2498","宏達電","0.00","110","-","2.06","111/3",
"2501","國建","3.58","110","16.42","0.83","111/3",
"2504","國產","6.68","110","7.47","1.39","111/3",
"2505","國揚","5.26","110","10.38","0.76","111/3",
"2506","太設","1.06","110","4.84","0.46","111/3",
"2509","全坤建","0.00","110","-","0.79","111/3",
"2511","太子","4.39","110","12.95","0.72","111/3",
"2514","龍邦","0.00","110","19.10","0.58","111/3",
"2515","中工","6.06","110","4.51","0.60","111/3",
"2516","新建","0.00","110","-","0.74","111/3",
"2520","冠德","8.58","110","5.95","0.89","111/3",
"2524","京城","0.00","110","11.79","0.73","111/3",
"2527","宏璟","13.92","110","9.80","0.64","111/3",
"2528","皇普","2.68","110","13.50","1.31","111/3",
"2530","華建","0.00","110","250.71","1.49","111/3",
"2534","宏盛","5.08","110","9.63","0.81","111/3",
"2535","達欣工","8.00","110","8.75","1.15","111/3",
"2536","宏普","0.00","110","-","0.63","111/3",
"2537","聯上發","12.62","110","12.73","0.51","111/3",
"2538","基泰","3.83","110","18.91","0.96","111/3",
"2539","櫻花建","3.78","110","12.89","2.52","111/3",
"2540","愛山林","12.32","110","24.79","3.51","111/3",
"2542","興富發","11.86","110","29.96","1.51","111/3",
"2543","皇昌","0.00","110","4.12","0.84","111/3",
"2545","皇翔","14.37","110","4.52","1.19","111/3",
"2546","根基","6.32","110","8.89","1.82","111/3",
"2547","日勝生","2.13","110","31.27","0.76","111/3",
"2548","華固","8.23","110","5.91","1.30","111/3",
"2597","潤弘","7.29","110","11.00","4.45","111/3",
"2601","益航","0.00","110","66.54","0.66","111/3",
"2603","長榮","11.61","110","0.85","0.61","111/3",
"2605","新興","4.71","110","55.92","0.77","111/3",
"2606","裕民","5.89","110","7.63","1.28","111/3",
"2607","榮運","1.45","110","8.83","1.01","111/3",
"2608","嘉里大榮","4.30","110","13.32","1.61","111/3",
"2609","陽明","31.85","110","0.99","0.66","111/3",
"2610","華航","3.99","110","10.95","1.79","111/3",
"2611","志信","14.55","110","-","1.06","111/3",
"2612","中航","6.83","110","9.46","0.65","111/3",
"2613","中櫃","7.28","110","13.73","0.98","111/3",
"2614","東森","4.26","110","54.65","2.10","111/3",
"2615","萬海","15.48","110","1.71","0.93","111/3",
"2616","山隆","8.00","110","15.17","0.90","111/3",
"2617","台航","7.26","110","5.65","0.74","111/3",
"2618","長榮航","2.04","110","11.42","1.84","111/3",
"2630","亞航","2.61","110","110.00","1.48","111/3",
"2633","台灣高鐵","2.60","110","54.17","2.51","111/3",
"2634","漢翔","0.90","110","23.37","2.35","111/3",
"2636","台驊投控","19.15","110","2.74","0.99","111/3",
"2637","慧洋-KY","8.90","110","3.66","0.94","111/3",
"2642","宅配通","4.29","110","25.49","2.25","111/3",
"2701","萬企","1.33","110","26.67","0.72","111/3",
"2702","華園","17.75","110","1.81","1.28","111/3",
"2704","國賓","0.00","110","250.36","1.07","111/3",
"2705","六福","0.00","110","-","0.72","111/3",
"2706","第一店","0.94","110","26.05","0.78","111/3",
"2707","晶華","4.62","110","38.01","8.39","111/3",
"2712","遠雄來","0.00","110","566.67","2.97","111/3",
"2722","夏都","0.54","110","23.90","2.16","111/3",
"2723","美食-KY","3.19","110","52.87","2.58","111/3",
"2727","王品","0.00","110","73.20","6.37","111/3",
"2731","雄獅","0.00","110","-","8.47","111/3",
"2739","寒舍","0.00","110","-","6.21","111/3",
"2748","雲品","0.53","110","55.95","4.82","111/3",
"2753","八方雲集","2.55","110","26.29","5.41","111/3",
"2801","彰銀","3.42","110","17.55","1.12","111/3",
"2809","京城銀","6.10","110","17.29","0.90","111/4",
"2812","台中銀","5.62","110","12.25","0.98","111/3",
"2816","旺旺保","6.12","110","-","0.69","111/3",
"2820","華票","5.83","110","15.45","0.96","111/3",
"2832","台產","3.59","110","6.85","0.77","111/3",
"2834","臺企銀","3.37","110","13.54","1.13","111/3",
"2836","高雄銀","4.38","110","15.80","1.02","111/3",
"2838","聯邦銀","6.40","110","18.90","1.05","111/3",
"2845","遠東銀","5.04","110","14.27","0.88","111/3",
"2849","安泰銀","4.93","110","13.96","0.88","111/3",
"2850","新產","6.27","110","7.94","1.12","111/3",
"2851","中再保","9.73","110","22.29","0.79","111/3",
"2852","第一保","7.16","110","8.24","0.69","111/3",
"2855","統一證","11.09","110","21.58","0.84","111/3",
"2867","三商壽","0.00","110","-","0.62","111/3",
"2880","華南金","4.90","110","18.43","1.75","111/3",
"2881","富邦金","5.81","110","8.59","1.53","111/3",
"2882","國泰金","7.98","110","8.97","2.19","111/3",
"2883","開發金","7.58","110","14.83","1.17","111/4",
"2884","玉山金","5.41","110","21.71","1.91","111/3",
"2885","元大金","7.91","110","10.89","1.14","111/3",
"2886","兆豐金","4.90","110","23.87","1.60","111/3",
"2887","台新金","6.65","110","19.94","1.12","111/3",
"2888","新光金","4.55","110","12.21","0.79","111/3",
"2889","國票金","9.06","110","19.84","1.22","111/3",
"2890","永豐金","5.20","110","12.01","1.33","111/3",
"2891","中信金","5.48","110","11.40","1.38","111/3",
"2892","第一金","4.49","110","17.92","1.62","111/3",
"2897","王道銀行","3.12","110","13.93","0.85","111/3",
"2901","欣欣","0.28","110","93.15","2.13","111/3",
"2903","遠百","4.08","110","19.17","1.01","111/3",
"2904","匯僑","3.64","110","17.60","1.47","111/3",
"2905","三商","6.49","110","-","1.27","111/3",
"2906","高林","2.12","110","25.47","1.27","111/3",
"2908","特力","6.37","110","15.95","1.44","111/3",
"2910","統領","1.68","110","45.00","2.22","111/3",
"2911","麗嬰房","0.00","110","-","0.90","111/3",
"2912","統一超","3.35","110","28.96","8.07","111/3",
"2913","農林","0.00","110","-","1.19","111/3",
"2915","潤泰全","7.39","110","3.80","3.92","111/3",
"2923","鼎固-KY","5.39","110","60.14","0.77","111/3",
"2929","淘帝-KY","0.00","110","26.08","0.61","111/3",
"2939","凱羿-KY","0.00","110","73.30","1.66","111/3",
"2945","三商家購","5.62","110","41.16","1.76","111/3",
"3002","歐格","0.00","110","-","0.97","111/3",
"3003","健和興","2.72","110","11.31","1.96","111/3",
"3004","豐達科","0.00","110","51.16","2.36","111/3",
"3005","神基","7.53","110","12.89","1.50","111/3",
"3006","晶豪科","9.54","110","7.35","1.84","111/3",
"3008","大立光","3.10","110","12.71","2.00","111/3",
"3010","華立","7.76","110","7.06","1.26","111/3",
