"112年02月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.46","110","30.54","1.26","111/3",
"1102","亞泥","8.07","110","9.71","0.93","111/3",
"1103","嘉泥","3.52","110","-","0.56","111/3",
"1104","環泥","4.13","110","8.80","0.79","111/3",
"1108","幸福","5.26","110","11.63","1.00","111/3",
"1109","信大","9.12","110","9.45","0.73","111/3",
"1110","東泥","1.11","110","163.18","1.21","111/3",
"1201","味全","2.48","110","22.90","1.41","111/3",
"1203","味王","2.97","110","14.07","1.63","111/3",
"1210","大成","4.25","110","20.13","1.92","111/3",
"1213","大飲","0.00","110","-","1.06","111/3",
"1215","卜蜂","5.00","110","15.87","2.78","111/3",
"1216","統一","4.04","110","21.07","3.10","111/3",
"1217","愛之味","2.75","110","24.22","0.82","111/3",
"1218","泰山","3.27","110","25.71","2.15","111/3",
"1219","福壽","5.49","110","17.28","1.48","111/3",
"1220","台榮","6.35","110","43.75","1.26","111/3",
"1225","福懋油","2.79","110","27.03","3.65","111/3",
"1227","佳格","4.51","110","26.15","2.21","111/3",
"1229","聯華","4.27","110","21.30","2.24","111/3",
"1231","聯華食","3.05","110","21.79","3.91","111/3",
"1232","大統益","4.05","110","17.83","4.85","111/3",
"1233","天仁","2.48","110","58.55","2.05","111/3",
"1234","黑松","5.11","110","14.05","0.74","111/3",
"1235","興泰","5.55","110","50.74","2.32","111/3",
"1236","宏亞","2.06","110","6.60","0.90","111/3",
"1256","鮮活果汁-KY","4.33","110","29.37","2.79","111/3",
"1301","台塑","9.21","110","9.38","1.54","111/3",
"1303","南亞","9.96","110","11.90","1.55","111/3",
"1304","台聚","9.02","110","9.84","1.08","111/3",
"1305","華夏","8.99","110","56.73","1.72","111/3",
"1307","三芳","2.37","110","17.73","0.97","111/3",
"1308","亞聚","10.26","110","8.31","1.25","111/3",
"1309","台達化","10.73","110","10.22","1.28","111/3",
"1310","台苯","1.06","110","-","1.11","111/3",
"1312","國喬","10.10","110","29.12","0.55","111/3",
"1313","聯成","6.54","110","-","0.75","111/3",
"1314","中石化","3.86","110","36.96","0.49","111/3",
"1315","達新","6.31","110","9.66","0.66","111/3",
"1316","上曜","0.00","110","18.43","0.94","111/3",
"1319","東陽","1.89","110","13.34","1.14","111/3",
"1321","大洋","2.05","110","126.67","1.26","111/3",
"1323","永裕","4.79","110","15.25","1.26","111/3",
"1324","地球","1.82","110","275.00","0.88","111/3",
"1325","恆大","8.03","110","57.91","0.76","111/3",
"1326","台化","6.73","110","22.63","1.22","111/3",
"1337","再生-KY","0.00","110","-","0.38","111/3",
"1338","廣華-KY","5.49","110","13.72","0.58","111/3",
"1339","昭輝","4.77","110","6.45","0.83","111/3",
"1340","勝悅-KY","0.00","110","-","0.33","111/3",
"1341","富林-KY","8.73","110","11.41","2.66","111/3",
"1342","八貫","2.32","110","20.23","5.04","111/3",
"1402","遠東新","4.61","110","18.71","0.83","111/3",
"1409","新纖","7.69","110","7.98","0.84","111/3",
"1410","南染","3.20","110","42.74","2.36","111/3",
"1413","宏洲","0.00","110","8.32","1.01","111/3",
"1414","東和","2.98","110","27.42","1.29","111/3",
"1416","廣豐","4.76","110","20.59","0.54","111/3",
"1417","嘉裕","2.40","110","-","1.02","111/3",
"1418","東華","0.00","110","-","0.68","111/3",
"1419","新紡","2.45","110","6.04","1.07","111/3",
"1423","利華","3.69","110","37.00","0.93","111/3",
"1432","大魯閣","0.00","110","-","2.04","111/3",
"1434","福懋","3.64","110","13.10","0.80","111/3",
"1436","華友聯","7.60","110","10.38","1.66","111/3",
"1437","勤益控","3.40","110","13.05","0.77","111/3",
"1438","三地開發","0.00","110","5.65","1.52","111/3",
"1439","雋揚","0.91","110","12.57","0.88","111/3",
"1440","南紡","4.60","110","15.82","1.02","111/3",
"1441","大東","0.00","110","-","1.17","111/3",
"1442","名軒","3.78","110","75.60","2.09","111/3",
"1443","立益物流","0.00","110","10.91","2.57","111/3",
"1444","力麗","2.88","110","7.94","0.88","111/3",
"1445","大宇","0.00","110","-","1.31","111/3",
"1446","宏和","0.94","110","-","3.00","111/3",
"1447","力鵬","0.00","110","26.86","0.67","111/3",
"1449","佳和","0.00","110","9.87","0.78","111/3",
"1451","年興","4.65","110","8.21","0.58","111/3",
"1452","宏益","11.11","110","12.08","0.89","111/3",
"1453","大將","1.82","110","18.54","1.24","111/3",
"1454","台富","3.75","110","38.14","1.02","111/3",
"1455","集盛","7.37","110","-","0.86","111/3",
"1456","怡華","9.38","110","80.00","1.00","111/3",
"1457","宜進","5.25","110","4.28","0.83","111/3",
"1459","聯發","2.34","110","-","0.97","111/3",
"1460","宏遠","0.00","110","-","0.73","111/3",
"1463","強盛","2.71","110","38.82","1.12","111/3",
"1464","得力","1.78","110","12.89","1.02","111/3",
"1465","偉全","2.14","110","14.14","0.85","111/3",
"1466","聚隆","8.51","110","33.57","0.79","111/3",
"1467","南緯","0.00","110","38.67","0.87","111/3",
"1468","昶和","0.00","110","16.16","1.88","111/3",
"1470","大統新創","4.21","110","32.76","1.68","111/3",
"1471","首利","0.00","110","-","1.22","111/3",
"1472","三洋實業","0.00","110","-","2.97","111/3",
"1473","台南","0.47","110","13.06","0.87","111/3",
"1474","弘裕","4.12","110","15.38","0.73","111/3",
"1475","業旺","0.00","110","14.39","4.72","111/3",
"1476","儒鴻","2.43","110","18.58","5.51","111/3",
"1477","聚陽","4.22","110","15.97","3.71","111/3",
"1503","士電","2.77","110","16.43","1.24","111/3",
"1504","東元","4.66","110","18.24","0.81","111/3",
"1506","正道","0.00","110","36.90","2.35","111/3",
"1512","瑞利","0.00","110","-","5.44","111/3",
"1513","中興電","3.54","110","16.26","3.06","111/3",
"1514","亞力","3.81","110","16.24","2.10","111/3",
"1515","力山","9.63","110","91.62","1.60","111/3",
"1516","川飛","7.69","110","14.82","1.60","111/4",
"1517","利奇","3.91","110","7.03","1.14","111/3",
"1519","華城","1.81","110","27.14","3.95","111/3",
"1521","大億","1.66","110","23.87","1.53","111/3",
"1522","堤維西","1.78","110","10.46","1.10","111/3",
"1524","耿鼎","1.15","110","14.11","1.71","111/3",
"1525","江申","3.55","110","13.43","0.94","111/3",
"1526","日馳","6.21","110","6.50","1.72","111/3",
"1527","鑽全","5.62","110","7.69","1.29","111/3",
"1528","恩德","1.00","110","14.49","0.82","111/3",
"1529","樂事綠能","3.75","110","60.00","2.11","111/3",
"1530","亞崴","4.75","110","8.44","0.94","111/3",
