"112年02月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.49","110","30.38","1.25","111/3",
"1102","亞泥","8.04","110","9.75","0.93","111/3",
"1103","嘉泥","3.52","110","-","0.56","111/3",
"1104","環泥","4.20","110","8.65","0.77","111/3",
"1108","幸福","5.22","110","11.73","1.01","111/3",
"1109","信大","9.04","110","9.54","0.74","111/3",
"1110","東泥","1.11","110","163.18","1.21","111/3",
"1201","味全","2.56","110","22.16","1.36","111/3",
"1203","味王","2.99","110","14.01","1.63","111/3",
"1210","大成","4.27","110","20.02","1.91","111/3",
"1213","大飲","0.00","110","-","1.10","111/3",
"1215","卜蜂","5.01","110","15.83","2.77","111/3",
"1216","統一","4.07","110","20.91","3.07","111/3",
"1217","愛之味","2.75","110","24.22","0.82","111/3",
"1218","泰山","3.23","110","26.01","2.17","111/3",
"1219","福壽","5.57","110","17.03","1.46","111/3",
"1220","台榮","6.41","110","43.33","1.25","111/3",
"1225","福懋油","2.75","110","27.41","3.70","111/3",
"1227","佳格","4.52","110","26.09","2.20","111/3",
"1229","聯華","4.28","110","21.26","2.24","111/3",
"1231","聯華食","3.10","110","21.48","3.86","111/3",
"1232","大統益","4.08","110","17.71","4.82","111/3",
"1233","天仁","2.46","110","59.09","2.07","111/3",
"1234","黑松","5.11","110","14.05","0.74","111/3",
"1235","興泰","5.52","110","50.96","2.33","111/3",
"1236","宏亞","2.11","110","6.43","0.87","111/3",
"1256","鮮活果汁-KY","4.41","110","28.84","2.74","111/3",
"1301","台塑","9.26","110","9.34","1.53","111/3",
"1303","南亞","10.05","110","11.79","1.54","111/3",
"1304","台聚","9.03","110","9.82","1.08","111/3",
"1305","華夏","9.19","110","55.51","1.68","111/3",
"1307","三芳","2.37","110","17.73","0.97","111/3",
"1308","亞聚","10.31","110","8.27","1.25","111/3",
"1309","台達化","10.82","110","10.13","1.27","111/3",
"1310","台苯","1.06","110","-","1.11","111/3",
"1312","國喬","10.08","110","29.19","0.55","111/3",
"1313","聯成","6.45","110","-","0.76","111/3",
"1314","中石化","3.90","110","36.61","0.48","111/3",
"1315","達新","6.28","110","9.72","0.66","111/3",
"1316","上曜","0.00","110","18.21","0.93","111/3",
"1319","東陽","1.91","110","13.19","1.13","111/3",
"1321","大洋","2.05","110","126.67","1.26","111/3",
"1323","永裕","4.79","110","15.25","1.26","111/3",
"1324","地球","1.81","110","276.25","0.89","111/3",
"1325","恆大","7.97","110","58.37","0.77","111/3",
"1326","台化","6.71","110","22.70","1.23","111/3",
"1337","再生-KY","0.00","110","-","0.38","111/3",
"1338","廣華-KY","5.45","110","13.81","0.59","111/3",
"1339","昭輝","4.76","110","6.46","0.83","111/3",
"1340","勝悅-KY","0.00","110","-","0.33","111/3",
"1341","富林-KY","8.82","110","11.30","2.63","111/3",
"1342","八貫","2.41","110","19.45","4.84","111/3",
"1402","遠東新","4.64","110","18.59","0.82","111/3",
"1409","新纖","7.71","110","7.96","0.84","111/3",
"1410","南染","3.19","110","42.84","2.36","111/3",
"1413","宏洲","0.00","110","8.36","1.01","111/3",
"1414","東和","2.99","110","27.35","1.29","111/3",
"1416","廣豐","4.83","110","20.29","0.53","111/3",
"1417","嘉裕","2.42","110","-","1.01","111/3",
"1418","東華","0.00","110","-","0.68","111/3",
"1419","新紡","2.45","110","6.03","1.07","111/3",
"1423","利華","3.67","110","37.18","0.94","111/3",
"1432","大魯閣","0.00","110","-","1.69","111/3",
"1434","福懋","3.67","110","12.98","0.80","111/3",
"1436","華友聯","7.56","110","10.44","1.67","111/3",
"1437","勤益控","3.47","110","12.78","0.75","111/3",
"1438","三地開發","0.00","110","5.78","1.55","111/3",
"1439","雋揚","0.90","110","12.63","0.88","111/3",
"1440","南紡","4.57","110","15.91","1.03","111/3",
"1441","大東","0.00","110","-","1.17","111/3",
"1442","名軒","3.84","110","74.40","2.06","111/3",
"1443","立益物流","0.00","110","11.08","2.61","111/3",
"1444","力麗","2.87","110","7.98","0.88","111/3",
"1445","大宇","0.00","110","-","1.31","111/3",
"1446","宏和","0.92","110","-","3.07","111/3",
"1447","力鵬","0.00","110","27.00","0.67","111/3",
"1449","佳和","0.00","110","9.71","0.77","111/3",
"1451","年興","4.71","110","8.11","0.58","111/3",
"1452","宏益","11.08","110","12.11","0.89","111/3",
"1453","大將","1.82","110","18.48","1.24","111/3",
"1454","台富","3.75","110","38.14","1.02","111/3",
"1455","集盛","7.41","110","-","0.86","111/3",
"1456","怡華","9.43","110","79.50","0.99","111/3",
"1457","宜進","5.28","110","4.26","0.82","111/3",
"1459","聯發","2.31","110","-","0.99","111/3",
"1460","宏遠","0.00","110","-","0.73","111/3",
"1463","強盛","2.72","110","38.68","1.11","111/3",
"1464","得力","1.77","110","12.94","1.03","111/3",
"1465","偉全","2.12","110","14.29","0.86","111/3",
"1466","聚隆","8.51","110","33.57","0.79","111/3",
"1467","南緯","0.00","110","38.67","0.87","111/3",
"1468","昶和","0.00","110","16.00","1.86","111/3",
"1470","大統新創","4.32","110","31.90","1.63","111/3",
"1471","首利","0.00","110","-","1.22","111/3",
"1472","三洋實業","0.00","110","-","2.72","111/3",
"1473","台南","0.48","110","12.90","0.86","111/3",
"1474","弘裕","4.12","110","15.38","0.73","111/3",
"1475","業旺","0.00","110","14.45","4.74","111/3",
"1476","儒鴻","2.45","110","18.40","5.45","111/3",
"1477","聚陽","4.31","110","15.65","3.64","111/3",
"1503","士電","2.74","110","16.61","1.25","111/3",
"1504","東元","4.66","110","18.24","0.81","111/3",
"1506","正道","0.00","110","35.50","2.26","111/3",
"1512","瑞利","0.00","110","-","5.26","111/3",
"1513","中興電","3.59","110","16.04","3.01","111/3",
"1514","亞力","3.82","110","16.19","2.10","111/3",
"1515","力山","9.43","110","93.53","1.63","111/3",
"1516","川飛","7.67","110","14.85","1.60","111/4",
"1517","利奇","3.86","110","7.13","1.16","111/3",
"1519","華城","1.83","110","26.85","3.91","111/3",
"1521","大億","1.69","110","23.48","1.51","111/3",
"1522","堤維西","1.80","110","10.33","1.09","111/3",
"1524","耿鼎","1.19","110","13.65","1.66","111/3",
"1525","江申","3.51","110","13.59","0.95","111/3",
"1526","日馳","6.18","110","6.52","1.73","111/3",
"1527","鑽全","5.63","110","7.68","1.29","111/3",
"1528","恩德","0.99","110","14.64","0.83","111/3",
"1529","樂事綠能","3.78","110","59.50","2.10","111/3",
"1530","亞崴","4.74","110","8.46","0.95","111/3",
"1531","高林股","4.96","110","10.93","0.68","111/3",
"1532","勤美","6.86","110","8.81","0.91","111/3",
"1533","車王電","0.59","110","66.45","1.88","111/3",
"1535","中宇","5.91","110","10.11","1.59","111/3",
"1536","和大","1.86","110","37.22","2.34","111/3",
"1537","廣隆","4.96","110","12.65","2.68","111/3",
"1538","正峰","0.00","110","-","3.61","111/3",
"1539","巨庭","2.78","110","4.40","1.11","111/3",
"1540","喬福","1.89","110","12.99","0.98","111/3",
"1541","錩泰","7.41","110","5.67","1.34","111/3",
"1558","伸興","7.05","110","15.73","1.44","111/3",
"1560","中砂","2.32","110","13.52","3.15","111/3",
"1568","倉佑","1.23","110","15.00","1.54","111/3",
"1582","信錦","8.70","110","20.37","1.34","111/3",
"1583","程泰","4.01","110","10.25","1.35","111/3",
"1587","吉茂","4.42","110","11.30","1.11","111/3",
"1589","永冠-KY","0.88","110","-","0.88","111/3",
"1590","亞德客-KY","1.23","110","34.42","5.68","111/3",
"1597","直得","3.36","110","21.08","2.68","111/3",
"1598","岱宇","5.62","110","-","1.47","111/3",
"1603","華電","1.88","110","13.04","0.73","111/3",
"1604","聲寶","10.17","110","14.59","1.22","111/3",
"1605","華新","2.95","110","8.64","1.61","111/3",
"1608","華榮","9.74","110","66.96","0.97","111/3",
"1609","大亞","4.04","110","15.16","1.58","111/3",
"1611","中電","5.67","110","14.84","1.09","111/3",
"1612","宏泰","14.40","110","2.51","0.89","111/3",
"1614","三洋電","3.40","110","29.19","1.73","111/3",
"1615","大山","9.02","110","11.50","1.96","111/3",
"1616","億泰","0.00","110","-","0.90","111/3",
"1617","榮星","5.47","110","23.81","1.11","111/3",
"1618","合機","3.33","110","12.93","0.69","111/3",
"1626","艾美特-KY","0.00","110","4.77","0.75","111/3",
"1701","中化","3.33","110","15.28","1.11","111/3",
"1702","南僑","4.70","110","16.03","1.24","111/3",
"1707","葡萄王","3.52","110","18.04","2.82","111/3",
"1708","東鹼","4.72","110","7.02","1.46","111/3",
"1709","和益","7.34","110","10.29","1.42","111/3",
"1710","東聯","3.66","110","-","1.44","111/3",
"1711","永光","2.60","110","26.30","1.26","111/3",
"1712","興農","4.64","110","10.13","1.99","111/3",
"1713","國化","3.39","110","15.30","1.51","111/3",
"1714","和桐","4.81","110","24.97","0.67","111/3",
"1717","長興","4.54","110","13.27","1.58","111/3",
"1718","中纖","0.00","110","-","0.52","111/3",
"1720","生達","4.36","110","12.62","2.26","111/3",
"1721","三晃","0.00","110","22.91","1.18","111/3",
"1722","台肥","4.90","110","19.16","1.06","111/3",
"1723","中碳","3.64","110","16.01","3.40","111/3",
"1725","元禎","5.82","110","12.23","0.95","111/3",
"1726","永記","4.92","110","14.99","1.23","111/3",
"1727","中華化","1.97","110","22.33","1.92","111/3",
"1730","花仙子","5.37","110","13.54","2.02","111/3",
"1731","美吾華","5.91","110","16.50","1.34","111/3",
"1732","毛寶","1.18","110","95.65","2.59","111/3",
"1733","五鼎","5.15","110","11.48","1.42","111/3",
"1734","杏輝","0.63","110","26.74","1.81","111/3",
"1735","日勝化","0.00","110","116.92","1.02","111/3",
"1736","喬山","0.68","110","60.49","2.65","111/3",
"1737","臺鹽","4.59","110","15.55","1.02","111/3",
"1752","南光","3.18","110","23.58","2.54","111/3",
"1760","寶齡富錦","0.86","110","54.39","7.07","111/3",
"1762","中化生","2.07","110","9.98","1.57","111/3",
"1773","勝一","4.03","110","18.40","4.45","111/3",
"1776","展宇","8.88","110","169.00","1.17","111/3",
"1783","和康生","1.73","110","40.42","3.56","111/3",
"1786","科妍","2.46","110","27.74","2.60","111/3",
"1789","神隆","1.81","110","68.08","2.02","111/3",
"1795","美時","0.78","110","21.01","4.85","111/3",
"1802","台玻","7.79","110","20.13","1.36","111/3",
"1805","寶徠","0.00","110","-","1.85","111/3",
"1806","冠軍","10.96","110","152.00","0.63","111/3",
"1808","潤隆","4.85","110","52.70","4.89","111/3",
"1809","中釉","1.71","110","24.02","0.81","111/3",
"1810","和成","1.07","110","21.55","0.90","111/3",
"1817","凱撒衛","4.98","110","10.54","1.49","111/3",
"1903","士紙","0.00","110","58.24","2.74","111/3",
"1904","正隆","6.54","110","10.72","1.16","111/3",
"1905","華紙","2.38","110","86.25","1.19","111/3",
"1906","寶隆","3.34","110","5.57","0.62","111/3",
"1907","永豐餘","5.74","110","15.12","0.78","111/3",
"1909","榮成","6.42","110","89.05","1.00","111/3",
"2002","中鋼","9.87","110","11.89","1.47","111/3",
"2006","東和鋼鐵","11.11","110","8.97","1.50","111/3",
"2007","燁興","0.00","110","-","0.93","111/3",
"2008","高興昌","0.00","110","51.25","1.44","111/3",
"2009","第一銅","2.81","110","61.29","3.01","111/3",
"2010","春源","7.78","110","14.27","0.98","111/3",
"2012","春雨","8.06","110","11.92","1.59","111/3",
"2013","中鋼構","3.32","110","21.38","2.40","111/3",
"2014","中鴻","10.07","110","41.49","2.28","111/3",
"2015","豐興","7.04","110","11.53","1.98","111/3",
"2017","官田鋼","7.72","110","14.27","1.17","111/3",
"2020","美亞","12.50","110","18.60","1.70","111/3",
"2022","聚亨","0.00","110","-","1.19","111/3",
"2023","燁輝","5.83","110","14.91","1.06","111/3",
"2024","志聯","6.22","110","22.98","1.58","111/3",
"2025","千興","0.00","110","1.83","1.04","111/3",
"2027","大成鋼","4.30","110","5.53","1.23","111/3",
"2028","威致","8.45","110","8.63","2.25","111/3",
"2029","盛餘","10.08","110","10.77","0.85","111/3",
"2030","彰源","8.30","110","5.85","1.29","111/3",
"2031","新光鋼","8.40","110","19.35","1.74","111/3",
"2032","新鋼","5.62","110","91.30","1.62","111/3",
"2033","佳大","1.27","110","-","1.23","111/3",
"2034","允強","4.94","110","9.06","1.28","111/3",
"2038","海光","6.49","110","13.05","1.16","111/3",
"2049","上銀","1.96","110","17.61","2.36","111/3",
"2059","川湖","2.69","110","9.61","2.58","111/3",
"2062","橋椿","2.04","110","5.86","0.67","111/3",
"2069","運錩","10.21","110","7.86","0.85","111/3",
"2101","南港","0.00","110","-","2.65","111/3",
"2102","泰豐","0.00","110","-","1.96","111/3",
"2103","台橡","8.11","110","10.24","1.30","111/3",
"2104","國際中橡","0.97","110","7.18","0.57","111/3",
"2105","正新","3.47","110","22.58","1.34","111/3",
"2106","建大","3.19","110","60.19","1.40","111/3",
"2107","厚生","5.39","110","8.30","0.63","111/3",
"2108","南帝","17.14","110","11.41","1.39","111/3",
"2109","華豐","6.94","110","11.16","1.28","111/3",
