"112年02月01日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1455","集盛","7.37","110","-","0.86","111/3",
"1456","怡華","9.62","110","78.00","0.97","111/3",
"1457","宜進","5.29","110","4.25","0.82","111/3",
"1459","聯發","2.34","110","-","0.97","111/3",
"1460","宏遠","0.00","110","-","0.73","111/3",
"1463","強盛","2.71","110","38.82","1.12","111/3",
"1464","得力","1.78","110","12.89","1.02","111/3",
"1465","偉全","2.14","110","14.14","0.85","111/3",
"1466","聚隆","8.58","110","33.29","0.78","111/3",
"1467","南緯","0.00","110","38.67","0.87","111/3",
"1468","昶和","0.00","110","15.79","1.84","111/3",
"1470","大統新創","4.34","110","31.81","1.63","111/3",
"1471","首利","0.00","110","-","1.24","111/3",
"1472","三洋實業","0.00","110","-","2.84","111/3",
"1473","台南","0.48","110","12.99","0.87","111/3",
"1474","弘裕","4.15","110","15.25","0.73","111/3",
"1475","業旺","0.00","110","14.74","4.84","111/3",
"1476","儒鴻","2.46","110","18.34","5.44","111/3",
"1477","聚陽","4.39","110","15.37","3.57","111/3",
"1503","士電","2.79","110","16.35","1.23","111/3",
"1504","東元","4.70","110","18.08","0.81","111/3",
"1506","正道","0.00","110","35.80","2.28","111/3",
"1512","瑞利","0.00","110","-","4.45","111/3",
"1513","中興電","3.49","110","16.47","3.10","111/3",
"1514","亞力","3.71","110","16.66","2.16","111/3",
"1515","力山","9.69","110","91.03","1.59","111/3",
"1516","川飛","7.67","110","14.85","1.60","111/4",
"1517","利奇","3.87","110","7.10","1.15","111/3",
"1519","華城","1.77","110","27.78","4.04","111/3",
"1521","大億","1.71","110","23.25","1.49","111/3",
"1522","堤維西","1.77","110","10.52","1.11","111/3",
"1524","耿鼎","1.17","110","13.92","1.69","111/3",
"1525","江申","3.57","110","13.39","0.93","111/3",
"1526","日馳","6.26","110","6.44","1.71","111/3",
"1527","鑽全","5.70","110","7.59","1.27","111/3",
"1528","恩德","0.99","110","14.71","0.84","111/3",
"1529","樂事綠能","3.73","110","60.25","2.12","111/3",
"1530","亞崴","4.78","110","8.40","0.94","111/3",
"1531","高林股","4.98","110","10.89","0.68","111/3",
"1532","勤美","6.95","110","8.70","0.89","111/3",
"1533","車王電","0.58","110","67.50","1.91","111/3",
"1535","中宇","5.90","110","10.13","1.59","111/3",
"1536","和大","1.88","110","36.87","2.32","111/3",
"1537","廣隆","5.04","110","12.47","2.64","111/3",
"1538","正峰","0.00","110","-","3.66","111/3",
"1539","巨庭","2.75","110","4.45","1.12","111/3",
"1540","喬福","1.91","110","12.87","0.97","111/3",
"1541","錩泰","7.45","110","5.64","1.33","111/3",
"1558","伸興","7.08","110","15.67","1.44","111/3",
"1560","中砂","2.31","110","13.58","3.17","111/3",
"1568","倉佑","1.22","110","15.15","1.55","111/3",
"1582","信錦","8.70","110","20.37","1.34","111/3",
"1583","程泰","4.05","110","10.13","1.33","111/3",
"1587","吉茂","4.50","110","11.10","1.09","111/3",
"1589","永冠-KY","0.88","110","-","0.88","111/3",
"1590","亞德客-KY","1.26","110","33.62","5.55","111/3",
"1597","直得","3.38","110","20.93","2.66","111/3",
"1598","岱宇","5.84","110","-","1.42","111/3",
"1603","華電","1.89","110","12.94","0.73","111/3",
"1604","聲寶","10.11","110","14.67","1.23","111/3",
"1605","華新","2.93","110","8.71","1.62","111/3",
"1608","華榮","9.43","110","69.13","1.00","111/3",
"1609","大亞","3.94","110","15.55","1.62","111/3",
"1611","中電","5.84","110","14.42","1.06","111/3",
"1612","宏泰","14.04","110","2.58","0.91","111/3",
"1614","三洋電","3.41","110","29.07","1.72","111/3",
"1615","大山","8.96","110","11.57","1.97","111/3",
"1616","億泰","0.00","110","-","0.91","111/3",
"1617","榮星","5.45","110","23.89","1.11","111/3",
"1618","合機","3.26","110","13.23","0.70","111/3",
"1626","艾美特-KY","0.00","110","4.77","0.75","111/3",
"1701","中化","3.37","110","15.08","1.10","111/3",
"1702","南僑","4.78","110","15.75","1.22","111/3",
"1707","葡萄王","3.51","110","18.09","2.83","111/3",
"1708","東鹼","4.71","110","7.04","1.46","111/3",
"1709","和益","7.30","110","10.36","1.43","111/3",
"1710","東聯","3.71","110","-","1.41","111/3",
"1711","永光","2.63","110","26.03","1.25","111/3",
"1712","興農","4.66","110","10.08","1.98","111/3",
"1713","國化","3.41","110","15.21","1.50","111/3",
"1714","和桐","4.81","110","24.94","0.67","111/3",
"1717","長興","4.62","110","13.05","1.56","111/3",
"1718","中纖","0.00","110","-","0.51","111/3",
"1720","生達","4.46","110","12.31","2.21","111/3",
"1721","三晃","0.00","110","23.28","1.20","111/3",
"1722","台肥","5.04","110","18.66","1.03","111/3",
"1723","中碳","3.69","110","15.79","3.35","111/3",
"1725","元禎","5.86","110","12.14","0.95","111/3",
"1726","永記","4.93","110","14.95","1.22","111/3",
"1727","中華化","2.02","110","21.82","1.88","111/3",
"1730","花仙子","5.44","110","13.34","1.99","111/3",
"1731","美吾華","6.00","110","16.25","1.32","111/3",
"1732","毛寶","1.19","110","95.16","2.58","111/3",
"1733","五鼎","5.17","110","11.43","1.42","111/3",
"1734","杏輝","0.64","110","26.65","1.81","111/3",
"1735","日勝化","0.00","110","116.15","1.01","111/3",
"1736","喬山","0.68","110","60.25","2.64","111/3",
"1737","臺鹽","4.60","110","15.52","1.02","111/3",
"1752","南光","3.17","110","23.67","2.55","111/3",
"1760","寶齡富錦","0.89","110","52.82","6.86","111/3",
"1762","中化生","2.09","110","9.87","1.55","111/3",
"1773","勝一","3.96","110","18.73","4.53","111/3",
"1776","展宇","8.90","110","168.50","1.16","111/3",
"1783","和康生","1.92","110","36.36","3.20","111/3",
"1786","科妍","2.55","110","26.78","2.51","111/3",
"1789","神隆","1.83","110","67.18","1.99","111/3",
"1795","美時","0.81","110","20.04","4.63","111/3",
"1802","台玻","7.79","110","20.13","1.36","111/3",
"1805","寶徠","0.00","110","-","1.82","111/3",
"1806","冠軍","11.06","110","150.67","0.62","111/3",
"1808","潤隆","4.95","110","51.61","4.79","111/3",
"1809","中釉","1.72","110","23.85","0.81","111/3",
"1810","和成","1.02","110","22.64","0.94","111/3",
"1817","凱撒衛","5.01","110","10.47","1.48","111/3",
"1903","士紙","0.00","110","56.94","2.68","111/3",
"1904","正隆","6.59","110","10.65","1.15","111/3",
"1905","華紙","2.40","110","85.25","1.17","111/3",
"1906","寶隆","3.38","110","5.51","0.61","111/3",
"1907","永豐餘","5.86","110","14.80","0.76","111/3",
"1909","榮成","6.43","110","88.81","1.00","111/3",
"2002","中鋼","9.69","110","12.12","1.50","111/3",
"2006","東和鋼鐵","11.23","110","8.88","1.49","111/3",
"2007","燁興","0.00","110","-","0.95","111/3",
"2008","高興昌","0.00","110","51.11","1.44","111/3",
"2009","第一銅","2.71","110","63.71","3.12","111/3",
"2010","春源","7.83","110","14.19","0.97","111/3",
"2012","春雨","8.06","110","11.92","1.59","111/3",
"2013","中鋼構","3.31","110","21.45","2.41","111/3",
"2014","中鴻","9.74","110","42.91","2.36","111/3",
"2015","豐興","7.22","110","11.25","1.93","111/3",
"2017","官田鋼","7.67","110","14.36","1.18","111/3",
"2020","美亞","12.47","110","18.64","1.70","111/3",
"2022","聚亨","0.00","110","-","1.20","111/3",
"2023","燁輝","5.83","110","14.91","1.06","111/3",
"2024","志聯","6.35","110","22.50","1.55","111/3",
"2025","千興","0.00","110","1.84","1.04","111/3",
"2027","大成鋼","4.23","110","5.61","1.25","111/3",
"2028","威致","8.12","110","8.98","2.34","111/3",
"2029","盛餘","9.90","110","10.96","0.87","111/3",
"2030","彰源","8.21","110","5.91","1.30","111/3",
"2031","新光鋼","8.35","110","19.47","1.75","111/3",
"2032","新鋼","5.38","110","95.43","1.70","111/3",
"2033","佳大","1.25","110","-","1.26","111/3",
"2034","允強","4.85","110","9.24","1.31","111/3",
"2038","海光","6.28","110","13.50","1.20","111/3",
"2049","上銀","2.00","110","17.27","2.31","111/3",
"2059","川湖","2.74","110","9.41","2.52","111/3",
"2062","橋椿","2.05","110","5.83","0.66","111/3",
"2069","運錩","10.21","110","7.86","0.85","111/3",
"2101","南港","0.00","110","-","2.62","111/3",
"2102","泰豐","0.00","110","-","1.94","111/3",
"2103","台橡","8.57","110","9.69","1.23","111/3",
"2104","國際中橡","0.99","110","7.04","0.56","111/3",
"2105","正新","3.46","110","22.68","1.35","111/3",
"2106","建大","3.23","110","59.62","1.39","111/3",
"2107","厚生","5.41","110","8.28","0.63","111/3",
"2108","南帝","17.48","110","11.19","1.36","111/3",
"2109","華豐","6.85","110","11.32","1.30","111/3",
"2114","鑫永銓","7.14","110","17.16","2.66","111/3",
"2115","六暉-KY","6.56","110","11.69","0.99","111/3",
"2201","裕隆","1.78","110","-","1.64","111/3",
"2204","中華","9.11","110","-","0.94","111/3",
"2206","三陽工業","3.71","110","9.38","1.59","111/3",
"2207","和泰車","3.02","110","-","7.12","111/3",
"2208","台船","0.00","110","-","1.70","111/3",
"2211","長榮鋼","5.64","110","9.33","1.07","111/3",
"2227","裕日車","4.45","110","22.07","3.21","111/3",
"2228","劍麟","2.58","110","15.20","1.45","111/3",
"2231","為升","1.33","110","33.11","4.65","111/3",
"2233","宇隆","5.27","110","9.80","1.84","111/3",
"2236","百達-KY","13.80","110","25.67","1.34","111/3",
"2239","英利-KY","3.91","110","37.65","0.69","111/3",
"2241","艾姆勒","0.00","110","-","1.91","111/3",
"2243","宏旭-KY","0.00","110","-","1.34","111/3",
"2247","汎德永業","5.52","110","12.46","1.49","111/3",
"2250","IKKA-KY","4.44","110","21.51","1.33","111/3",
"2301","光寶科","6.78","110","11.86","1.93","111/3",
"2302","麗正","3.52","110","16.72","1.55","111/3",
"2303","聯電","6.09","110","7.31","1.95","111/3",
"2305","全友","0.00","110","68.82","2.31","111/3",
"2308","台達電","1.87","110","24.66","4.20","111/3",
"2312","金寶","1.48","110","23.28","1.10","111/3",
"2313","華通","3.87","110","7.05","1.51","111/3",
"2314","台揚","0.00","110","-","4.40","111/3",
"2316","楠梓電","3.57","110","8.32","0.63","111/3",
"2317","鴻海","5.20","110","9.50","0.96","111/3",
"2321","東訊","0.00","110","51.33","2.80","111/3",
"2323","中環","1.27","110","-","0.51","111/3",
"2324","仁寶","8.77","110","10.56","0.84","111/3",
"2327","國巨","1.87","110","9.67","1.88","111/3",
"2328","廣宇","2.56","110","16.14","1.61","111/3",
"2329","華泰","5.31","110","7.92","1.49","111/3",
"2330","台積電","2.08","110","15.50","5.02","111/3",
"2331","精英","0.00","110","11.46","1.03","111/3",
"2332","友訊","1.93","110","37.02","1.06","111/3",
"2337","旺宏","5.04","110","5.49","1.28","111/3",
"2338","光罩","2.20","110","64.08","4.94","111/3",
"2340","台亞","7.92","110","31.07","1.93","111/3",
"2342","茂矽","1.20","110","11.18","2.38","111/3",
"2344","華邦電","4.52","110","5.30","0.97","111/3",
"2345","智邦","2.42","110","18.79","7.60","111/3",
"2347","聯強","8.16","110","6.26","1.49","111/3",
"2348","海悅","11.78","110","8.65","1.78","111/3",
"2349","錸德","0.00","110","-","0.95","111/3",
"2351","順德","2.45","110","22.44","3.45","111/3",
"2352","佳世達","8.82","110","6.29","1.36","111/3",
"2353","宏碁","9.12","110","9.29","1.13","111/3",
"2354","鴻準","3.09","110","18.15","0.76","111/3",
"2355","敬鵬","1.67","110","37.97","0.76","111/3",
"2356","英業達","5.49","110","14.74","1.55","111/3",
"2357","華碩","15.27","110","6.68","0.94","111/3",
"2358","廷鑫","1.62","110","23.52","1.15","111/3",
"2359","所羅門","3.34","110","8.34","0.94","111/3",
"2360","致茂","3.75","110","16.09","3.82","111/3",
"2362","藍天","6.77","110","14.29","0.43","111/3",
"2363","矽統","10.37","110","25.14","0.94","111/3",
"2364","倫飛","1.00","110","32.15","7.49","111/3",
"2365","昆盈","1.93","110","29.57","0.79","111/3",
"2367","燿華","0.00","110","38.94","1.10","111/3",
"2368","金像電","2.47","110","9.75","3.22","111/3",
"2369","菱生","8.78","110","11.57","0.98","111/3",
"2371","大同","0.00","110","6.98","1.62","111/3",
"2373","震旦行","7.71","110","13.08","2.39","111/3",
"2374","佳能","4.77","110","35.51","0.95","111/3",
"2375","凱美","3.13","110","8.82","0.76","111/3",
"2376","技嘉","10.26","110","8.33","2.15","111/3",
"2377","微星","7.84","110","8.51","2.36","111/3",
"2379","瑞昱","8.19","110","9.05","3.62","111/3",
"2380","虹光","0.00","110","-","2.12","111/3",
"2382","廣達","8.70","110","10.00","1.78","111/3",
"2383","台光電","5.29","110","12.09","3.00","111/3",
"2385","群光","7.04","110","8.49","1.78","111/3",
"2387","精元","7.76","110","5.68","0.85","111/3",
"2388","威盛","1.42","110","11.49","2.63","111/3",
"2390","云辰","7.78","110","-","0.89","111/3",
"2392","正崴","3.88","110","12.99","0.76","111/3",
"2393","億光","9.31","110","10.77","0.90","111/3",
"2395","研華","2.31","110","25.67","6.54","111/3",
"2397","友通","5.91","110","8.61","2.23","111/3",
"2399","映泰","8.33","110","18.00","1.12","111/3",
"2401","凌陽","8.20","110","19.84","1.53","111/3",
"2402","毅嘉","2.78","110","19.57","0.89","111/3",
"2404","漢唐","6.24","110","10.41","4.17","111/3",
"2405","輔信","0.00","110","16.28","1.12","111/3",
"2406","國碩","0.00","110","-","1.55","111/3",
"2408","南亞科","6.36","110","8.12","0.98","111/3",
"2409","友達","6.01","110","-","0.65","111/3",
"2412","中華電","4.10","110","23.78","2.35","111/3",
"2413","環科","0.00","110","15.63","1.85","111/3",
"2414","精技","8.83","110","9.52","1.71","111/3",
"2415","錩新","8.71","110","37.66","1.26","111/3",
"2417","圓剛","0.65","110","82.68","1.07","111/3",
"2419","仲琦","1.92","110","22.50","1.60","111/3",
"2420","新巨","7.36","110","9.06","1.76","111/3",
"2421","建準","2.82","110","10.87","2.16","111/3",
"2423","固緯","5.33","110","10.46","1.62","111/3",
"2424","隴華","0.00","110","-","3.55","111/3",
"2425","承啟","1.94","110","7.84","1.48","111/3",
"2426","鼎元","5.71","110","13.06","1.31","111/3",
"2427","三商電","2.90","110","10.04","0.94","111/3",
"2428","興勤","4.20","110","12.30","2.20","111/3",
"2429","銘旺科","0.00","110","-","1.67","111/3",
"2430","燦坤","7.82","110","7.92","1.16","111/3",
"2431","聯昌","4.54","110","-","0.77","111/3",
"2433","互盛電","7.10","110","12.77","1.80","111/3",
"2434","統懋","0.00","110","-","1.96","111/3",
"2436","偉詮電","6.21","110","26.54","2.74","111/3",
"2438","翔耀","0.00","110","-","1.49","111/3",
"2439","美律","4.88","110","10.90","1.48","111/3",
"2440","太空梭","0.00","110","-","1.20","111/3",
"2441","超豐","9.40","110","7.49","1.47","111/3",
"2442","新美齊","5.50","110","22.59","0.87","111/3",
"2443","昶虹","0.00","110","-","1.33","111/3",
"2444","兆勁","0.00","110","18.11","1.99","111/3",
"2449","京元電子","7.74","110","6.80","1.38","111/3",
"2450","神腦","6.31","110","12.24","1.34","111/3",
"2451","創見","8.86","110","10.03","1.49","111/3",
"2453","凌群","7.32","110","10.86","1.34","111/3",
"2454","聯發科","10.08","110","8.88","2.71","111/3",
"2455","全新","4.66","110","22.72","5.22","111/3",
"2457","飛宏","0.00","110","-","2.41","111/3",
"2458","義隆","13.54","110","8.48","3.33","111/3",
"2459","敦吉","6.54","110","9.94","1.11","111/3",
"2460","建通","1.69","110","-","1.22","111/3",
"2461","光群雷","8.99","110","13.46","1.07","111/3",
"2462","良得電","2.07","110","41.43","1.59","111/3",
"2464","盟立","5.66","110","12.80","1.76","111/3",
"2465","麗臺","4.66","110","-","4.18","111/3",
"2466","冠西電","0.00","110","45.33","2.84","111/3",
"2467","志聖","7.37","110","9.36","2.30","111/3",
"2468","華經","1.33","110","35.83","1.79","111/3",
"2471","資通","7.82","110","8.43","1.66","111/3",
"2472","立隆電","5.42","110","7.41","1.45","111/3",
"2474","可成","5.50","110","9.47","0.78","111/3",
"2476","鉅祥","4.26","110","10.97","1.64","111/3",
"2477","美隆電","7.35","110","25.50","0.77","111/3",
"2478","大毅","8.64","110","8.61","1.03","111/3",
"2480","敦陽科","6.59","110","11.96","3.11","111/3",
"2481","強茂","4.47","110","12.47","1.87","111/3",
"2482","連宇","0.00","110","15.50","2.41","111/3",
"2483","百容","3.99","110","15.09","1.04","111/3",
"2484","希華","4.28","110","7.05","1.39","111/3",
"2485","兆赫","0.00","110","-","0.91","111/3",
"2486","一詮","2.16","110","40.70","1.24","111/3",
"2488","漢平","4.13","110","7.94","1.02","111/3",
"2489","瑞軒","12.38","110","-","0.58","111/3",
"2491","吉祥全","0.87","110","-","1.24","111/3",
"2492","華新科","4.56","110","15.53","1.07","111/3",
"2493","揚博","5.73","110","9.94","2.13","111/3",
"2495","普安","2.27","110","21.27","1.19","111/3",
"2496","卓越","6.15","110","13.36","1.17","111/3",
"2497","怡利電","0.00","110","26.39","4.80","111/3",
"2498","宏達電","0.00","110","-","1.88","111/3",
"2501","國建","3.68","110","15.98","0.81","111/3",
"2504","國產","7.06","110","7.06","1.31","111/3",
"2505","國揚","5.39","110","10.14","0.74","111/3",
"2506","太設","1.08","110","4.76","0.45","111/3",
"2509","全坤建","0.00","110","-","0.76","111/3",
"2511","太子","4.48","110","12.67","0.71","111/3",
"2514","龍邦","0.00","110","18.88","0.57","111/3",
"2515","中工","6.25","110","4.37","0.58","111/3",
"2516","新建","0.00","110","-","0.73","111/3",
"2520","冠德","8.65","110","5.90","0.88","111/3",
"2524","京城","0.00","110","11.82","0.73","111/3",
"2527","宏璟","14.18","110","9.61","0.63","111/3",
"2528","皇普","2.83","110","12.77","1.24","111/3",
"2530","華建","0.00","110","252.14","1.50","111/3",
"2534","宏盛","5.19","110","9.43","0.79","111/3",
"2535","達欣工","8.12","110","8.63","1.14","111/3",
"2536","宏普","0.00","110","-","0.64","111/3",
"2537","聯上發","12.82","110","12.54","0.51","111/3",
"2538","基泰","3.85","110","18.84","0.96","111/3",
"2539","櫻花建","3.89","110","12.51","2.44","111/3",
"2540","愛山林","12.12","110","25.21","3.57","111/3",
"2542","興富發","12.04","110","29.50","1.48","111/3",
"2543","皇昌","0.00","110","4.10","0.84","111/3",
"2545","皇翔","15.11","110","4.30","1.13","111/3",
"2546","根基","6.51","110","8.63","1.77","111/3",
"2547","日勝生","2.21","110","30.23","0.74","111/3",
"2548","華固","8.47","110","5.74","1.27","111/3",
"2597","潤弘","7.23","110","11.09","4.48","111/3",
"2601","益航","0.00","110","66.46","0.66","111/3",
"2603","長榮","11.84","110","0.84","0.60","111/3",
"2605","新興","4.90","110","53.68","0.74","111/3",
"2606","裕民","5.89","110","7.63","1.28","111/3",
"2607","榮運","1.48","110","8.61","0.98","111/3",
"2608","嘉里大榮","4.24","110","13.52","1.64","111/3",
"2609","陽明","32.05","110","0.98","0.66","111/3",
"2610","華航","4.20","110","10.39","1.70","111/3",
"2611","志信","14.98","110","-","1.03","111/3",
"2612","中航","6.84","110","9.45","0.65","111/3",
"2613","中櫃","7.42","110","13.48","0.96","111/3",
"2614","東森","4.01","110","58.02","2.23","111/3",
"2615","萬海","15.65","110","1.69","0.92","111/3",
"2616","山隆","8.08","110","15.02","0.89","111/3",
"2617","台航","7.46","110","5.49","0.72","111/3",
"2618","長榮航","1.97","110","11.84","1.91","111/3",
"2630","亞航","2.74","110","105.00","1.41","111/3",
"2633","台灣高鐵","2.59","110","54.35","2.51","111/3",
"2634","漢翔","1.01","110","20.81","2.10","111/3",
"2636","台驊投控","19.70","110","2.66","0.96","111/3",
"2637","慧洋-KY","8.99","110","3.62","0.93","111/3",
"2642","宅配通","4.23","110","25.83","2.28","111/3",
"2701","萬企","1.40","110","25.31","0.69","111/3",
"2702","華園","19.78","110","1.63","1.15","111/3",
"2704","國賓","0.00","110","232.50","0.99","111/3",
"2705","六福","0.00","110","-","0.67","111/3",
"2706","第一店","0.99","110","24.82","0.74","111/3",
"2707","晶華","4.79","110","36.67","8.10","111/3",
"2712","遠雄來","0.00","110","553.33","2.90","111/3",
"2722","夏都","0.61","110","21.43","1.94","111/3",
"2723","美食-KY","3.26","110","51.86","2.53","111/3",
"2727","王品","0.00","110","56.77","4.94","111/3",
"2731","雄獅","0.00","110","-","6.95","111/3",
"2739","寒舍","0.00","110","-","4.66","111/3",
"2748","雲品","0.78","110","38.33","3.30","111/3",
"2753","八方雲集","2.96","110","22.63","4.65","111/3",
"2801","彰銀","3.41","110","17.60","1.12","111/3",
"2809","京城銀","6.01","110","47.88","0.98","111/3",
"2812","台中銀","5.73","110","12.02","0.96","111/3",
"2816","旺旺保","6.19","110","-","0.68","111/3",
"2820","華票","5.94","110","15.15","0.94","111/3",
"2832","台產","3.62","110","6.79","0.76","111/3",
"2834","臺企銀","3.52","110","12.96","1.08","111/3",
"2836","高雄銀","4.36","110","15.86","1.02","111/3",
"2838","聯邦銀","6.40","110","18.90","1.05","111/3",
"2845","遠東銀","5.04","110","14.27","0.88","111/3",
"2849","安泰銀","4.95","110","13.92","0.88","111/3",
"2850","新產","6.37","110","7.82","1.10","111/3",
"2851","中再保","9.86","110","21.99","0.78","111/3",
"2852","第一保","7.38","110","8.00","0.67","111/3",
"2855","統一證","11.60","110","20.63","0.81","111/3",
"2867","三商壽","0.00","110","-","0.64","111/3",
"2880","華南金","4.89","110","18.47","1.76","111/3",
"2881","富邦金","5.83","110","8.56","1.52","111/3",
"2882","國泰金","8.14","110","8.79","2.14","111/3",
"2883","開發金","7.60","110","9.81","1.44","111/3",
"2884","玉山金","5.44","110","21.62","1.90","111/3",
"2885","元大金","7.91","110","10.89","1.14","111/3",
"2886","兆豐金","5.06","110","23.12","1.55","111/3",
"2887","台新金","6.77","110","19.58","1.10","111/3",
"2888","新光金","4.45","110","12.49","0.81","111/3",
"2889","國票金","9.09","110","19.77","1.22","111/3",
"2890","永豐金","5.20","110","12.01","1.33","111/3",
"2891","中信金","5.49","110","11.38","1.38","111/3",
"2892","第一金","4.56","110","17.65","1.60","111/3",
"2897","王道銀行","3.23","110","13.46","0.82","111/3",
"2901","欣欣","0.29","110","88.33","2.02","111/3",
"2903","遠百","4.16","110","18.83","0.99","111/3",
"2904","匯僑","3.96","110","16.16","1.35","111/3",
"2905","三商","7.05","110","-","1.17","111/3",
"2906","高林","2.12","110","25.54","1.27","111/3",
"2908","特力","6.42","110","15.83","1.43","111/3",
"2910","統領","1.68","110","45.08","2.22","111/3",
"2911","麗嬰房","0.00","110","-","0.92","111/3",
"2912","統一超","3.32","110","29.23","8.15","111/3",
"2913","農林","0.00","110","-","1.16","111/3",
"2915","潤泰全","7.42","110","3.78","3.90","111/3",
"2923","鼎固-KY","5.53","110","58.65","0.75","111/3",
"2929","淘帝-KY","0.00","110","28.85","0.68","111/3",
"2939","凱羿-KY","0.00","110","75.11","1.70","111/3",
"2945","三商家購","6.05","110","38.21","1.64","111/3",
"3002","歐格","0.00","110","-","0.92","111/3",
"3003","健和興","2.77","110","11.09","1.92","111/3",
"3004","豐達科","0.00","110","47.87","2.21","111/3",
"3005","神基","7.81","110","12.42","1.45","111/3",
"3006","晶豪科","10.13","110","6.92","1.73","111/3",
"3008","大立光","3.17","110","12.46","1.96","111/3",
"3010","華立","7.87","110","6.97","1.25","111/3",
