"112年05月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","1.31","111","50.39","1.28","112/1",
"1102","亞泥","5.22","111","12.84","1.00","112/1",
"1103","嘉泥","2.50","111","-","0.58","112/1",
"1104","環泥","6.52","111","10.15","0.84","112/1",
"1108","幸福","5.32","111","9.29","1.29","112/1",
"1109","信大","4.31","111","13.95","0.80","112/1",
"1110","東泥","0.54","111","68.70","1.21","112/1",
"1201","味全","1.17","111","37.96","1.43","112/1",
"1203","味王","2.68","111","17.32","1.73","112/1",
"1210","大成","2.81","111","18.77","2.07","112/1",
"1213","大飲","0.00","110","-","1.05","112/1",
"1215","卜蜂","3.91","111","16.00","2.91","112/1",
"1216","統一","4.24","111","23.51","3.24","112/1",
"1217","愛之味","3.54","111","19.15","0.82","112/1",
"1218","泰山","12.56","111","2.71","1.23","112/1",
"1219","福壽","3.84","111","36.58","1.51","112/1",
"1220","台榮","1.34","111","498.33","1.19","112/1",
"1225","福懋油","3.46","111","55.05","3.57","112/1",
"1227","佳格","3.15","111","32.24","2.08","112/1",
"1229","聯華","3.19","111","25.08","2.49","112/1",
"1231","聯華食","2.86","111","23.07","3.78","112/1",
"1232","大統益","3.96","111","22.12","4.41","112/1",
"1233","天仁","2.41","111","49.03","2.29","112/1",
"1234","黑松","4.81","111","15.80","0.84","112/1",
"1235","興泰","2.82","111","14.21","1.55","112/1",
"1236","宏亞","4.26","111","470.00","0.93","112/1",
"1256","鮮活果汁-KY","2.04","111","26.61","2.89","112/1",
"1301","台塑","4.49","111","27.18","1.73","112/1",
"1303","南亞","3.84","111","34.56","1.74","112/1",
"1304","台聚","3.06","111","26.57","1.00","112/1",
"1305","華夏","1.26","111","-","1.43","112/1",
"1307","三芳","3.52","111","17.46","1.09","112/1",
"1308","亞聚","4.65","111","12.84","1.04","112/1",
"1309","台達化","2.51","111","99.75","1.10","112/1",
"1310","台苯","1.22","111","-","1.32","112/1",
"1312","國喬","2.64","111","-","0.54","112/1",
"1313","聯成","1.41","111","-","0.70","112/1",
"1314","中石化","4.12","110","-","0.47","112/1",
"1315","達新","8.56","111","10.16","0.62","112/1",
"1316","上曜","5.58","111","23.68","1.04","112/1",
"1319","東陽","5.01","111","12.60","1.21","112/1",
"1321","大洋","2.06","110","72.34","1.31","112/1",
"1323","永裕","3.37","111","18.87","1.24","112/1",
"1324","地球","1.74","111","63.89","0.91","112/1",
"1325","恆大","2.00","111","178.93","0.77","112/1",
"1326","台化","1.38","111","762.22","1.20","112/1",
"1337","再生-KY","0.00","110","-","0.45","112/1",
"1338","廣華-KY","4.46","111","-","0.58","112/1",
"1339","昭輝","6.80","111","9.11","0.92","112/1",
"1340","勝悅-KY","0.00","110","-","0.44","112/1",
"1341","富林-KY","8.65","111","12.31","3.18","112/1",
"1342","八貫","4.31","111","17.61","5.00","112/1",
"1402","遠東新","4.21","111","25.08","0.81","112/1",
"1409","新纖","5.85","111","14.02","0.80","112/1",
"1410","南染","2.15","111","43.31","2.21","112/1",
"1413","宏洲","0.00","110","64.64","1.00","112/1",
"1414","東和","1.84","111","52.58","1.24","112/1",
"1416","廣豐","4.29","111","16.88","0.60","112/1",
"1417","嘉裕","2.76","111","22.71","0.92","112/1",
"1418","東華","0.00","110","36.35","0.79","112/1",
"1419","新紡","3.62","111","16.83","1.04","112/1",
"1423","利華","0.85","111","42.14","1.07","112/1",
"1432","大魯閣","0.00","110","-","1.96","112/1",
"1434","福懋","5.36","111","16.09","0.85","112/1",
"1436","華友聯","8.63","111","9.10","2.11","112/1",
"1437","勤益控","2.74","111","13.19","0.83","112/1",
"1438","三地開發","3.26","111","7.12","1.38","112/1",
"1439","雋揚","1.34","111","18.21","0.88","112/1",
"1440","南紡","2.17","111","-","1.00","112/1",
"1441","大東","0.00","111","-","1.59","112/1",
"1442","名軒","4.87","111","15.14","1.94","112/1",
"1443","立益物流","0.00","110","22.68","2.16","112/1",
"1444","力麗","3.85","111","80.00","0.91","112/1",
"1445","大宇","0.44","111","102.95","1.80","112/1",
"1446","宏和","0.64","111","-","3.03","112/1",
"1447","力鵬","0.00","110","-","0.71","112/1",
"1449","佳和","1.99","111","12.97","0.77","112/1",
"1451","年興","9.30","111","165.38","0.60","112/1",
"1452","宏益","4.56","111","35.82","0.89","112/1",
"1453","大將","1.98","111","-","1.14","112/1",
"1454","台富","1.51","111","92.22","1.30","112/1",
"1455","集盛","0.96","111","-","0.85","112/1",
"1456","怡華","8.88","110","-","1.08","112/1",
"1457","宜進","5.36","111","54.85","0.84","112/1",
"1459","聯發","2.21","110","-","1.01","112/1",
"1460","宏遠","0.00","110","15.25","0.86","112/1",
"1463","強盛","2.75","111","24.66","1.06","112/1",
"1464","得力","6.62","111","19.61","1.11","112/1",
"1465","偉全","5.96","111","17.59","0.92","112/1",
"1466","聚隆","8.89","110","-","0.82","112/1",
"1467","南緯","0.00","110","-","0.93","112/1",
"1468","昶和","0.00","110","128.75","2.08","112/1",
