"112年02月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.26","110","31.67","1.31","111/3",
"1102","亞泥","7.93","110","9.87","0.94","111/3",
"1103","嘉泥","3.29","110","-","0.60","111/3",
"1104","環泥","4.18","110","8.69","0.78","111/3",
"1108","幸福","5.13","110","11.94","1.03","111/3",
"1109","信大","9.06","110","9.51","0.73","111/3",
"1110","東泥","1.12","110","162.73","1.20","111/3",
"1201","味全","2.42","110","23.47","1.44","111/3",
"1203","味王","2.99","110","13.97","1.62","111/3",
"1210","大成","4.25","110","20.11","1.92","111/3",
"1213","大飲","0.00","110","-","1.05","111/3",
"1215","卜蜂","5.08","110","15.62","2.73","111/3",
"1216","統一","4.07","110","20.95","3.08","111/3",
"1217","愛之味","2.70","110","24.67","0.83","111/3",
"1218","泰山","3.26","110","25.80","2.15","111/3",
"1219","福壽","5.49","110","17.28","1.48","111/3",
"1220","台榮","6.35","110","43.75","1.26","111/3",
"1225","福懋油","2.76","110","27.31","3.68","111/3",
"1227","佳格","4.59","110","25.71","2.17","111/3",
"1229","聯華","4.31","110","21.11","2.22","111/3",
"1231","聯華食","3.08","110","21.56","3.87","111/3",
"1232","大統益","4.10","110","17.65","4.80","111/3",
"1233","天仁","2.38","110","61.09","2.14","111/3",
"1234","黑松","4.88","110","14.70","0.77","111/3",
"1235","興泰","5.60","110","50.30","2.30","111/3",
"1236","宏亞","2.07","110","6.58","0.89","111/3",
"1256","鮮活果汁-KY","4.19","110","30.30","2.88","111/3",
"1301","台塑","9.10","110","9.49","1.56","111/3",
"1303","南亞","9.91","110","11.96","1.56","111/3",
"1304","台聚","9.02","110","9.84","1.08","111/3",
"1305","華夏","9.03","110","56.53","1.71","111/3",
"1307","三芳","2.40","110","17.48","0.96","111/3",
"1308","亞聚","10.43","110","8.17","1.23","111/3",
"1309","台達化","11.04","110","9.93","1.25","111/3",
"1310","台苯","1.08","110","-","1.09","111/3",
"1312","國喬","10.08","110","29.19","0.55","111/3",
"1313","聯成","6.58","110","-","0.75","111/3",
"1314","中石化","3.88","110","36.79","0.49","111/3",
"1315","達新","6.22","110","9.80","0.67","111/3",
"1316","上曜","0.00","110","17.91","0.91","111/3",
"1319","東陽","1.91","110","13.23","1.13","111/3",
"1321","大洋","2.04","110","127.04","1.26","111/3",
"1323","永裕","4.78","110","15.27","1.26","111/3",
"1324","地球","1.82","110","275.00","0.88","111/3",
"1325","恆大","8.40","110","55.35","0.73","111/3",
"1326","台化","6.71","110","22.70","1.23","111/3",
"1337","再生-KY","0.00","110","-","0.38","111/3",
"1338","廣華-KY","5.44","110","13.84","0.59","111/3",
"1339","昭輝","4.68","110","6.57","0.85","111/3",
"1340","勝悅-KY","0.00","110","-","0.34","111/3",
"1341","富林-KY","8.81","110","11.31","2.64","111/3",
"1342","八貫","2.01","110","23.28","5.80","111/3",
"1402","遠東新","4.69","110","18.39","0.81","111/3",
"1409","新纖","7.76","110","7.92","0.84","111/3",
"1410","南染","3.22","110","42.47","2.34","111/3",
"1413","宏洲","0.00","110","8.33","1.01","111/3",
"1414","東和","2.99","110","27.35","1.29","111/3",
"1416","廣豐","4.67","110","20.98","0.55","111/3",
"1417","嘉裕","2.44","110","-","1.00","111/3",
"1418","東華","0.00","110","-","0.68","111/3",
"1419","新紡","2.46","110","6.02","1.06","111/3",
"1423","利華","3.66","110","37.27","0.94","111/3",
"1432","大魯閣","0.00","110","-","2.18","111/3",
"1434","福懋","3.65","110","13.05","0.80","111/3",
"1436","華友聯","7.57","110","10.42","1.67","111/3",
"1437","勤益控","3.02","110","14.68","0.86","111/3",
"1438","三地開發","0.00","110","5.71","1.53","111/3",
"1439","雋揚","0.88","110","13.00","0.91","111/3",
"1440","南紡","4.52","110","16.09","1.04","111/3",
"1441","大東","0.00","110","-","1.17","111/3",
"1442","名軒","3.65","110","78.33","2.17","111/3",
"1443","立益物流","0.00","110","10.31","2.43","111/3",
"1444","力麗","2.86","110","8.02","0.89","111/3",
"1445","大宇","0.00","110","-","1.31","111/3",
"1446","宏和","0.95","110","-","2.97","111/3",
"1447","力鵬","0.00","110","28.38","0.71","111/3",
"1449","佳和","0.00","110","9.55","0.76","111/3",
"1451","年興","4.34","110","8.80","0.62","111/3",
"1452","宏益","11.17","110","12.01","0.88","111/3",
"1453","大將","1.79","110","18.82","1.26","111/3",
"1454","台富","3.83","110","37.29","0.99","111/3",
"1455","集盛","7.34","110","-","0.87","111/3",
"1456","怡華","10.00","110","75.00","0.94","111/3",
"1457","宜進","5.29","110","4.25","0.82","111/3",
"1459","聯發","2.33","110","-","0.98","111/3",
"1460","宏遠","0.00","110","-","0.73","111/3",
"1463","強盛","2.64","110","39.87","1.15","111/3",
"1464","得力","1.76","110","13.03","1.03","111/3",
"1465","偉全","2.16","110","14.04","0.85","111/3",
"1466","聚隆","8.62","110","33.14","0.78","111/3",
"1467","南緯","0.00","110","38.67","0.87","111/3",
"1468","昶和","0.00","110","14.79","1.72","111/3",
"1470","大統新創","4.22","110","32.67","1.67","111/3",
"1471","首利","0.00","110","-","1.21","111/3",
"1472","三洋實業","0.00","110","-","3.47","111/3",
"1473","台南","0.41","110","15.03","1.00","111/3",
"1474","弘裕","4.13","110","15.32","0.73","111/3",
"1475","業旺","0.00","110","15.05","4.94","111/3",
"1476","儒鴻","2.46","110","18.34","5.44","111/3",
"1477","聚陽","4.41","110","15.29","3.55","111/3",
"1503","士電","2.13","110","21.44","1.61","111/3",
"1504","東元","4.61","110","18.43","0.82","111/3",
"1506","正道","0.00","110","39.90","2.54","111/3",
"1512","瑞利","0.00","110","-","4.95","111/3",
"1513","中興電","3.09","110","18.62","3.50","111/3",
"1514","亞力","3.61","110","17.15","2.22","111/3",
"1515","力山","9.40","110","93.82","1.64","111/3",
"1516","川飛","7.64","110","14.93","1.61","111/4",
"1517","利奇","3.95","110","6.96","1.13","111/3",
"1519","華城","1.73","110","28.47","4.14","111/3",
"1521","大億","1.67","110","23.84","1.53","111/3",
"1522","堤維西","1.74","110","10.69","1.13","111/3",
"1524","耿鼎","1.20","110","13.46","1.63","111/3",
"1525","江申","3.44","110","13.86","0.97","111/3",
"1526","日馳","6.25","110","6.45","1.71","111/3",
"1527","鑽全","5.59","110","7.73","1.29","111/3",
"1528","恩德","0.96","110","15.07","0.86","111/3",
"1529","樂事綠能","3.67","110","61.25","2.16","111/3",
"1530","亞崴","4.74","110","8.46","0.95","111/3",
"1531","高林股","4.93","110","11.01","0.68","111/3",
"1532","勤美","6.71","110","9.01","0.93","111/3",
"1533","車王電","0.59","110","66.84","1.89","111/3",
"1535","中宇","5.91","110","10.11","1.59","111/3",
"1536","和大","1.89","110","36.67","2.31","111/3",
"1537","廣隆","5.00","110","12.56","2.66","111/3",
"1538","正峰","0.00","110","-","3.84","111/3",
"1539","巨庭","2.72","110","4.50","1.13","111/3",
"1540","喬福","1.74","110","14.14","1.07","111/3",
"1541","錩泰","6.23","110","6.75","1.59","111/3",
"1558","伸興","7.02","110","15.80","1.45","111/3",
"1560","中砂","2.42","110","12.96","3.02","111/3",
"1568","倉佑","1.25","110","14.85","1.52","111/3",
"1582","信錦","8.72","110","20.33","1.34","111/3",
"1583","程泰","4.03","110","10.20","1.34","111/3",
"1587","吉茂","4.47","110","11.18","1.10","111/3",
"1589","永冠-KY","0.87","110","-","0.89","111/3",
"1590","亞德客-KY","1.26","110","33.78","5.58","111/3",
"1597","直得","3.36","110","21.10","2.68","111/3",
"1598","岱宇","4.86","110","-","1.70","111/3",
"1603","華電","1.91","110","12.84","0.72","111/3",
"1604","聲寶","10.06","110","14.75","1.23","111/3",
"1605","華新","2.78","110","9.17","1.71","111/3",
"1608","華榮","9.46","110","68.91","0.99","111/3",
"1609","大亞","3.90","110","15.71","1.64","111/3",
"1611","中電","5.52","110","15.26","1.12","111/3",
"1612","宏泰","14.58","110","2.48","0.88","111/3",
"1614","三洋電","3.32","110","29.84","1.76","111/3",
"1615","大山","9.02","110","11.50","1.96","111/3",
"1616","億泰","0.00","110","-","0.93","111/3",
"1617","榮星","5.52","110","23.57","1.10","111/3",
"1618","合機","3.38","110","12.76","0.68","111/3",
"1626","艾美特-KY","0.00","110","4.70","0.74","111/3",
"1701","中化","3.27","110","15.54","1.13","111/3",
"1702","南僑","4.78","110","15.77","1.22","111/3",
"1707","葡萄王","3.48","110","18.24","2.86","111/3",
"1708","東鹼","4.85","110","6.84","1.42","111/3",
"1709","和益","7.25","110","10.42","1.44","111/3",
"1710","東聯","3.71","110","-","1.41","111/3",
"1711","永光","2.65","110","25.82","1.24","111/3",
"1712","興農","4.65","110","10.10","1.99","111/3",
"1713","國化","3.36","110","15.43","1.53","111/3",
"1714","和桐","4.75","110","25.29","0.68","111/3",
"1717","長興","4.66","110","12.93","1.54","111/3",
"1718","中纖","0.00","110","-","0.52","111/3",
"1720","生達","4.36","110","12.59","2.26","111/3",
"1721","三晃","0.00","110","22.39","1.15","111/3",
"1722","台肥","4.96","110","18.93","1.05","111/3",
"1723","中碳","3.62","110","16.08","3.42","111/3",
"1725","元禎","5.91","110","12.02","0.94","111/3",
"1726","永記","4.87","110","15.12","1.24","111/3",
"1727","中華化","1.94","110","22.75","1.96","111/3",
"1730","花仙子","5.37","110","13.54","2.02","111/3",
"1731","美吾華","5.97","110","16.33","1.33","111/3",
"1732","毛寶","1.20","110","94.19","2.55","111/3",
"1733","五鼎","5.00","110","11.82","1.47","111/3",
"1734","杏輝","0.62","110","27.16","1.84","111/3",
"1735","日勝化","0.00","110","115.38","1.00","111/3",
"1736","喬山","0.71","110","58.11","2.54","111/3",
"1737","臺鹽","4.58","110","15.60","1.02","111/3",
"1752","南光","3.05","110","24.63","2.65","111/3",
"1760","寶齡富錦","0.90","110","52.19","6.78","111/3",
"1762","中化生","1.95","110","10.62","1.67","111/3",
"1773","勝一","4.25","110","17.45","4.22","111/3",
"1776","展宇","8.96","110","167.50","1.16","111/3",
"1783","和康生","1.68","110","41.61","3.67","111/3",
"1786","科妍","2.34","110","29.13","2.73","111/3",
"1789","神隆","1.86","110","66.03","1.96","111/3",
"1795","美時","0.66","110","24.85","5.74","111/3",
"1802","台玻","7.81","110","20.09","1.35","111/3",
"1805","寶徠","0.00","110","-","1.93","111/3",
"1806","冠軍","11.11","110","150.00","0.62","111/3",
"1808","潤隆","4.77","110","53.50","4.97","111/3",
"1809","中釉","1.72","110","23.77","0.81","111/3",
"1810","和成","1.05","110","21.90","0.91","111/3",
"1817","凱撒衛","5.06","110","10.37","1.47","111/3",
"1903","士紙","0.00","110","57.82","2.72","111/3",
"1904","正隆","6.64","110","10.55","1.14","111/3",
"1905","華紙","2.44","110","84.00","1.16","111/3",
"1906","寶隆","3.38","110","5.51","0.61","111/3",
"1907","永豐餘","5.76","110","15.06","0.78","111/3",
"1909","榮成","6.47","110","88.33","0.99","111/3",
"2002","中鋼","9.78","110","12.01","1.48","111/3",
"2006","東和鋼鐵","11.29","110","8.83","1.48","111/3",
"2007","燁興","0.00","110","-","0.94","111/3",
"2008","高興昌","0.00","110","51.25","1.44","111/3",
"2009","第一銅","2.71","110","63.53","3.11","111/3",
"2010","春源","7.76","110","14.32","0.98","111/3",
"2012","春雨","8.20","110","11.73","1.56","111/3",
"2013","中鋼構","3.44","110","20.64","2.32","111/3",
"2014","中鴻","9.66","110","43.28","2.38","111/3",
"2015","豐興","6.99","110","11.61","1.99","111/3",
"2017","官田鋼","6.45","110","17.06","1.40","111/3",
"2020","美亞","12.58","110","18.49","1.69","111/3",
"2022","聚亨","0.00","110","-","1.20","111/3",
"2023","燁輝","5.90","110","14.74","1.05","111/3",
"2024","志聯","6.17","110","23.15","1.60","111/3",
"2025","千興","0.00","110","2.02","1.15","111/3",
"2027","大成鋼","4.44","110","5.35","1.19","111/3",
"2028","威致","8.50","110","8.57","2.23","111/3",
"2029","盛餘","10.00","110","10.85","0.86","111/3",
"2030","彰源","8.57","110","5.67","1.25","111/3",
"2031","新光鋼","8.86","110","18.35","1.65","111/3",
"2032","新鋼","5.65","110","90.87","1.62","111/3",
"2033","佳大","1.31","110","-","1.20","111/3",
"2034","允強","4.82","110","9.28","1.32","111/3",
"2038","海光","6.51","110","13.02","1.16","111/3",
"2049","上銀","1.89","110","18.23","2.44","111/3",
"2059","川湖","2.71","110","9.54","2.56","111/3",
"2062","橋椿","2.10","110","5.69","0.65","111/3",
"2069","運錩","10.23","110","7.85","0.85","111/3",
"2101","南港","0.00","110","-","2.71","111/3",
"2102","泰豐","0.00","110","-","1.93","111/3",
"2103","台橡","8.29","110","10.02","1.27","111/3",
"2104","國際中橡","0.97","110","7.18","0.57","111/3",
"2105","正新","3.47","110","22.58","1.34","111/3",
"2106","建大","3.17","110","60.67","1.41","111/3",
"2107","厚生","5.45","110","8.21","0.63","111/3",
"2108","南帝","16.73","110","11.69","1.42","111/3",
"2109","華豐","6.85","110","11.32","1.30","111/3",
"2114","鑫永銓","7.11","110","17.25","2.67","111/3",
"2115","六暉-KY","6.58","110","11.65","0.99","111/3",
"2201","裕隆","1.88","110","-","1.55","111/3",
"2204","中華","9.53","110","-","0.90","111/3",
"2206","三陽工業","3.30","110","10.56","1.79","111/3",
"2207","和泰車","3.17","110","-","6.77","111/3",
"2208","台船","0.00","110","-","1.85","111/3",
"2211","長榮鋼","5.63","110","9.35","1.07","111/3",
"2227","裕日車","4.50","110","21.85","3.18","111/3",
"2228","劍麟","2.47","110","15.88","1.51","111/3",
"2231","為升","1.24","110","35.65","5.00","111/3",
"2233","宇隆","5.12","110","10.09","1.89","111/3",
"2236","百達-KY","11.39","110","31.10","1.62","111/3",
"2239","英利-KY","3.99","110","36.88","0.68","111/3",
"2241","艾姆勒","0.00","110","-","1.97","111/3",
"2243","宏旭-KY","0.00","110","-","1.41","111/3",
"2247","汎德永業","5.35","110","12.87","1.53","111/3",
"2250","IKKA-KY","4.47","110","21.36","1.32","111/3",
"2301","光寶科","6.42","110","12.52","2.03","111/3",
"2302","麗正","3.41","110","17.25","1.60","111/3",
"2303","聯電","6.00","110","7.42","1.98","111/3",
"2305","全友","0.00","110","65.53","2.20","111/3",
"2308","台達電","1.87","110","24.66","4.20","111/3",
"2312","金寶","1.45","110","23.79","1.13","111/3",
"2313","華通","3.86","110","7.06","1.51","111/3",
"2314","台揚","0.00","110","-","4.87","111/3",
"2316","楠梓電","3.57","110","8.31","0.63","111/3",
"2317","鴻海","5.02","110","9.83","0.99","111/3",
"2321","東訊","0.00","110","160.00","8.73","111/3",
"2323","中環","1.27","110","-","0.51","111/3",
"2324","仁寶","8.49","110","10.90","0.87","111/3",
"2327","國巨","1.78","110","10.19","1.98","111/3",
"2328","廣宇","2.53","110","16.30","1.62","111/3",
"2329","華泰","5.00","110","8.40","1.58","111/3",
"2330","台積電","2.12","110","15.15","4.91","111/3",
"2331","精英","0.00","110","11.28","1.02","111/3",
"2332","友訊","1.80","110","39.64","1.13","111/3",
"2337","旺宏","5.14","110","7.24","1.24","111/4",
"2338","光罩","2.30","110","61.13","4.71","111/3",
"2340","台亞","7.95","110","30.94","1.92","111/3",
"2342","茂矽","1.19","110","11.26","2.40","111/3",
"2344","華邦電","4.32","110","7.12","0.98","111/4",
"2345","智邦","2.12","110","21.49","8.69","111/3",
"2347","聯強","7.86","110","6.50","1.54","111/3",
"2348","海悅","11.87","110","8.59","1.76","111/3",
"2349","錸德","0.00","110","-","0.97","111/3",
"2351","順德","2.40","110","22.89","3.52","111/3",
"2352","佳世達","8.62","110","6.43","1.39","111/3",
"2353","宏碁","8.85","110","9.57","1.16","111/3",
"2354","鴻準","3.07","110","18.25","0.76","111/3",
"2355","敬鵬","1.67","110","37.91","0.76","111/3",
"2356","英業達","5.30","110","15.26","1.61","111/3",
